interaction_count,mean_raw_ramp_reward,mean_raw_incremental_ramp_impact,episode_count,mean_completed_episode_return,elapsed_seconds
673792,0.00027645598810218145,-0.00027645598810218145,4,0.1948610822922961,4301.7023682999425
675840,0.0002670174973505333,-0.0002670174973505333,0,nan,4308.084063299932
677888,0.0003033478004519088,-0.0003033478004519088,4,0.1981102604512419,4331.982060399838
679936,0.0002697964214615588,-0.0002697964214615588,4,0.21721750508498353,4343.071594399866
681984,0.0002598374763730353,-0.0002598374763730353,2,0.1855381557002501,4355.7156388000585
684032,0.0002694311682935077,-0.0002694311682935077,2,0.18166330971799272,4365.147353599779
686080,0.00029409471119046194,-0.00029409471119046194,4,0.2035970128074524,4374.9132177000865
688128,0.00029687722693563345,-0.00029687722693563345,4,0.21594958911432235,4384.749860600103
690176,0.00030403554792784684,-0.00030403554792784684,0,nan,4392.536429199856
692224,0.00027979909615157586,-0.00027979909615157586,4,0.21847808074753325,4402.087798099965
694272,0.0002721139044671644,-0.0002721139044671644,4,0.20096924088119644,4411.5875635999255
696320,0.00025528960442681894,-0.00025528960442681894,0,nan,4420.049994600005
698368,0.0002694372144264602,-0.0002694372144264602,4,0.18450240777508622,4429.8986574998125
700416,0.00028320459331739994,-0.00028320459331739994,4,0.19950267996563203,4439.641271700151
702464,0.00029101882045291674,-0.00029101882045291674,2,0.20908127127374282,4448.823910399806
704512,0.00028031565727345447,-0.00028031565727345447,2,0.2187639417543683,4457.725750999991
706560,0.00026664142892881735,-0.00026664142892881735,4,0.1962246590211727,4467.718999899924
708608,0.0002816015795014188,-0.0002816015795014188,4,0.20761654680610503,4477.75182629982
710656,0.00026252418616297315,-0.00026252418616297315,0,nan,4485.978784299921
712704,0.0002866614501028192,-0.0002866614501028192,4,0.1948205986930794,4495.761260500178
714752,0.00027156381959542137,-0.00027156381959542137,4,0.21085395862504555,4505.693281599786
716800,0.00029875471639712547,-0.00029875471639712547,0,nan,4513.920837000012
718848,0.00027338087096112705,-0.00027338087096112705,4,0.21015534605872133,4524.045425800141
720896,0.00027174696916598933,-0.00027174696916598933,4,0.19968882497333712,4533.902507499792
722944,0.000257053848226286,-0.000257053848226286,3,0.1897639901810709,4543.153826599941
724992,0.00027565965832523177,-0.00027565965832523177,1,0.16996198691657177,4551.945070299786
727040,0.00027202457986439445,-0.00027202457986439445,4,0.19359879875748093,4561.824330799747
729088,0.00030755768048140416,-0.00030755768048140416,4,0.22275413317951473,4571.228510799818
731136,0.0002778999955288981,-0.0002778999955288981,0,nan,4579.017465299927
733184,0.0002744069833244281,-0.0002744069833244281,4,0.2020644014025943,4588.3798962999135
735232,0.00028502565985322084,-0.00028502565985322084,4,0.20482568759152053,4597.85601889994
737280,0.0002899737863612129,-0.0002899737863612129,0,nan,4605.418319500051
739328,0.0002732334453502634,-0.0002732334453502634,4,0.20960535307035022,4614.802903700154
741376,0.0002624160925577176,-0.0002624160925577176,4,0.18899822314495687,4625.0349662001245
743424,0.0003022572270617599,-0.0003022572270617599,4,0.21811380729948143,4636.959051600192
745472,0.0002724854560567206,-0.0002724854560567206,0,nan,4646.91362649994
747520,0.000260864730967716,-0.000260864730967716,4,0.19702711113931007,4658.355194599833
749568,0.0002695619962890987,-0.0002695619962890987,4,0.18339168743964157,4671.834507099818
751616,0.00028461751773068485,-0.00028461751773068485,0,nan,4681.9431177000515
753664,0.00031320155152070165,-0.00031320155152070165,4,0.21015357296692871,4692.067303900141
755712,0.00028958333049037806,-0.00028958333049037806,4,0.2345216201444175,4701.822726699989
757760,0.00028063666857832694,-0.00028063666857832694,2,0.1977807511087778,4710.608224300202
759808,0.00028360390868164274,-0.00028360390868164274,2,0.19301570784978303,4719.228033899795
761856,0.0002777161509394593,-0.0002777161509394593,4,0.2085144392413695,4729.040904100053
763904,0.0002962199193383233,-0.0002962199193383233,4,0.21414110931161406,4739.022898599971
765952,0.00026922430199863187,-0.00026922430199863187,0,nan,4746.7200470999815
768000,0.00025866540400593395,-0.00025866540400593395,4,0.1910288603751429,4756.17914579995
770048,0.00030079694473302937,-0.00030079694473302937,4,0.20797346635514177,4765.7335302000865
772096,0.000284871756412685,-0.000284871756412685,0,nan,4773.418646399863
774144,0.00026183371514698357,-0.00026183371514698357,4,0.20829827265811512,4782.708378099836
776192,0.00028167177620320565,-0.00028167177620320565,4,0.196631651515314,4792.867688800208
778240,0.000296125942402757,-0.000296125942402757,0,nan,4800.796072199941
780288,0.0002727623730641186,-0.0002727623730641186,4,0.21081294570275347,4811.143741699867
782336,0.00025559769110833895,-0.00025559769110833895,4,0.1914061890401059,4821.413050999865
784384,0.0002688189521506384,-0.0002688189521506384,4,0.19648014902337863,4831.113031399902
786432,0.0002776271081105496,-0.0002776271081105496,0,nan,4838.932046699803
788480,0.0002747112851557853,-0.0002747112851557853,4,0.2052501345538273,4848.569757100195
790528,0.0002952370737391806,-0.0002952370737391806,4,0.19146502750604988,4858.157101899851
792576,0.00029814764501768425,-0.00029814764501768425,0,nan,4865.963893699925
794624,0.00029126548703738955,-0.00029126548703738955,4,0.22268546519420765,4875.683111099992
796672,0.00026370317417822816,-0.00026370317417822816,4,0.20575785434511654,4885.432464099955
798720,0.0002793188793136777,-0.0002793188793136777,3,0.21085197068324738,4895.116126100067
800768,0.00029136070061583597,-0.00029136070061583597,1,0.19524088043948817,4903.0430346997455
802816,0.00030358327866259285,-0.00030358327866259285,4,0.213008970841633,4912.505277200136
804864,0.0002828172816255396,-0.0002828172816255396,4,0.21470870743928508,4921.770173300058
806912,0.0002782201548106427,-0.0002782201548106427,0,nan,4929.7207296001725
808960,0.0002823882279932603,-0.0002823882279932603,4,0.19513165799573123,4939.5961687997915
811008,0.00027434098608422613,-0.00027434098608422613,4,0.2008389044194054,4949.504937499762
813056,0.0002838683946827724,-0.0002838683946827724,1,0.1904786899601337,4958.231367500033
815104,0.00026727236862079164,-0.00026727236862079164,3,0.2101630852935128,4967.56016260013
817152,0.0003001921610229131,-0.0003001921610229131,4,0.21470500196186662,4977.393758099992
819200,0.0002554118552966742,-0.0002554118552966742,4,0.19297272331260812,4986.803734399844
821248,0.00027305548022756753,-0.00027305548022756753,0,nan,4994.707634699997
823296,0.0002666374858940053,-0.0002666374858940053,4,0.19446552064418596,5003.987562099937
825344,0.0002725066782872208,-0.0002725066782872208,4,0.20486653730956272,5013.3737114002
827392,0.00028699843706806203,-0.00028699843706806203,0,nan,5021.186935999896
829440,0.0002987428189965746,-0.0002987428189965746,4,0.20700059272067456,5030.736230100039
831488,0.0002958277117187815,-0.0002958277117187815,4,0.2116849626372839,5040.208764699753
833536,0.0002901764258244409,-0.0002901764258244409,0,nan,5047.937401699834
835584,0.000260487577950278,-0.000260487577950278,4,0.2100204073721591,5057.340729999822
837632,0.0002704882530693355,-0.0002704882530693355,4,0.18845086337987926,5067.235792200081
839680,0.00028835085892635754,-0.00028835085892635754,4,0.22114480728109068,5076.707509399857
841728,0.00028348648525109007,-0.00028348648525109007,0,nan,5084.247504899744
843776,0.0002761629890093903,-0.0002761629890093903,4,0.20157550348713926,5093.486470299773
845824,0.0002762467824150054,-0.0002762467824150054,4,0.20299171523436504,5102.879328299779
847872,0.00028798632654718074,-0.00028798632654718074,0,nan,5110.88371059997
849920,0.00029725857681954873,-0.00029725857681954873,4,0.20745448870387018,5120.511683099903
851968,0.0002680903086031036,-0.0002680903086031036,4,0.20622364637731821,5130.184655799996
854016,0.0002872824587044243,-0.0002872824587044243,1,0.17997302012955022,5138.3899733000435
856064,0.00029806760396587216,-0.00029806760396587216,3,0.2156163241802637,5147.452671899926
858112,0.00027544117609215786,-0.00027544117609215786,4,0.21285946560383867,5156.917313999962
860160,0.00030046305423275663,-0.00030046305423275663,4,0.21223535299269472,5166.464115099981
862208,0.0002756889297618802,-0.0002756889297618802,0,nan,5174.626156699844
864256,0.0002685863133270451,-0.0002685863133270451,4,0.19395762327468552,5185.543960500043
866304,0.00028702782836230245,-0.00028702782836230245,4,0.20282578060019138,5197.792990999762
868352,0.00028472291604203715,-0.00028472291604203715,0,nan,5206.853631400038
870400,0.0002893342265078444,-0.0002893342265078444,4,0.20825681908143934,5221.840603800025
872448,0.0002892677319649761,-0.0002892677319649761,4,0.21865583759290258,5232.22299849987
874496,0.0002870803661249196,-0.0002870803661249196,3,0.20081053859886336,5244.738684100099
876544,0.0002958289959281228,-0.0002958289959281228,1,0.19899778679278277,5255.6720031001605
878592,0.00026936690001247643,-0.00026936690001247643,4,0.21370135265974602,5266.223213499878
880640,0.0002649331086538641,-0.0002649331086538641,4,0.18459817775796308,5276.26553720003
882688,0.000285434021942582,-0.000285434021942582,0,nan,5284.502817200031
884736,0.0002530666886941607,-0.0002530666886941607,4,0.20405803485925278,5295.01570709981
886784,0.00028179110972695814,-0.00028179110972695814,4,0.2070579601632555,5305.231504899915
888832,0.0002766091532946086,-0.0002766091532946086,0,nan,5313.44041439984
890880,0.000275099460574799,-0.000275099460574799,4,0.19771578701608122,5324.082556299865
892928,0.00026992684040162284,-0.00026992684040162284,4,0.20358533532239753,5335.9167885999195
894976,0.0002927869031245806,-0.0002927869031245806,3,0.1920873369278193,5347.5936468001455
897024,0.0003026629481002657,-0.0003026629481002657,1,0.24003015790087762,5356.303369500209
899072,0.0002845543266192937,-0.0002845543266192937,4,0.21831901949557292,5366.472355099861
901120,0.00031350694891126127,-0.00031350694891126127,4,0.21284181682479608,5376.501391899772
903168,0.00026849274823114876,-0.00026849274823114876,0,nan,5384.819977299776
905216,0.00029664123749986124,-0.00029664123749986124,4,0.19994183007257574,5395.210869700182
907264,0.0003085127333024452,-0.0003085127333024452,4,0.2215114401096623,5405.797744600102
909312,0.000293883264124097,-0.000293883264124097,2,0.2068165375250465,5417.190541099757
911360,0.0002838491682161881,-0.0002838491682161881,2,0.22310066496155953,5428.686600800138
913408,0.00028294887107451676,-0.00028294887107451676,4,0.20575606028493254,5441.770531099755
915456,0.00028332674849593556,-0.00028332674849593556,4,0.20774957907018482,5454.6203379998915
917504,0.0002601699558195958,-0.0002601699558195958,0,nan,5463.329961699899
919552,0.000285429332354027,-0.000285429332354027,4,0.1855659955719491,5473.234013800044
921600,0.0002776861287643092,-0.0002776861287643092,4,0.2202271432332522,5483.2822361001745
923648,0.0002634798814350354,-0.0002634798814350354,0,nan,5491.985614200123
925696,0.0002755028459566812,-0.0002755028459566812,4,0.18939806317862348,5502.181702100206
927744,0.00028523414849899694,-0.00028523414849899694,4,0.20563072033573265,5514.1668734001
929792,0.00029195554794100804,-0.00029195554794100804,0,nan,5525.685801399872
931840,0.00026951660632834834,-0.00026951660632834834,4,0.21291581950013372,5539.25529679982
933888,0.00026823757927444086,-0.00026823757927444086,4,0.1930423371830976,5552.288352000061
935936,0.0002896778999106754,-0.0002896778999106754,4,0.2076030100519215,5563.519729800057
937984,0.0003210431455896758,-0.0003210431455896758,0,nan,5571.609200799838
940032,0.00028003662090502434,-0.00028003662090502434,4,0.23703385899387386,5581.708896399941
942080,0.00027019320412724447,-0.00027019320412724447,4,0.18790527850665237,5591.619010599796
944128,0.000282660000102603,-0.000282660000102603,0,nan,5600.138648900203
946176,0.00028881164072701564,-0.00028881164072701564,4,0.20579259654349547,5610.005542499945
948224,0.00032051188911501316,-0.00032051188911501316,4,0.2232736007327914,5620.289708499797
950272,0.0002919912160516361,-0.0002919912160516361,3,0.2069647498660854,5629.956252499949
952320,0.0002836208260297816,-0.0002836208260297816,1,0.247036151925373,5638.664333099965
954368,0.0002586346461153462,-0.0002586346461153462,4,0.19670659055084389,5648.772580000106
956416,0.000297820567253544,-0.000297820567253544,4,0.2120118117847496,5658.676871699747
958464,0.00028623665798759273,-0.00028623665798759273,0,nan,5666.956713300198
960512,0.000282592779947751,-0.000282592779947751,4,0.2082796674275874,5677.359089899808
962560,0.0002737218441730406,-0.0002737218441730406,4,0.20374923985534704,5688.007710100152
964608,0.000338972860336788,-0.000338972860336788,0,nan,5696.4058516998775
966656,0.0003148438808200292,-0.0003148438808200292,4,0.2347408395399402,5707.394333799835
968704,0.00028964834961438816,-0.00028964834961438816,4,0.22808489124685638,5717.706799699925
970752,0.000244934264792534,-0.000244934264792534,4,0.18820050744088923,5728.854410300031
972800,0.00028060376150896194,-0.00028060376150896194,0,nan,5738.880772700068
974848,0.0002725996961417227,-0.0002725996961417227,4,0.2037630121829214,5750.130127800163
976896,0.0002903004694005673,-0.0002903004694005673,4,0.1973497260545163,5760.305243900046
978944,0.00026575363442253835,-0.00026575363442253835,0,nan,5768.798774099909
980992,0.0002980327709268351,-0.0002980327709268351,4,0.19651309481522536,5778.992745600175
983040,0.0002880773460417754,-0.0002880773460417754,4,0.22609459682077013,5789.491357400082
985088,0.00031513915870394287,-0.00031513915870394287,1,0.2283702332382775,5798.125902900007
987136,0.0002704389814240636,-0.0002704389814240636,3,0.21079865455036803,5808.108540500049
989184,0.00025906585283970424,-0.00025906585283970424,4,0.19249500439098804,5818.449736699928
991232,0.0003049482468296424,-0.0003049482468296424,3,0.2206938794350692,5827.935905800201
993280,0.00028049257176014555,-0.00028049257176014555,1,0.19492609813607348,5836.9455005000345
995328,0.00028666547999215406,-0.00028666547999215406,4,0.20506667009251353,5847.318867600057
997376,0.0002887695894183024,-0.0002887695894183024,4,0.20963802613497906,5857.424385299906
999424,0.00029328315960680247,-0.00029328315960680247,0,nan,5866.058414999861
1001472,0.0002750903511684074,-0.0002750903511684074,4,0.20850845933481285,5876.055245500058
1003520,0.0002917532645306995,-0.0002917532645306995,4,0.20204503939707724,5886.278917899821
1005568,0.0003005650536047364,-0.0003005650536047364,1,0.2493045166735224,5894.727273100056
1007616,0.0002753733109650136,-0.0002753733109650136,3,0.2109664433979347,5904.314327499829
1009664,0.00029705943938408604,-0.00029705943938408604,4,0.199409729655865,5914.146365299821
1011712,0.00027205020401296703,-0.00027205020401296703,4,0.20448086491424014,5923.718964799773
1013760,0.00026032211615901275,-0.00026032211615901275,0,nan,5931.286246299744
1015808,0.0002737492059208728,-0.0002737492059208728,4,0.19110685553066303,5940.186771899927
1017856,0.0002751050706620883,-0.0002751050706620883,4,0.20806748909048642,5948.885406500194
1019904,0.0003037729565712721,-0.0003037729565712721,0,nan,5956.158139000181
1021952,0.00031356569695376605,-0.00031356569695376605,4,0.21226176834319557,5965.1863178000785
1024000,0.0002825298536014149,-0.0002825298536014149,4,0.23297781580966473,5974.150712499861
