timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
1150,0.474791077664892,0.2952353831895527,0.3346159519155169,0.14017512574937507
1151,0.45175118595100694,0.2945438781804426,0.31869063966838307,0.13306054628262384
1152,0.4595792530549578,0.28516671439309865,0.328522547458041,0.13105670559691676
1153,0.4426756572639694,0.320365374660873,0.30085770447134963,0.14181795279261977
1154,0.43696710686853735,0.28311737490930794,0.313254126650202,0.12371298021833532
1155,0.4899740639081755,0.3096890921086144,0.3382344408996844,0.1517396230084911
1156,0.5258256447838344,0.34421261762568084,0.3448298231780793,0.1809958216057551
1157,0.5350008222727879,0.3659988853829327,0.33919111764199505,0.19580970463079284
1158,0.5465414915290623,0.363907550493999,0.3476509161033845,0.19889057542567776
1159,0.4907128614651933,0.367347992295869,0.31045047701219364,0.18026238445299966
1160,0.4700033412582008,0.3272602167453791,0.3161899459269897,0.15381339533121116
1161,0.45706436363155667,0.29035848053865565,0.3243518494991303,0.13271251413242638
1162,0.4662390946759305,0.2778495237448235,0.33669478426900556,0.12954431040692496
1163,0.467630974802409,0.29950431874344247,0.32757347827088157,0.1400574965315274
1164,0.46461216482659773,0.30884397323950114,0.3211194978261453,0.14349266700045243
1165,0.49039278218672555,0.32104396095757837,0.3329551409684922,0.15743764121823334
1166,0.4799189611734203,0.3025539785348602,0.3347175700960849,0.14520139107733543
1167,0.46453032860535426,0.288849158496099,0.33035113409178135,0.1341791945135729
1168,0.45575150154491256,0.26485580127583447,0.33504307242057,0.12070842912434253
1169,0.4420397217937297,0.2518293326773645,0.33072115363752685,0.11131856815620282
1170,0.4676595204688322,0.25409893795371924,0.3488277329937563,0.11883178747507589
1171,0.47939445520095614,0.2761898724019435,0.34699056178880483,0.13240389341215128
1172,0.47344205510194903,0.3180992806958559,0.32284047792285125,0.15060157717909778
1173,0.480511122334083,0.32456083217122655,0.324556032601803,0.15595508973228003
1174,0.5000313370611574,0.3184665301597616,0.3407880921761444,0.159243244885013
1175,0.47653252905925625,0.3221734915060793,0.3230063803560135,0.1535261487032428
1176,0.4787975317322539,0.3223256805492519,0.3244687914713531,0.1543287402609008
1177,0.47374823935093063,0.34058229337998724,0.31239797750805953,0.16135026184287107
1178,0.4677466425938987,0.3387697464141271,0.3092882310963043,0.1584584114975944
1179,0.46168827999002177,0.3524839663948781,0.29895056382110985,0.16273771616891192
1180,0.48259948865108415,0.356878588374347,0.31037006439110354,0.1722294242599806
1181,0.47074368197881095,0.35809322330116816,0.3021735595503585,0.16857012242845243
1182,0.4763837498684328,0.35891588333738467,0.3054020554768285,0.17098169439160427
1183,0.45724917229509765,0.34914333316302887,0.2976036721939512,0.15964550010114648
1184,0.44980398931648297,0.32316201761266494,0.30444442459874277,0.14535956471774023
1185,0.43554912270894464,0.33324166086309054,0.2904060096699539,0.14514311303899075
1186,0.4467440126859817,0.29882000527321945,0.3132479644593774,0.13349604822660427
1187,0.43130043855523426,0.28140149803955034,0.3099318490406763,0.12136858951455795
1188,0.427956438068574,0.2572475021989153,0.3178657133254885,0.11009072474308543
1189,0.42625561717686233,0.27587032564357233,0.3086643412588794,0.11759127591798292
1190,0.4418417025560488,0.2839470109160705,0.31638207181719125,0.12545963073885757
1191,0.4655728881704812,0.2953186132057022,0.3280805484898012,0.13749233968067998
1192,0.4870792714931189,0.29773433278973943,0.3420590495794028,0.1450202219137161
1193,0.4794779019710207,0.29144583115262085,0.3397360663117617,0.139741835659259
1194,0.4717656012949089,0.28306620512617564,0.33822470282729067,0.13354089846761827
1195,0.47442641684924164,0.2907946872901976,0.33646573531935753,0.13796068152988414
1196,0.47576900265794353,0.2699762595949982,0.3473226668891092,0.12844633576883435
1197,0.5004853964506888,0.29194819100881964,0.35436959033057824,0.14611580612011052
1198,0.49008674526445517,0.2680825382389404,0.35870304663669905,0.13138369862775615
1199,0.4997177137898534,0.2968353217447815,0.35138384543547563,0.14833386835437778
1200,0.5135840442836772,0.2956163956439153,0.3617601802523116,0.15182386403136564
1201,0.4795557818562048,0.2793537624585991,0.3455900698858988,0.13396571197030602
1202,0.4688947127782725,0.2587292931915686,0.34757791515988645,0.12131679761838603
1203,0.49228748489097607,0.28304025011335393,0.35295031203976024,0.1393371728512158
1204,0.5099299898501272,0.3157720873289659,0.3489083325635141,0.16102165728661305
1205,0.5126599062360129,0.32364479886839786,0.3467401939943668,0.1659197122416461
1206,0.4994772507869568,0.32942087504287376,0.3349390177687086,0.16453823301824821
1207,0.5018712558534688,0.32866930396790683,0.33692157951060997,0.16494967634285887
1208,0.5068168002345512,0.32367878988592547,0.34277095164077487,0.16404584859377636
1209,0.532838259098871,0.3193611758967539,0.3626704061102763,0.17016785298859466
1210,0.5177400231043106,0.3432170218400872,0.3400428342870312,0.1776971888172794
1211,0.5414957363839493,0.3203733668193176,0.3680149242003178,0.1734808121836315
1212,0.5616220816620978,0.3335521716404722,0.3742918166824625,0.18733026497963534
1213,0.556208627366942,0.3504116144692938,0.361306664269542,0.1949019630974
1214,0.5537896790232228,0.3279027521165485,0.37220051917776803,0.18158915984545482
1215,0.5200680368257669,0.32105878997716614,0.3530956222166859,0.166972414609081
1216,0.5333334130143899,0.31170836760334497,0.3670889254553538,0.16624448755903604
1217,0.5390068014347282,0.3213199324637371,0.3658131724002264,0.1731936290345018
1218,0.5383421387904409,0.3443364775050382,0.3529713030268121,0.1853708357636288
1219,0.5496883545060866,0.3467623067844606,0.3590771526850016,0.19061120182108493
1220,0.5743152936403505,0.347571859258736,0.37469945922904696,0.19961583441130354
1221,0.5793383631226902,0.3536419394046603,0.3744600208164607,0.20487834230622948
1222,0.5799650119876173,0.34513260236521737,0.37980017811955646,0.20016483386806083
1223,0.5760518609310133,0.35435129406703,0.37192713856038795,0.20412472237062537
1224,0.560104003232607,0.33992165109554573,0.3697125256685544,0.19039147756405264
1225,0.5406520643912107,0.34021580396954915,0.35671368763655853,0.18393837675465222
1226,0.5288562120171648,0.33506947027196293,0.3516526412065365,0.17720357081062835
1227,0.5167780564122728,0.350240763431655,0.3357813154097115,0.1809967410025613
1228,0.5430748834094354,0.3562011872020382,0.3496309651993861,0.1934439182100494
1229,0.5503149407292587,0.37285390957583914,0.3451278635803584,0.20518707714890028
1230,0.5408273195592889,0.3536549840416417,0.34956104249126474,0.19126627706802415
1231,0.5119466582837471,0.3002037714618928,0.35825834067965334,0.15368831760409374
1232,0.5475696362357957,0.28230472623987113,0.3929881399809836,0.15458149625481213
1233,0.592316054749115,0.29504747464793496,0.4175546986019606,0.17476135614715435
1234,0.596005657471834,0.2949572736379894,0.4202094536711245,0.1757962038007095
1235,0.594482333737074,0.29583770836912165,0.4186120424583707,0.17587029127870335
1236,0.5989531592266737,0.2812585236226621,0.4304924779434502,0.1684606812832235
1237,0.5557058656172439,0.2672884012476421,0.4071721332324737,0.14853373238477016
1238,0.562138560002964,0.23718466385249645,0.42880791461013457,0.13333064539282943
1239,0.5108031390438071,0.19017813938226363,0.4136595484698362,0.09714359057397094
1240,0.5350122299083957,0.1699888636502019,0.4440661089073069,0.09094612100108876
1241,0.5555511194155854,0.1916469764158527,0.44908142713514615,0.10646969228043927
1242,0.5616707457954474,0.16419312817474888,0.4694482690390487,0.09222247675639869
1243,0.5777269809848717,0.14288397341152387,0.4951790543947094,0.08254792659016237
1244,0.58040111732935,0.14583945191925937,0.49575573648471183,0.08464538084463814
1245,0.5667520419750051,0.1355788448013797,0.48991245483521084,0.07683958713979423
1246,0.5777037686570082,0.1159754771319358,0.5107042984460942,0.06699947021091399
1247,0.5756491377851549,0.1328170462214871,0.4991931196445848,0.07645601814057011
1248,0.5721094020433805,0.12902382986272773,0.49829365589126845,0.07381574615211202
1249,0.5589031352566177,0.12160511721068744,0.49093765398431605,0.06796548127230169
1250,0.5425798544983989,0.10847987152730545,0.48372086158910843,0.05885899290929039
1251,0.5545455211367222,0.13017421499258203,0.4823579932450971,0.07218752789162511
1252,0.5674404044088313,0.12492697193792006,0.4965517929308072,0.07088861147802407
1253,0.575376127716776,0.15808496632496616,0.48441781194248007,0.09095831577429597
1254,0.5804370247273777,0.156498017702841,0.48959978095620815,0.09083724377116952
1255,0.5735760951202946,0.1289442880621846,0.49961673388552036,0.07395936123477427
1256,0.5607269127056377,0.12599192611145474,0.49007984895132484,0.07064706375431283
1257,0.5650245373697953,0.1259324739837528,0.4938695995172916,0.07115493785250371
1258,0.5669868702892508,0.12071291182123123,0.4985442342122286,0.0684426360770222
1259,0.5658511888024484,0.11593389848415786,0.5002498545226853,0.0656013342797631
1260,0.5823594354564089,0.11197953110065423,0.5171470989419585,0.06521233651445038
1261,0.5618396701003583,0.11090905125117666,0.49952656533425344,0.062313104766104827
1262,0.5780592680113422,0.10565719913221637,0.5169831448208446,0.061076123190497614
1263,0.5822341876618093,0.1080871764769686,0.5193021382690829,0.06293204939272644
1264,0.5664412165160762,0.12023066666212721,0.498337611429442,0.06810360508663418
1265,0.5644996235981105,0.14789220684922502,0.481014528498629,0.08348509509948142
1266,0.5753441035495076,0.1379008526355616,0.49600366111118765,0.07934044243831993
1267,0.5617287542928772,0.10852459670099059,0.5007673677778929,0.060961386514984325
1268,0.5600315839226878,0.13177522891143817,0.4862332937536403,0.07379829016904749
1269,0.5603615159540006,0.14204548968435748,0.48076469002004574,0.07959682593395492
1270,0.5626009091707699,0.13433672255049833,0.4870229469288381,0.07557796224193182
1271,0.5501105565870112,0.14765266401147037,0.4688852674061063,0.08122528918090492
1272,0.5498166423092457,0.1425209633560177,0.47145624477816095,0.07836039753108469
1273,0.5548144525153241,0.15240655205583128,0.47025709477671984,0.08455735773860427
1274,0.5428194568398542,0.1511955014875565,0.4607475968457494,0.0820718599941048
1275,0.5602267379627648,0.17222865900609574,0.4637396381440784,0.09648709981868636
1276,0.5726959578133176,0.15723246362788837,0.48264956145659643,0.09004639635672115
1277,0.6130048030059274,0.13765321610248138,0.5286227203858934,0.08438208262003395
1278,0.6370954794682638,0.130048996816898,0.5542418514868355,0.08285362798142834
1279,0.6193457160593365,0.13213581486423606,0.5375079651851623,0.0818377508741742
1280,0.6067172343597159,0.12958053757256213,0.5280984889768457,0.07861874538287016
1281,0.6134967716788845,0.13852755684663415,0.5285105627649113,0.0849862089139732
1282,0.6360963599373349,0.13401513541937893,0.5508498201205589,0.08524653981677593
1283,0.6341875389813084,0.12220121069066113,0.5566890539128617,0.07749848506844674
1284,0.6184825380658292,0.10542417670157463,0.5532795256859389,0.06520301237989033
1285,0.6104085332928099,0.1201587115080471,0.537062630438829,0.0733459028539809
1286,0.6030739834664518,0.11569442705563425,0.5333016844771417,0.06977229898931019
1287,0.5961818822617336,0.1070515776369482,0.5323596712070497,0.06382221105468389
1288,0.5920859895799925,0.10340470415156083,0.5308615129951892,0.061224476584803254
1289,0.5825190684125334,0.11309411059983046,0.5166395924629762,0.06587947594955726
1290,0.5901439721211342,0.11123902893727235,0.5244969297291946,0.06564704239193969
1291,0.5873608221021122,0.10724815812207493,0.5243674557785929,0.06299336632351925
1292,0.5683742078421312,0.09359683524412288,0.5151761807537224,0.05319802708840881
1293,0.5728478505365424,0.10673667805375357,0.5117039739400387,0.06114387659650367
1294,0.602217652537657,0.11590179255803998,0.5324195470984477,0.06979810543920932
1295,0.5885946318284948,0.11646707741582835,0.5200427352767845,0.06855189655171029
1296,0.6213154538202013,0.11693308187289406,0.5486631229897494,0.07265233083045192
1297,0.6157282660354143,0.12527802278678551,0.5385910462925617,0.07713721974285256
1298,0.6027133279562507,0.12835469005463865,0.5253522455546263,0.07736108240162433
1299,0.6057656507129756,0.11579427838143408,0.5356214543204068,0.07014419639256886
1300,0.6106025422025401,0.11406016382720048,0.5409571162056133,0.06964542599692682
1301,0.6147023474129661,0.12253793960026405,0.5393779882935356,0.07532435911943057
1302,0.6159449057789429,0.11337880712861413,0.5461098071047797,0.06983509867416317
1303,0.5947166070649016,0.11291781071845315,0.5275625097972263,0.06715409726767524
1304,0.5981174128808494,0.11212729590521608,0.5310521247406961,0.0670652881401533
1305,0.6015315796669548,0.11053153407630766,0.5350433713710216,0.06648820829593319
1306,0.6117139280358035,0.10868957773796406,0.5452269995011607,0.06648692853464282
1307,0.6263175740301545,0.11559660032262004,0.5539173917499578,0.07240018228019676
1308,0.6346975889387695,0.12953236496837514,0.5524837092038051,0.08221387973496443
1309,0.6159613138728707,0.13383107016867804,0.5335265520547594,0.08243476181811127
1310,0.6144552627998697,0.11473625217463844,0.5439549688172302,0.07050029398263959
1311,0.6075711006354031,0.10757674662960452,0.5422105782828783,0.06536052235252471
1312,0.6056992920277391,0.10548065246711456,0.5418097355057838,0.06388955652195528
1313,0.5962464766537968,0.10000078444145578,0.536621361267963,0.059625115385833836
1314,0.6072682171465184,0.11446815708233059,0.5377553434750838,0.06951287367143451
1315,0.6036129923306,0.12919945662129875,0.5256265217119303,0.07798647061866969
1316,0.6054172164836286,0.12000665354218963,0.532763122336601,0.07265409414702763
1317,0.6233128375221472,0.11714199890700015,0.5502967257904087,0.07301611173173853
1318,0.6466983787673136,0.12739302107611283,0.5643135185711212,0.08238486019619239
1319,0.6155212777261281,0.12412813938573289,0.5391177667696548,0.07640351095647323
1320,0.6166455743180934,0.10585947774916174,0.5513677958644482,0.06527777845364527
1321,0.601685201944384,0.10473959934119423,0.5386649349632037,0.06302026698118032
1322,0.6006440864879583,0.1082456266861086,0.535626990930764,0.06501709555719426
1323,0.5910708679406754,0.10501606849407308,0.5289989291881663,0.062071938752509194
1324,0.5914145406990665,0.10678055098683958,0.5282629701815915,0.06315157051747498
1325,0.5891232586239432,0.1270707612551625,0.5142629176774768,0.07486034094646644
1326,0.6068551117924461,0.12748315713373432,0.5294913062183998,0.0773638055740463
1327,0.5736618876775974,0.10958987420198683,0.5107943535725352,0.0628675341050622
1328,0.587294146720252,0.12197268098772081,0.515660305116387,0.071633841603865
1329,0.5564993725857617,0.1405000115586106,0.4783112043051026,0.07818816828065907
1330,0.5584849861949068,0.15204884212418626,0.4735679907002291,0.08491699549467774
1331,0.5243656623270081,0.14399854724878944,0.4488577687247697,0.07550789360223845
1332,0.6179414232388905,0.11370060480840886,0.5476811096804597,0.0702603135584308
1333,0.6141354538994005,0.10138063234970421,0.5518740132347066,0.062261440664693836
1334,0.6047566926596225,0.11315969085721536,0.5363226122744276,0.06843408038519488
1335,0.5926993283973468,0.11229564978018322,0.5261417721906886,0.06655755620665826
1336,0.5915370742501356,0.09934495701386338,0.5327708490366494,0.05876622521348623
1337,0.5983923031784782,0.11143135368815607,0.5317126387987269,0.06667966437975133
1338,0.5941750037996898,0.10015847495757296,0.5346633415612028,0.05951166223848705
1339,0.5921716370428068,0.10600734079343567,0.5293970965066033,0.06277454053620352
1340,0.5908965875564341,0.11777521716384289,0.5213036136356014,0.06959297392083273
1341,0.6021993478913494,0.12905454327972474,0.5244827860858833,0.07771656180546617
1342,0.5881679975294918,0.12198407124718665,0.5164208706135391,0.07174712691595263
1343,0.5845813711554604,0.11735055173839293,0.5159804247143809,0.06860094644107953
1344,0.5884022945746876,0.11107809265303786,0.5230436899806604,0.06535860459402723
1345,0.5566845255696847,0.10097771439252272,0.5004717945399721,0.05621273102971264
1346,0.5324310663452004,0.09394102752098232,0.48241394488864,0.05001712145656044
1347,0.5472895984321634,0.09553317088645805,0.4950052877007625,0.05228431073140087
1348,0.557261353870287,0.10062126346947484,0.5011890123611485,0.056072341509138396
1349,0.5441881244989553,0.1060779389352128,0.4864617698590871,0.05772635463986816
1350,0.5622501876105218,0.13828626761449425,0.4844987077003136,0.07775147991020821
1351,0.5558493053308947,0.15098943998471814,0.47192193000308835,0.08392737532780639
1352,0.5843829216568158,0.17193916114700059,0.48390461231850956,0.10047830933830627
1353,0.5679902235099341,0.17145357130966585,0.47060627122018056,0.09738395228975354
1354,0.54890737463296,0.14624815889866843,0.46863068168698796,0.08027669294597206
1355,0.5541756579860935,0.14245794638335257,0.4752289318137514,0.07894672617234204
1356,0.5532233670037222,0.15021270021701214,0.470122191222946,0.0831011757807762
1357,0.5511142135295226,0.13933848012005082,0.47432279664376176,0.07679141688576083
1358,0.5460850973738933,0.14353593952071944,0.467702259864068,0.07838283750982535
1359,0.5545594278853785,0.15404652564563698,0.4691314747556038,0.08542795312977472
1360,0.5519244830968671,0.15536396006937356,0.4661753097436958,0.08574917335317131
1361,0.5373080026579345,0.13940978548996558,0.46240200926535,0.07490599339258451
1362,0.5375744050675068,0.11708026392764345,0.47463505184145716,0.0629393532260496
1363,0.5478007773363552,0.10635713237731334,0.48953825754479735,0.05826251979155788
1364,0.5597233531438502,0.12430265770006442,0.49014825277127794,0.0695751003725723
1365,0.5655501353177985,0.11872013539491368,0.49840794668025773,0.06714218863754079
1366,0.5511828972144216,0.11763066562152165,0.48634688613589044,0.06483601107853117
1367,0.5484214491454443,0.12304342830384618,0.4809417938872254,0.0674796552582189
1368,0.5452194947677766,0.1128837009103458,0.4836731003899211,0.06154639437785555
1369,0.561125602364233,0.10496242744377414,0.5022284970392332,0.058897105324999866
1370,0.5584498671901039,0.11521855738891981,0.4941060791184263,0.06434378807167764
1371,0.5535144946302271,0.13261897590049077,0.4801079692062886,0.07340652542393841
1372,0.5591234175693747,0.14312099533047665,0.47910111753426804,0.08002230003510662
1373,0.5551602181221963,0.15047943254022,0.47162002353026344,0.08354019459193286
1374,0.5527173658800569,0.14273173189065616,0.47382705900195493,0.07889030687810199
1375,0.5598307356215112,0.11051090258670478,0.4979633357321991,0.0618673998893121
1376,0.5568463311762589,0.10944643641927984,0.49590148459586725,0.06094484658039167
1377,0.5733645234993426,0.13002735491934814,0.49881145110413067,0.07455307239521196
1378,0.558624008060414,0.14187690134974076,0.4793681647772299,0.07925584328318415
1379,0.5240800639166222,0.1441326525895894,0.44854301413499786,0.07553704978162432
1380,0.45326080760404763,0.1660558122384809,0.3779942160414877,0.07526659156255995
1381,0.40820166777698924,0.18359475086850457,0.33325798427736486,0.07494368349962441
1382,0.41325363352426103,0.19254010806008934,0.3336857342692753,0.07956789925498578
1383,0.4397934484474461,0.17488238363423203,0.362881321876238,0.07691212657120812
1384,0.4410090058452453,0.17991492996364622,0.36166490144526076,0.07934410439998456
1385,0.44345071532877467,0.19784120464713248,0.35571789160649725,0.08773282372227739
1386,0.4141092841831275,0.18491263749778047,0.33753524423250747,0.07657403995062001
1387,0.3934169244686935,0.14785785164866297,0.33524714321452814,0.058169781254165324
1388,0.39836990173348535,0.2044325755019966,0.31693011671963167,0.08143978501385371
1389,0.3978984823464741,0.21375104850957088,0.3128472645445483,0.08505121780192583
1390,0.4162906422553062,0.24627024672358705,0.31377064307837144,0.10251999917693477
1391,0.39911454297102295,0.23396214346220037,0.30573684901058595,0.093377693960437
1392,0.39328537706204714,0.20082055340484314,0.31430558999441444,0.07897978706763271
1393,0.39936213374066165,0.2288580883930469,0.3079648792362055,0.09139725450445615
1394,0.39698120154803945,0.183133687357197,0.32428057029705637,0.07270063125098307
1395,0.4038373204357488,0.20776778178525737,0.3199329361667111,0.08390438426903772
1396,0.4077505529684886,0.19956887862075962,0.32637623235557267,0.08137432061291591
1397,0.4117085823084067,0.2121287885018413,0.32437333952751374,0.08733524278089293
1398,0.41146151401844017,0.20500661751716714,0.3271091807910273,0.08435233322741287
1399,0.4154624669119832,0.22726378485973556,0.32104289421440324,0.09441957269757995
1400,0.4219283413378912,0.25756011276366186,0.31325643016471916,0.10867191117317207
1401,0.419742613828903,0.26435209036322804,0.3087827764487073,0.1109598373801957
1402,0.4431915062574922,0.2842725787083194,0.3172043139120506,0.1259871923454416
1403,0.47935384199803094,0.34036411096157443,0.3161989977303561,0.16315484426767482
1404,0.48354794300034903,0.3488920416879313,0.3148419139129578,0.1687060290873912
1405,0.4723724962428117,0.3383273162596573,0.31255597731410617,0.15981651892870552
1406,0.4692188178707372,0.3242620205414631,0.3170689759118952,0.152149841958842
1407,0.47185644955804845,0.3220955490625467,0.31987358735894494,0.1519828621991035
1408,0.4738022076644284,0.32968381774139727,0.3175972869873173,0.15620492067711106
1409,0.4639161997206078,0.3403551990029188,0.30601990924402256,0.1578962904765853
1410,0.4617235541343161,0.3140258840682929,0.31673040685213316,0.1449931472821829
1411,0.4504940193603281,0.3097145589668418,0.3109694628369442,0.1395245565233839
1412,0.46445822487594735,0.3107074570774669,0.3201475909060275,0.14431063396991986
1413,0.4532953148402625,0.294775353117172,0.31967502834186445,0.13362028649839802
1414,0.45982466266379696,0.2876517724723883,0.3275552834220377,0.13226937924175924
1415,0.4555115885059325,0.30817261320552247,0.31513539193066065,0.14037619657527184
1416,0.4816411868505035,0.3270281762995489,0.32413094788403307,0.15751023896647043
1417,0.49495525772602705,0.3456912049541319,0.32385357828433387,0.1711016794416932
1418,0.5118807133968304,0.3415120546862188,0.33706727921043134,0.17481343418639905
1419,0.47984489559911364,0.3292273118482056,0.32186685051693464,0.15797804508217902
1420,0.486249140722537,0.32842433224547196,0.32655309137580324,0.15969604934673373
1421,0.47063320564021294,0.31780212012976594,0.3210649750842851,0.1495682305559278
1422,0.4924245676523544,0.3074453757339993,0.3410309114298241,0.15139365622253026
1423,0.4868543262062415,0.3264597850288326,0.3279159675325948,0.15893835867364672
1424,0.5164872329261377,0.33866799874241277,0.34156953537503626,0.17491769755110148
1425,0.5470119731034284,0.35064130860031856,0.3552069790344,0.1918049940690284
1426,0.5179268188647729,0.3312965178130894,0.3463394672928629,0.17158735157190994
1427,0.4764733783612723,0.306725693763665,0.33032675082349383,0.1461466275377785
1428,0.5056036564277608,0.32867790816301246,0.33942290427351396,0.16618075215424688
1429,0.5235905538976737,0.34311752005335444,0.34393746152094173,0.17965309237673202
1430,0.5053745823656052,0.3349493454332628,0.33609969680363716,0.169274885561968
1431,0.4510602757137702,0.3042629252984643,0.3138193567391666,0.13724091897460358
1432,0.47374788484603164,0.29388992272061065,0.33451815557957865,0.139229729266453
1433,0.4745609356235934,0.3223594429335543,0.32158173677794555,0.1529791988456479
1434,0.4878794900583221,0.34369090143465203,0.320199748328699,0.16767974172962308
1435,0.453737616274705,0.3095852605081308,0.31326713813796214,0.14047047813674282
1436,0.46847158864977695,0.28611632011501753,0.33443422162686653,0.1340373670229104
1437,0.49503774491927316,0.30789751573659085,0.3426168530627848,0.15242089185648836
1438,0.5010418052133012,0.30588946315197074,0.3477783963999102,0.153263408813391
1439,0.49584228785828605,0.3175197075095601,0.33840258964665193,0.1574396982116341
1440,0.501994220781613,0.31904628234795923,0.34183483088107874,0.1601593899005343
1441,0.4848928875710847,0.35975830215222926,0.3104486456128195,0.17444424195826522
1442,0.46132299498904356,0.33566918738919094,0.30647108013712354,0.15485191485192004
1443,0.46976566699927386,0.31417285820574536,0.3221780447111836,0.14758762228809025
1444,0.48401276756383516,0.30113694066382435,0.3382586434974311,0.14575412406640403
1445,0.4666928301141137,0.26643410729115863,0.3423499425434755,0.12434288757063824
1446,0.47795130593700574,0.266581937198466,0.35053812091378206,0.12741318502322369
1447,0.487431093260228,0.2804445254270739,0.3507337116324636,0.13669738162776443
1448,0.4843097473812097,0.27763857383058993,0.34984667982603734,0.13446306755517234
1449,0.49543249010049323,0.26638830376972295,0.3634550694302128,0.13197742067028045
1450,0.4809502972613286,0.2734450877763343,0.34943680101065056,0.13151349625067807
1451,0.4898303959497333,0.2740982876687495,0.3555687231718059,0.13426167277792747
1452,0.5096002555100547,0.2869095237487049,0.3633910888994466,0.14620916661060812
1453,0.4936192130279868,0.2759311627375829,0.3574142896275638,0.136204923400423
1454,0.47320492536589526,0.2500069364118631,0.35490041168016345,0.1183045136857318
1455,0.478905627265617,0.2749132898187397,0.3472481057613191,0.13165752150429788
1456,0.4859358606555035,0.2635767504696251,0.3578544655672653,0.12808139508823815
1457,0.4783202600148591,0.2514095924941107,0.35806595836284627,0.12025430165201281
1458,0.4674811406072382,0.22245365285726618,0.3634882532372768,0.10399288736996141
1459,0.44903974441842487,0.24507559738972517,0.3389910608033499,0.11004868361507499
1460,0.4794218723391903,0.26154753348792553,0.35403026412871197,0.12539160821047834
1461,0.4946953704775253,0.2934142073332527,0.34954472047743246,0.14515065000009286
1462,0.5066075718895867,0.28429475040015095,0.36258169868841017,0.14402587320117657
1463,0.49355691977870386,0.29086540615201506,0.34999828584813364,0.14355863393057022
1464,0.5087568230627358,0.29105724966303176,0.36067946139479423,0.14807736166794158
1465,0.5069045321750109,0.27800348679875336,0.36598330475626695,0.14092122741874388
1466,0.4877739808342146,0.28103460218006715,0.3506926141766834,0.1370813666575312
1467,0.4556430035138581,0.2548035898474992,0.3395435305296304,0.11609947298422772
1468,0.4811672020813264,0.2853862896072468,0.3438486795986363,0.13731852248269008
1469,0.4588507171661173,0.2873058068728469,0.32702024163652155,0.1318304755295958
1470,0.4751282242406121,0.29329250593841255,0.33577667671101497,0.13935154752959714
1471,0.4728684239025928,0.2792993918706523,0.34079656067176484,0.13207186323082798
1472,0.464860982202719,0.26199787560881826,0.3430683924121779,0.12179258979054106
1473,0.47781456875163486,0.27849572994937627,0.3447452516467019,0.13306931710493297
1474,0.5038014684805573,0.3019570174909172,0.3516750796506239,0.1521263888299334
1475,0.475965959078497,0.3012644140289227,0.3325743533189994,0.14339160575949758
1476,0.4647176264764547,0.2720119148796049,0.33830889502028927,0.12640873145616544
1477,0.4492824340636625,0.23193011095681135,0.34508030928033095,0.10420212478333152
1478,0.4736597527796175,0.2197757924832971,0.3695608052450345,0.10409894753458303
1479,0.4732003525177742,0.23103888868535588,0.363872668946549,0.1093276835712252
1480,0.4804743859442764,0.23320583543521933,0.3684249553649174,0.11204943057935898
1481,0.492683411615679,0.23908130873342953,0.37489201677535156,0.1177913948403275
1482,0.5042944288185369,0.22957167601862513,0.38852271158781015,0.11577171723072677
1483,0.4833525217910939,0.22143159843150653,0.3763230002849924,0.10702952150610151
1484,0.5259366279765443,0.25471299253135893,0.3919737355827867,0.1339628923937576
1485,0.5159289961124855,0.2736530697941441,0.37474344253049285,0.14118555358199272
1486,0.5293449520587273,0.2699451195851263,0.3864508656734512,0.1428940863852761
1487,0.5347566811246107,0.26848256678590954,0.3911838347703611,0.14357284635424963
1488,0.5626727494978748,0.27061411989310696,0.41040555860467276,0.15226719089320204
1489,0.5616503596012872,0.2653929435858684,0.41259231740064006,0.1490580422006471
1490,0.5566117090636036,0.2731694072643573,0.4045624184222981,0.15204929064130548
1491,0.5464994478898011,0.2610706081308553,0.40382450468603404,0.14267494320376703
1492,0.5703026572921579,0.2885927185154947,0.4057174630476036,0.16458519424455434
1493,0.5678342799997186,0.2963673171907308,0.3995467578272718,0.16828752217244683
1494,0.5514503786247371,0.2815950518912255,0.3961646806404683,0.1552856979842688
1495,0.5192631152459449,0.22602865125384144,0.401894773661036,0.11736834158490897
1496,0.5214754101138126,0.24566549237608729,0.39336689672618075,0.12810851338763182
1497,0.5132719212056747,0.2328290352657041,0.39376731496238293,0.11950460624329172
1498,0.5529686546059545,0.2545411665482568,0.4122153681979347,0.14075328640801976
1499,0.5077119544025347,0.2569823639211762,0.3772389361691309,0.1304730182334038
1500,0.5460714109177344,0.2563000661771625,0.40611327216206256,0.1399581387556718
1501,0.540989179994838,0.2489292922666543,0.4063211262948053,0.13466805370003268
1502,0.5636223072628211,0.2628922989777276,0.4154503431513669,0.14817196411145422
1503,0.5305612596229343,0.23198951409093435,0.4074766108075357,0.1230846488153986
1504,0.5367366607426745,0.25042867607673897,0.4023224093910367,0.13441425135163776
1505,0.5240053515557308,0.2572763182980153,0.3891911839390152,0.1348141676167156
1506,0.546332979727648,0.23734709277507945,0.41666243530214436,0.1296705444255037
1507,0.5298395740076269,0.23430791619083552,0.4056939675064599,0.12414560650116704
1508,0.5450000926484114,0.2501486057343852,0.40866907934730057,0.13633101330111086
1509,0.5510148044125404,0.2506838856254767,0.41288427220524265,0.1381305322072977
