timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
2535,0.6533117389503895,0.5980297400161743,0.2626118895563734,0.39069984939401614
2536,0.6542863199340255,0.5979862615872807,0.2630320894689781,0.3912542304650474
2537,0.611153716402456,0.5980015784099654,0.24568282934267094,0.36547088705978503
2538,0.5450443859498123,0.597998117337066,0.21910886928668738,0.3259355166631249
2539,0.5351933298731051,0.5979769844685058,0.2151600363679274,0.3200332935051777
2540,0.5456448575368114,0.5979647863861576,0.21936844685710655,0.3262764106797048
2541,0.5526522181757428,0.5979721602481093,0.2221815774072845,0.33047064076845833
2542,0.545080325854586,0.5979696486857902,0.21913883489778319,0.3259414909568028
2543,0.5444771002625862,0.5979779866701086,0.21889178005958604,0.3255853202030002
2544,0.561280764875462,0.5977716973533482,0.2257630093640715,0.33551775551139046
2545,0.5683943572811504,0.597186120273102,0.22895713627129677,0.33943722100985363
2546,0.5631050581074853,0.5971358953081398,0.22685481508193,0.33625024302555534
2547,0.5405229554090529,0.5969978767041977,0.2178318987199706,0.3226910566890823
2548,0.5388381117922496,0.5968458502933057,0.21723482078916506,0.32160329100308455
2549,0.5093381160881626,0.5968540632255445,0.20533759194529871,0.3040005241428639
2550,0.4851631281484164,0.5968801549062772,0.1955788850643756,0.2895842430840408
2551,0.5014382247012089,0.5970148372291652,0.20207216460073513,0.2993660601004738
2552,0.5143152069408131,0.5963604286495174,0.20759796966862454,0.3067172372721886
2553,0.5126507333345542,0.5963578880363402,0.20692742470287845,0.3057233086316758
2554,0.5162097487855011,0.5963228831096375,0.20838206310042934,0.30782768568507174
2555,0.5069920962802112,0.5963450281406458,0.20464988035690368,0.30234221592330757
2556,0.4892020575711,0.5963047387496803,0.19748855243535918,0.29171350513574085
2557,0.4912727192912113,0.5963042961568186,0.19832468619321925,0.29294803309799206
2558,0.4938247072825844,0.5962832922618084,0.1993652850239011,0.29445942225868327
2559,0.4909397097220914,0.5962695080566007,0.1982073305206496,0.2927323792014418
2560,0.4985385543210638,0.5961790200313112,0.20132032755810542,0.2972182267629584
2561,0.5101607426834163,0.5961895463315786,0.20600824094680908,0.3041525017366072
2562,0.5209452262033789,0.5961775554702031,0.21036937471157646,0.31057585149180245
2563,0.5182631614217078,0.596165147131509,0.20929272753989436,0.30897043388181344
2564,0.4923371891006824,0.5961512641230403,0.19882975144352627,0.29350743765715614
2565,0.4996338137390265,0.5961314600769517,0.2017863788509649,0.2978474348880616
2566,0.5081531162871876,0.596109580756725,0.20523817517700887,0.30291494111017875
2567,0.5100481967951637,0.5961096023160244,0.20600356904159328,0.3040446277535704
2568,0.518463108741917,0.5953757753833131,0.20978273336705522,0.3086803753748618
2569,0.5345188824192572,0.5953691052747556,0.2162828536408417,0.31823602877841545
2570,0.5502565163408002,0.5951480680856343,0.22277241368904172,0.3274841026517585
2571,0.5284775827877006,0.5951804533832292,0.2139380554612439,0.31453952732645674
2572,0.5392144264855961,0.5951195629370453,0.21831737266613865,0.3208970538194575
2573,0.5264482010075915,0.5951140730544551,0.21315146785377326,0.31329673315381823
2574,0.5189791651926555,0.595094784483166,0.2101373707310788,0.3088417944615767
2575,0.5364472258386962,0.5949359576903885,0.21729548178399932,0.3191517440546969
2576,0.5200298476773952,0.5947614588378468,0.2107361368335644,0.30929371084383084
2577,0.5434368239824564,0.5947490065902301,0.22022831277434074,0.32320851120811567
2578,0.5339016333054407,0.5945941236426328,0.21644685953882192,0.3174547737666188
2579,0.5325463817245001,0.5946173343673633,0.21588507179649352,0.31666130992800656
2580,0.5213921893563166,0.5945479744448181,0.21139951928316952,0.30999267007314707
2581,0.528146365833082,0.5943451954118592,0.21424511082595565,0.3139012550071264
2582,0.5342443718785488,0.5942611426312957,0.21676370100166353,0.31748067087688525
2583,0.5444612803593921,0.5941671030838578,0.22096029866692402,0.3235009816924681
2584,0.5587443236190058,0.5940672562579228,0.22681261633697414,0.3319317072820317
2585,0.5411224325407508,0.5940403145956716,0.21967389247946806,0.3214485400612827
2586,0.5556221699543262,0.5939428819349173,0.22561433706472128,0.33000783288960495
2587,0.558380745710489,0.593925742006279,0.22674404699236744,0.33163669871812157
2588,0.5512481928035027,0.5938762936272542,0.22387495919263645,0.32737323361086623
2589,0.5619589037284141,0.5938590302451136,0.22823453412265093,0.3337243696057631
2590,0.5738810199770199,0.5938095150292595,0.23310500981996896,0.34077601015705095
2591,0.5567322411478165,0.5938172670224775,0.22613502324612123,0.3305972179016953
2592,0.5550604332941974,0.5938127466498339,0.22545847284312315,0.32960196045107426
2593,0.5466743443675623,0.5938092144283387,0.22205408139053306,0.3246202629770293
2594,0.5491754819027708,0.59381069384407,0.2230692079519349,0.32610627395083586
2595,0.5461881705452492,0.5938551642089631,0.22183150483710706,0.3243566657081421
2596,0.5431742806677335,0.5938472692608545,0.22061171736047103,0.3225625633072625
2597,0.5419078634663365,0.5938278782179399,0.22010786671450477,0.3217999967518317
2598,0.5290957236745649,0.5938016102689637,0.21491783097018557,0.31417789270437935
2599,0.5125905989238417,0.5937777403057047,0.2082257113928952,0.30436488753094654
2600,0.5138306915205996,0.5937710971885867,0.20873287804724294,0.3050978134733566
2601,0.5194778829915455,0.5933385883091497,0.2112516092395163,0.3082262737520292
2602,0.5495297836695198,0.5932923909870922,0.22349794439761084,0.32603183927190893
2603,0.5368635753102093,0.5932992478725114,0.21834281986851473,0.3185207554416946
2604,0.5292307996675577,0.5932649195692528,0.2152567318692128,0.3139740677983449
2605,0.5151802213561961,0.5929855309351398,0.2096858042680093,0.3054944170881868
2606,0.5232753991819474,0.5928981969661254,0.21302635849024126,0.31024904069170617
2607,0.5135831599048677,0.5928573019817384,0.2091016333804121,0.3044815265244556
2608,0.5449304425505115,0.5928139983543944,0.22188804807711315,0.32304239447339833
2609,0.5377585178355592,0.5928090415433025,0.2189704062957144,0.31878811153984477
2610,0.5605476322816182,0.5928103811868014,0.22824917671539313,0.33229845556622506
2611,0.5578156446719107,0.5927850747218983,0.22715085606402824,0.33066478860788245
2612,0.5590415450745091,0.5927789703860188,0.22765347358223248,0.3313880714922766
2613,0.5550698772712243,0.5927678594596819,0.2260422942706123,0.32902758300061197
2614,0.5734434456931062,0.5927523243530483,0.2335335103734965,0.3399099353196097
2615,0.5921487887067897,0.5927716217827774,0.24113979088835874,0.3510089978184309
2616,0.5854674905407768,0.5927680017731829,0.2384210960697607,0.34704639447101615
2617,0.5770023322331808,0.5928600698939278,0.23492068921645787,0.3420816430167229
2618,0.5852325093192627,0.5922931429417138,0.23860330702289084,0.3466292022963719
2619,0.5788381695454365,0.5922697793476577,0.23600981459075876,0.3428283549546778
2620,0.6014577862843279,0.5922655925996599,0.2452350340669608,0.3562227522173671
2621,0.5911490070427436,0.5922691162788412,0.24102970705242344,0.3501192999903202
2622,0.5461386742113002,0.5922582974653058,0.2226835128429563,0.32345516136834396
2623,0.5705911450360577,0.5922527316812483,0.2326569807153212,0.3379341643207365
2624,0.5706066430806126,0.5919993218249266,0.23280789734809199,0.3377987457325206
2625,0.559038354111876,0.5919962002785024,0.22808977266769748,0.3309485814441785
2626,0.549115185934926,0.5919644742247533,0.22405850360412988,0.32505668233079615
2627,0.5364568333260503,0.5919784655553723,0.21888594029700098,0.31757089302904934
2628,0.5541349469839025,0.5919582465295667,0.22611019542655714,0.3280247515573454
2629,0.5514209695065941,0.5919567584276018,0.22500359986846524,0.3264173696381289
2630,0.5552450816562315,0.591933417689563,0.22657696281613793,0.3286681188400936
2631,0.548448439789591,0.5919047895879251,0.2238191814361073,0.3246292583534837
2632,0.5461224569724303,0.5918574709247696,0.2228958007735064,0.32322665619892393
2633,0.5582554542480291,0.59185172498211,0.22785100067066166,0.3304044535773675
2634,0.5817876496078198,0.5918448078572711,0.23745964991194635,0.34432799969587347
2635,0.553990720551194,0.5918302421768681,0.22612225824364324,0.3278684623075508
2636,0.5627717351900761,0.5917961385969612,0.22972559539307746,0.3330461397969986
2637,0.560237879126764,0.5917814163526044,0.22869951352274842,0.3315383656040156
2638,0.5725471758322156,0.591752828714013,0.2337407649612826,0.338806410870933
2639,0.5582004468347722,0.5917660183799741,0.22787639095343665,0.33032405588133557
2640,0.5588321084352453,0.5917454026023754,0.2281457774420968,0.33068633099314854
2641,0.5561134416156833,0.5917142663976632,0.22705318447617956,0.32906025713950376
2642,0.551519270882963,0.5917031895863699,0.22518355918316468,0.32633571169979836
2643,0.5433405868542126,0.5916957451182108,0.22184827346254338,0.3214923133916692
2644,0.5731084589325542,0.5916745833807086,0.2340147502616753,0.33909370867087896
2645,0.5760192563857914,0.5917141372600925,0.23518051904827286,0.34083873733751857
2646,0.552993949737296,0.5919489419469519,0.2256497662872377,0.3273441834500583
2647,0.5733191892845015,0.5919345808355977,0.23395173529037544,0.3393674539941261
2648,0.5926858773011897,0.5919326798115552,0.2418557376638339,0.3508301396373558
2649,0.5999718125216437,0.5919375512426214,0.2448259670029848,0.35514584551865885
2650,0.6213908736562376,0.5919296133938801,0.25357121404641547,0.3678196596098221
2651,0.6003779840333382,0.5919276137631134,0.24499767658857569,0.3553803074447625
2652,0.6040894342191323,0.5918854479897213,0.24653768882048388,0.3575517453986484
2653,0.6026044955103033,0.5918887457258001,0.24592967649398134,0.3566748190163219
2654,0.6249913420444612,0.59186776589162,0.25507911272700057,0.3699122293174606
2655,0.6193919458141017,0.5918198089129219,0.2528235228001972,0.3665684230139045
2656,0.6234984097454334,0.5917722056633717,0.2545293805827735,0.36896902916265983
2657,0.6122568125969589,0.5918160040519524,0.24991343231224156,0.3623433802847173
2658,0.6185792860940889,0.591670668122544,0.25258406660403304,0.3659952194900558
2659,0.6234803745005267,0.5916623291242801,0.2545905239602667,0.36888985054026
2660,0.624500741026571,0.5916608700433306,0.2550080892480854,0.36949265177848567
2661,0.620103968973566,0.5915411899601959,0.25328692926790236,0.36681703970566365
2662,0.5951485763766315,0.5914951392099034,0.24312108634216006,0.3520274900344715
2663,0.5993320362328796,0.591509581446869,0.2448213943330692,0.35451064189981035
2664,0.6184990598636109,0.5915052472626011,0.2526536205272994,0.3658454393363115
2665,0.6190646913341553,0.5914998171478529,0.25288803960731043,0.3661766517268449
2666,0.6279287348988781,0.5913651026126236,0.2565935941519881,0.37133514074689
2667,0.5973445739246329,0.5913603002758705,0.24409870732040007,0.35324586660423285
2668,0.5957508043045097,0.5913147807382619,0.24347454808254532,0.35227625622196435
2669,0.5965796283876126,0.5913322071892703,0.243802879969011,0.35277674841860157
2670,0.5790250534787033,0.5913018033455026,0.2366464951745199,0.34237855830418334
2671,0.5834342971005549,0.591264334431159,0.23847040574108425,0.3449638913594707
2672,0.5611150147915125,0.5912681194108366,0.22934559522255116,0.33176941956896133
2673,0.587594744273375,0.5912587903474404,0.24017418655978567,0.3474205577135893
2674,0.6318121658607866,0.5911111944474227,0.2583409218324039,0.37347124402838267
2675,0.6447165012017306,0.5911388534614799,0.26359952787364277,0.38111697332808786
2676,0.6628783257029556,0.5911104217417052,0.27104403903324603,0.39183428666970954
2677,0.6821888355054767,0.5911117387781653,0.2789390067747826,0.4032498287306941
2678,0.6763351678808858,0.5911038134444043,0.2765508709799328,0.39978429690095296
2679,0.6749124980064017,0.5909545190705656,0.2760699073323145,0.3988425906740872
2680,0.6810435063513081,0.5907731643872041,0.2787012790187889,0.4023422273325192
2681,0.6930709298078492,0.5908034549288999,0.28360222996658685,0.4094686998412624
2682,0.6276707792207531,0.5908085766800789,0.2568374995256639,0.37083327969508917
2683,0.6296430039569544,0.5907940780980098,0.257653645903344,0.3719893580536104
2684,0.6503938901840445,0.5906644101459931,0.266229366675928,0.3841645235081165
2685,0.6471860349251451,0.5906564314108659,0.2649214410773109,0.38226459384783423
2686,0.6509218881902051,0.5906192528678207,0.26647488891199506,0.3844469992782101
2687,0.6407239766237958,0.5906412482128091,0.26228596731084236,0.3784380093129534
2688,0.6516761701194125,0.5906448233838034,0.26676701371579864,0.38490915640361384
2689,0.6434201627265492,0.5906347430542515,0.26339386023862915,0.3800263024879201
2690,0.650183399377517,0.5906343584818647,0.2661627443906192,0.3840206549868978
2691,0.6512183629671489,0.5906349260100086,0.266586053339688,0.38463230962746087
2692,0.651784110792312,0.5906365103336112,0.266816618103045,0.384967492689267
2693,0.6435199125365513,0.5906266563219676,0.2634398983184829,0.38008001421806836
2694,0.6288617539848572,0.5906274404481819,0.2574387458330267,0.3714230081518305
2695,0.6411762485608412,0.5906419371176326,0.2624706670770493,0.3787055814837919
2696,0.6406373489361011,0.5906322474162039,0.2622562717552129,0.37838107718088826
2697,0.6360287233044892,0.5906331427583437,0.2603690795745818,0.37565964372990746
2698,0.6536104890600363,0.5906099695303582,0.26758161803156577,0.3860288710284705
2699,0.6521283722994925,0.5906262697966055,0.26696422433971123,0.38516414795978127
2700,0.6566597881313315,0.5906241329214468,0.2688206701418829,0.38783911798944865
2701,0.6414616968542372,0.5906210839099177,0.2626008941714925,0.37886080268274464
2702,0.6516240284618152,0.5904561716426044,0.26686859926592027,0.38475542919589495
2703,0.6353149421299785,0.5904381548775215,0.26020075993263464,0.3751141821973439
2704,0.6475336114228435,0.5903956187876785,0.2652326042210336,0.3823010072018099
2705,0.6196266791193602,0.5903876100423445,0.25380676491560644,0.36581991420375376
2706,0.6408987748837494,0.5903612945061524,0.2625369444959719,0.37836183038777743
2707,0.628526331801326,0.5903506154074922,0.25747542502259957,0.37105090677872643
2708,0.6114375407536935,0.5903321213841863,0.25048632022663575,0.36095122052705775
2709,0.6069503988308188,0.590316370708154,0.24865764219314324,0.35829275663767557
2710,0.611109058690667,0.5902948985151443,0.2503744989091744,0.3607345597814926
2711,0.6284033618506802,0.5902924616278625,0.2574615944886178,0.37094176736206247
2712,0.6360066252743938,0.5902920061196657,0.2605769985357734,0.3754296267386204
2713,0.6150208909220799,0.5901149480101094,0.25208786985046555,0.36293302107161435
2714,0.6390725126916158,0.5900990680526852,0.2619564185342055,0.3771160941574103
2715,0.6480925776153277,0.5900929243899953,0.265657733214849,0.3824348444004787
2716,0.6508389397639026,0.5900565841367886,0.2668071381436051,0.3840318016202975
2717,0.648725055232784,0.5899996698294542,0.265977486835347,0.382747568397437
2718,0.6609026952921812,0.590000756327179,0.2709696052111232,0.389933090081058
2719,0.657442650465931,0.5899944063475692,0.2695551641967116,0.3878874862692194
2720,0.6629059508564611,0.5899967713012043,0.2717935801747942,0.3911123706816669
2721,0.6576360329581104,0.5899822604266386,0.269642439695477,0.38799359326263333
2722,0.6575802963055354,0.589964245041745,0.26963143324131317,0.3879488630642222
2723,0.65405618793773,0.5899837214868743,0.2681736841167096,0.3858825038210204
2724,0.6674277675717819,0.5901461596946904,0.2735478336656944,0.3938799339060875
2725,0.6479582782963896,0.590135133236481,0.26557533340226885,0.3823829448941208
2726,0.6542764613215952,0.5901070525938038,0.2681833071496048,0.3860931541719904
2727,0.6339326979516962,0.590094084337847,0.25985276302206906,0.3740799349296271
2728,0.6379542779799586,0.5900234328081804,0.2615463049115593,0.37640797306839935
2729,0.5749914647888178,0.5899895263815081,0.23575252280465359,0.3392389419841642
2730,0.6273053597283452,0.5899581114669029,0.2572214743899445,0.3700838853384007
2731,0.6363803966287755,0.5897777169857636,0.2610574191705615,0.375322977458214
2732,0.6045773709394794,0.5894557360839385,0.24820577173265623,0.35637159920682315
2733,0.6595421193015725,0.5893927187843981,0.2708127964535948,0.3887293228479777
2734,0.6526997158889197,0.5875984196804486,0.26917439430671275,0.383525321582207
2735,0.6364369636682686,0.5876645136312171,0.262425544957227,0.37401141871104165
2736,0.6405699455705484,0.5875519621318357,0.2642018171678895,0.3763681284026589
2737,0.6402391978012801,0.587542171661349,0.264071669142396,0.37616752865888414
2738,0.6360559935345539,0.5876594028480082,0.2622717081961414,0.3737842853384125
2739,0.639915279796997,0.5876490378549183,0.2638696813156309,0.37604559848136615
2740,0.6355674351401297,0.5875448596035634,0.2621430556921253,0.3734243794480044
2741,0.6216481815711803,0.5875716929449096,0.2563853071092773,0.365262874461903
2742,0.610879661095705,0.5875537314513203,0.2519550367512056,0.3589246243444994
2743,0.6254041615344886,0.5874092295402369,0.2580359848562568,0.36736817667823185
2744,0.6127755295783641,0.587414035816864,0.2528225826989211,0.359952946879443
2745,0.6239293719060944,0.5874171895166722,0.2574225338041139,0.36650683810198054
2746,0.6265226091444047,0.5873736796617962,0.2585197188199464,0.3680028903244583
2747,0.6177001666807534,0.5874444299005529,0.2548356444155017,0.36286452226525173
2748,0.6216467892221474,0.587441286688786,0.2564657994955366,0.36518098972661084
2749,0.616098751139148,0.5874329719229636,0.25418203075945195,0.3619167203796961
2750,0.6029786166261104,0.5874375474343669,0.24876633691990074,0.35421227970620967
2751,0.6139644435821913,0.5873935685639303,0.25332567809508005,0.3606387654871112
2752,0.6168101025390339,0.5873551731923655,0.2545234979354189,0.362286604603615
2753,0.6118108939848236,0.5873599356517509,0.2524576866628574,0.3593532073219662
2754,0.5563184933320913,0.5873536875335019,0.22956277483040555,0.3267557185016857
2755,0.588074446881506,0.5873645075699586,0.24266038897447445,0.34541405790703156
2756,0.6207289051654745,0.5873574323011956,0.25613916927234903,0.3645897358931255
2757,0.6120770974475299,0.5873462850621388,0.2525758880901065,0.3595012093574234
2758,0.6007784213829489,0.5873286342738536,0.2479240516508998,0.3528543697320491
2759,0.6082807162029578,0.587352286714459,0.2510056465768416,0.35727506962611616
2760,0.6079370959018049,0.5873569506106109,0.25086101708985026,0.35707607881195463
2761,0.6120511436709195,0.587346065610362,0.2525653124834826,0.35948583118743693
2762,0.6036236602633448,0.5873307740005843,0.24909690867580875,0.35452675158753605
2763,0.6017702146188116,0.5873152956767872,0.2483413630904806,0.35342885152833103
2764,0.608799749462445,0.5873118188969718,0.2512444612616357,0.3575552882008093
2765,0.5949447853081054,0.587305501691157,0.2455304396941908,0.34941434561391455
2766,0.5386982291257872,0.5873015042672306,0.22231994881411915,0.3163782803116681
2767,0.509712897104864,0.5872905466096884,0.21036333115014055,0.29934956595472345
2768,0.5793717454580782,0.5872824770553792,0.23911687164955941,0.3402548738085188
2769,0.5948050125786207,0.5872786821120007,0.24548870867783634,0.3493163039007844
2770,0.5549543336471333,0.5872386218770005,0.2290637155515216,0.3258906180956117
2771,0.6389345681526848,0.587260440935276,0.263713571930549,0.3752209962221358
2772,0.6391695338881527,0.5872497621382161,0.26381737714634057,0.3753521567418121
2773,0.5977936768027325,0.5871932420247656,0.24677326965903107,0.3510204071437015
2774,0.5800218064348183,0.5871770725206797,0.23944630013426532,0.34057550630055294
2775,0.6099555241641522,0.5871618261232682,0.2518129247419534,0.35814259942219884
2776,0.6047474801362074,0.5871152157566376,0.24969103285775507,0.3550564472784523
2777,0.5937781137312924,0.5871160098515236,0.24516147686021184,0.3486166368710806
2778,0.58799809048845,0.5870282924964301,0.2428265754378538,0.3451715150505962
2779,0.5216108464712895,0.5868926037183082,0.21548129865804372,0.3061295478132458
2780,0.4770317623621218,0.5855659432153949,0.19769820849084385,0.27933355387127795
2781,0.4439241819432115,0.5855500889803175,0.18398433770584938,0.2599398442373621
2782,0.5103065761770975,0.5855158699844909,0.2115139772679574,0.2987925989091401
2783,0.5631073480891511,0.5854976559991143,0.2334093157070758,0.3296980323820753
2784,0.5652753309607512,0.5854785848462408,0.23431873014136018,0.33095660081939104
2785,0.6425563288780516,0.5854747674246953,0.2663558116709083,0.37620051720714326
2786,0.6685887094509567,0.5850974323871126,0.27739917222818866,0.39118953722276806
2787,0.663610034557132,0.5850969788157135,0.2753338082259628,0.38827622633116915
2788,0.6275614634985484,0.5850760852781589,0.2603902591633855,0.36717120433516287
2789,0.575282577487332,0.5850892956690933,0.23869089941456834,0.3365916780727637
2790,0.5585204270583488,0.585035995641119,0.23176587292836476,0.32675455412998405
2791,0.5624064074978349,0.5850188695916971,0.23338804673232416,0.3290183607655107
2792,0.5901400459200841,0.5865193030337428,0.24401151749473537,0.3461285284253487
2793,0.5852662352774631,0.586516187745709,0.24199811414624228,0.34326812113122085
2794,0.6042353974607697,0.5864838638201969,0.24986108690104508,0.3543743105597246
2795,0.6014706991357387,0.5864768648968115,0.24872204917931734,0.35274864995642136
2796,0.5814651571568852,0.5860468042180064,0.2406993600409718,0.34076579711591337
2797,0.5845097054997972,0.5859463040458021,0.24201840388329082,0.34249130161650637
2798,0.5988456065420167,0.5859353140761484,0.24796081798969855,0.35088478855231814
2799,0.5984788043270373,0.585617978077609,0.24799885701473273,0.35047994731230453
2800,0.608910961178974,0.5853254966433373,0.25249985041531914,0.3564111107636549
2801,0.6269240249052145,0.5852579223030793,0.26001177264730474,0.36691225225790974
2802,0.6324068617105503,0.585019705524445,0.2624363857010057,0.3699704760095446
2803,0.6222349454959027,0.5847748338253471,0.2583676086432123,0.36386733685269046
2804,0.5813503111024498,0.5847644583463321,0.2413973113211541,0.33995299978129573
2805,0.5722820813657479,0.5847172127900652,0.23765889781987048,0.3346231835458774
2806,0.5920276039764069,0.5846662705447838,0.24588903269995682,0.34613857127645004
2807,0.6029394211637535,0.5844903831746813,0.2505271278566307,0.3524122933071228
2808,0.6098216164608188,0.5844894199999863,0.25338733355218074,0.35643428290863804
2809,0.5976790698751752,0.5844839221141964,0.24834526294896792,0.34933380692620725
2810,0.5841980463056158,0.5850128826606897,0.24243466319162438,0.3417633831139914
2811,0.5872809227527748,0.5849838252613373,0.24373108205784866,0.3435498406949261
2812,0.6326156710951796,0.5849830043772113,0.2625462552018157,0.3700694158933639
2813,0.6273644175100511,0.584976288201274,0.2603711092054671,0.36699330830458404
2814,0.5785342293780373,0.584911045158064,0.24014316861281437,0.33839106076522296
2815,0.5703350887005912,0.5848137861989805,0.23679526607546708,0.33353982262512416
2816,0.6005826527840051,0.5847864130041756,0.24937007754991453,0.3512125752340906
2817,0.5688895670022418,0.5847845369541147,0.236211744984809,0.3326778220174328
2818,0.5775211153441895,0.584767586792327,0.23980548640275468,0.3377156289414348
2819,0.588124054408058,0.5848071977024801,0.24418487424826069,0.34393918015979735
2820,0.5924116424400093,0.5848422870265437,0.24594426261424318,0.34646737982576614
2821,0.6104553643526183,0.5848383444782248,0.25343765968678145,0.3570177046658368
2822,0.6159227029738852,0.584830925844272,0.25571205834516136,0.3602106446287238
2823,0.6159356879539984,0.5848302964724676,0.2557178369598882,0.36021785099411024
2824,0.5783245215236914,0.5847512176336014,0.24014855337534297,0.33817596814834844
2825,0.5273671318372898,0.5847838584280053,0.2189713456733689,0.3083957861639209
2826,0.5155871133178311,0.5847662778408458,0.21408915616025664,0.3014979571575745
2827,0.5666145159778676,0.5847557696046718,0.23528340861805103,0.3313311073598166
2828,0.6168599211501637,0.5847481663170597,0.25615221338311944,0.3607077077670443
2829,0.6401167522835015,0.5847318450100754,0.2658201026989123,0.3742966495845892
2830,0.6140937404896143,0.5846978947024294,0.25503442327539677,0.3590593172142175
2831,0.6042173544030829,0.5847139881057475,0.25092301542735246,0.3532943389757304
2832,0.6239311950741466,0.5847247215591933,0.2591032007623215,0.3648279943118251
2833,0.6409168754211758,0.5847219912090408,0.2661586838254292,0.37475819159574664
2834,0.6432853128856388,0.5847058239913606,0.2671526439533011,0.3761326689323377
2835,0.6425807311202337,0.5847112564471084,0.2668565444582203,0.3757241866620134
2836,0.6343968082038549,0.5846805241495666,0.26347734986441296,0.37091945833944195
2837,0.6458212223149894,0.5846869070264927,0.2682180093475693,0.3776032129674201
2838,0.6349834395903428,0.5846835777736754,0.2637190503036267,0.37126438928671607
2839,0.627130351918467,0.5846883177599465,0.2604545614390553,0.3666757904794117
2840,0.6016056275229923,0.584542502134979,0.24994156871221818,0.3516640588107741
2841,0.5545909602660395,0.5845341681675544,0.23041359463368488,0.3241773656323546
2842,0.511765612171415,0.5845403824003734,0.21261794553337487,0.29914766663804016
2843,0.4984312381125201,0.5846935328685124,0.207001716608484,0.2914295215040361
2844,0.5172209732426656,0.5846777013661357,0.2148134035087883,0.3024075697338773
2845,0.5136204981577732,0.5844917495539438,0.21341355458276817,0.30020694357500505
2846,0.5147744753619915,0.584485427873885,0.21389629587148323,0.30087817949050827
2847,0.5577954650978825,0.5844696425024776,0.23178094902261992,0.32601451607526255
2848,0.5859051814583369,0.5843961346409821,0.24350445814796162,0.3424007233103753
2849,0.5735602145285406,0.5844013247998979,0.2383708653055478,0.33518934922299276
2850,0.5771902152257085,0.5844040017321612,0.23987794368715704,0.3373122715385514
2851,0.582651500616531,0.5843848819601691,0.24215877220482412,0.3404927284117069
2852,0.5692296725289274,0.5844216151892668,0.2365595478959142,0.3326701246330132
2853,0.5285386165052133,0.5844198327905548,0.21965016662388537,0.3088884498813279
2854,0.5416482398991646,0.5843883544433232,0.22511531629736947,0.3165329236017951
2855,0.5748317253835638,0.5844359410092472,0.23887940503705146,0.3359523203465123
2856,0.5839720271800103,0.58440816792377,0.2426940046570104,0.3412780225229999
2857,0.588459491101038,0.5843897782831665,0.2445697795678774,0.3438897115331606
2858,0.6023884145200689,0.5843764257549828,0.25036682592662,0.35202158859344884
2859,0.576424538496175,0.5843415421355241,0.23959573474656232,0.3368288037496127
2860,0.5729338650605097,0.5843386028587346,0.2381464908205967,0.334787374239913
2861,0.5689160916698585,0.5843127088266113,0.2364911890511947,0.33242490261866375
2862,0.5685796317817075,0.5843102753113065,0.2363527105989367,0.33222692118277075
2863,0.5153893623654399,0.5842993874419848,0.21424767364119818,0.3011416887242417
2864,0.5591009036482505,0.5843120279639923,0.2324115208010406,0.3266893828472099
2865,0.6011507247717471,0.5842828772258076,0.24990864965573112,0.351242075116016
2866,0.5975823194751787,0.5841991218469105,0.2484752532065394,0.3491070662686393
2867,0.5953636562148961,0.5842168685300596,0.24754216534442253,0.34782149087047354
2868,0.6133784545178423,0.5842118715646616,0.255035479626534,0.35834297489130834
2869,0.6155631027470592,0.584202736650469,0.2559494535411734,0.3596136492058858
2870,0.5913866838129214,0.5841736469272292,0.2459141679857269,0.34547251582719446
2871,0.606960792339661,0.5841503164524499,0.25240445342021833,0.3545563389194427
2872,0.5903595090070373,0.5841000652029907,0.24553048130282118,0.3448290277042161
2873,0.5871411456983583,0.5841058919547889,0.24418854308686205,0.34295260261149624
2874,0.5773942773698029,0.5841322808975529,0.2401196411525856,0.33727463621721726
2875,0.5633993913455861,0.5841154191010902,0.23430911974845997,0.32909027159712617
2876,0.586698069822084,0.5841009216679286,0.24400718649821002,0.34269088332387393
2877,0.5849505375735169,0.5840921560809588,0.24328551688148553,0.34166502069203136
2878,0.607865618031893,0.5840155957261605,0.2528626169955463,0.3550030010363467
2879,0.6102346689391113,0.5840346908215769,0.25383645273665006,0.3563982162024612
2880,0.6149102220542568,0.5840331963038774,0.2557822396279822,0.35912798242627464
2881,0.5989536238080644,0.5840182033561657,0.24915380453801383,0.34979981927005055
2882,0.6157346192208106,0.5840089873395532,0.2561400677797596,0.359594551441051
2883,0.6165726900082418,0.5839998143948733,0.25649435348248084,0.36007833652576093
2884,0.6072550667028829,0.5839556595010931,0.25264503374102065,0.3546100329618622
2885,0.6077178420857483,0.5839749095955905,0.2528258701940961,0.3548919718916522
2886,0.6146538251652846,0.5839708180561994,0.25571392806214116,0.3589398971031434
2887,0.6122572505311887,0.5839840095696581,0.25470880647789046,0.3575484440532983
2888,0.6050006316521135,0.5839766403060994,0.25169439539684424,0.35330623625526925
2889,0.5937649140392391,0.5839796856963172,0.24701826616110345,0.3467466478781357
2890,0.6046743507003787,0.583944319440304,0.25157819849763835,0.3530961522027403
2891,0.6120959249920515,0.5839451604311953,0.2546654718732871,0.35743045311876437
2892,0.614756309587851,0.5839333711147052,0.2557795853161818,0.3589767242716692
2893,0.6271056241902835,0.5839199435392697,0.2609261435199347,0.3661794806703488
2894,0.6351284481381493,0.5838937483195695,0.264280917890374,0.3708475302477753
