timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
2754,0.4930622383442391,0.03592131881800781,0.47535079248355516,0.017711445860683968
2755,0.4905112747942407,0.02343426832650462,0.4790165019635366,0.011494772830704079
2756,0.46902699375267903,0.005205681426333279,0.46658538864285176,0.002441605109827256
2757,0.4424660927567524,0.0042395086753709175,0.4405902539179527,0.001875838838799725
2758,0.4680205234138773,0.023633698409474276,0.4569594675140694,0.011061055899807869
2759,0.4989039534343932,0.056551966369428185,0.4706899538381966,0.028213999596196568
2760,0.49152551148347506,0.027381995729071643,0.4780665620273048,0.01345894945617027
2761,0.47253121471388965,0.011186395102195656,0.46724529384797964,0.005285920865910019
2762,0.47526085337844415,0.013578548557621844,0.46880750080330813,0.0064533525751359995
2763,0.4642773240074077,0.007394325859223504,0.4608443061846486,0.003433017822759064
2764,0.4720890317126247,0.0056763412243328246,0.46940929328035896,0.0026797384322657376
2765,0.46471401565994497,0.00677647133587746,0.46156489445344484,0.003149121206500126
2766,0.47575643546324065,0.014495452587075082,0.4688601306099874,0.006896304853253251
2767,0.4902405044359532,0.029778972782083774,0.4756416457976799,0.014598858638273269
2768,0.49211892845250726,0.039906164858554624,0.4724803493636663,0.019638579088841004
2769,0.48856272784682303,0.03681606090742514,0.4705757727013166,0.017986955145506408
2770,0.48497051889602355,0.036111821948318655,0.4674573498674666,0.01751316902855691
2771,0.48338615120782646,0.03225813638395602,0.4677930148160488,0.015593136391777654
2772,0.4748593948824609,0.04246225105832759,0.4546957960395563,0.020163598842904574
2773,0.48537111604343186,0.07646400094723582,0.448257698566526,0.03711341747690588
2774,0.5113717695373258,0.08855587608767207,0.46608679447944473,0.04528497505788102
2775,0.5109932121214236,0.09942072898382356,0.46018989446652603,0.05080331765489752
2776,0.49429023991419585,0.08279431443145599,0.4533658183703401,0.04092442154385575
2777,0.46528298871863594,0.036862999355469835,0.4481312622053898,0.017151726513246156
2778,0.506955235787008,0.050948081379348226,0.4811268391784448,0.02582839660856315
2779,0.5082268793535133,0.08009394698474846,0.46752098262234887,0.04070589673116445
2780,0.4348115640602484,0.014354519355562942,0.42857005304792295,0.006241511012325431
2781,0.4472639856956808,0.0059415174195470155,0.4446065589335339,0.0026574267621469146
2782,0.46322070904375273,0.03515412931858226,0.4469365883349833,0.01628412070876945
2783,0.49311728868128885,0.08880686527618539,0.4493250880600118,0.04379220062127704
2784,0.512252456947504,0.08583787385677105,0.4682817951652231,0.043970661782280894
2785,0.509160596428303,0.07943065320069691,0.4687176376699465,0.04044295875835653
2786,0.48074116343603795,0.08616319211978807,0.4393189702110082,0.041422193225029776
2787,0.49246478455844794,0.08698380067023863,0.4496283259013039,0.04283645865714405
2788,0.5095379381704351,0.09449859129205114,0.4613873208034728,0.04815061736696238
2789,0.5146877292334333,0.11633585469670829,0.45481109235115386,0.05987663688227944
2790,0.49995238759908245,0.1080468144321151,0.4459341247512715,0.054018262847810944
2791,0.5032277216538072,0.10942792407581087,0.44816055673583116,0.05506716491797611
2792,0.4774319893755793,0.10385486381348975,0.427848355138775,0.04958363423680427
2793,0.47684100035799903,0.10052831456148335,0.42890497827819773,0.04793602207980132
2794,0.4829170350894009,0.10843470011085257,0.43055207121105965,0.05236496387834126
2795,0.4887910462229994,0.11010819556354598,0.43497114611576715,0.05381990010723226
2796,0.4790444085001806,0.11550597657677336,0.4237119162727245,0.055332492227456107
2797,0.46755056456247096,0.08952258314299766,0.4256942302728717,0.0418563342895993
2798,0.4122602530074187,0.0474366747219297,0.39270399748472534,0.019556255522693362
2799,0.45823728856488605,0.09329227202148906,0.41548729078970115,0.04274999777518493
2800,0.4657228723166738,0.09963626500620294,0.4193199847910797,0.04640288752559413
2801,0.4792819170681839,0.09806284664721394,0.43228216793394386,0.04699974913424003
2802,0.49038038716781246,0.1067906652637108,0.4380123393898857,0.05236804777792676
2803,0.49246890124616854,0.12173051036190108,0.4325204105601078,0.05994849068606076
2804,0.4979928380808049,0.12868128906334034,0.4339104777322556,0.06408236034854929
2805,0.4855247712962559,0.12501880926480557,0.4248250425202309,0.06069972877602496
2806,0.5092397189927151,0.11873300463285469,0.44877615707831947,0.06046356191439567
2807,0.5106991139079797,0.1236236174721204,0.4475646420068688,0.06313447190111093
2808,0.5034090338936881,0.12433900540791781,0.4408156553059861,0.06259337858770196
2809,0.5220777131043189,0.12095251473540349,0.458931100817043,0.06314661228727589
2810,0.4745097552827796,0.111209012608003,0.42173999392491657,0.05276976135786306
2811,0.5034760328008139,0.11286818370061304,0.4466496074417957,0.056826425359018135
2812,0.520620027553414,0.132695913499506,0.4515358774110757,0.06908415014233825
2813,0.5200404530396058,0.1485448254004642,0.4427911347416592,0.07724931829794655
2814,0.5191694727813367,0.1588157287015905,0.4367171946419482,0.08245227813938855
2815,0.539675881439128,0.14561914708896598,0.4610887398794763,0.07858714155965175
2816,0.5128887696541632,0.14369740411970555,0.4391879848527103,0.07370078480145287
2817,0.4981955468079436,0.15092291885583736,0.4230064207227088,0.0751891260852348
2818,0.5235404566882622,0.15201559149625632,0.44395414449257586,0.07958631219568635
2819,0.5270108114812823,0.15720106808654213,0.4441641490232694,0.08284666245801288
2820,0.5120245915088596,0.15647131401860737,0.43190743086562766,0.08011716064323193
2821,0.51658091302635,0.150498164824046,0.4388364336327542,0.07774447939359579
2822,0.49593868335810476,0.15014112371602048,0.42147789214447523,0.07446079121362952
2823,0.5201693969715934,0.15044675773376354,0.4419115977248902,0.07825779924670317
2824,0.5256763700944508,0.16350334381929865,0.43972652581721694,0.08594984427723387
2825,0.5226746976010428,0.1563883711833853,0.4409344529844472,0.08174024461659556
2826,0.5364563107741794,0.16080000104515793,0.45019413544100984,0.08626217533316963
2827,0.5252937505798003,0.16428488794222465,0.43899592562904693,0.0862978249507534
2828,0.5037618229248777,0.1470522669568032,0.42968250485748277,0.07407931806739494
2829,0.4633503363441411,0.10862897209462295,0.4130170655873792,0.05033327075676186
2830,0.44651073083249065,0.08553187810497741,0.4083198294303617,0.03819090140212897
2831,0.4502837883942505,0.10232237650044197,0.40420968106612865,0.04607410732812184
2832,0.4817080085958643,0.12369831858032801,0.4221215378858777,0.05958647070998661
2833,0.49687282494391094,0.12733346561325118,0.4336042861747565,0.06326853876915446
2834,0.48882367407683236,0.11500229101722198,0.4326078316545408,0.056215842422291544
2835,0.4919578775259812,0.1305126130683693,0.4277511694104966,0.0642067081154846
2836,0.5052706357021353,0.13796323111432482,0.43556186621347975,0.06970876948865551
2837,0.4622273357817207,0.11207563690993502,0.410422912726802,0.051804423054918745
2838,0.45347115948981376,0.07522599966501227,0.41935833819794033,0.03411282129187346
2839,0.42758046265072636,0.043508012742464144,0.40897728643328984,0.018603176217436516
2840,0.4612551204003101,0.058639238687113,0.43420747129950327,0.027047649100806828
2841,0.5071369897699078,0.0927892705242466,0.46008011843329577,0.04705687133661206
2842,0.5034127936148117,0.10557967362258212,0.4502626351675276,0.053150158447284115
2843,0.498278007601208,0.08971409782407319,0.4535754456836889,0.04470256191751906
2844,0.5148474027317694,0.11808501467049214,0.4540516396271237,0.06079576310464577
2845,0.5011373813605038,0.13119064027258645,0.43539284743529194,0.06574453392521182
2846,0.5096609950465373,0.14085379751836824,0.43787330844724226,0.07178768659929503
2847,0.48826392982474826,0.126657833811792,0.4264214781447128,0.06184245168003544
2848,0.48526279403904604,0.10912727008531722,0.4323073900515914,0.052955403987454644
2849,0.4978625436377703,0.10534254037165158,0.44541643853507534,0.05244610510269497
2850,0.4633373601429526,0.10178079945506133,0.41617851321020527,0.047158846932747384
2851,0.4816772869537215,0.10998591505527218,0.4286995697867755,0.05297771716694597
2852,0.49486652626000643,0.12719694619837696,0.4319210153439347,0.06294551091607174
2853,0.5011703562442313,0.14375256069252396,0.42912583419093864,0.07204452205329272
2854,0.5014254407003447,0.13975882898549669,0.43134680828452787,0.07007863241581679
2855,0.5093276778011023,0.1480345914205286,0.4339295631186495,0.07539811468245282
2856,0.4827903711903599,0.12440776633744023,0.4227274995013436,0.06006287168901633
2857,0.489863531358055,0.1308852264562734,0.4257476321235862,0.06411589923446881
2858,0.47389639962876523,0.11818397232369472,0.4178894406507407,0.05600695897802457
2859,0.46935739967011797,0.15533976453984374,0.39644753172032854,0.07290986794978946
2860,0.46911016244164727,0.14360360784744813,0.40174425063712427,0.067365911804523
2861,0.47815002441500587,0.15282064542910953,0.4050788290719602,0.07307119534304568
2862,0.4763646318304781,0.1750649085493318,0.39296990112293934,0.08339473070753876
2863,0.48777871964466746,0.16923373838317468,0.4052301034154419,0.08254861622922556
2864,0.4886240528969294,0.1715018904657596,0.4048241040980647,0.08379994879886471
2865,0.4787113799222368,0.18224219272779602,0.3914699683614593,0.08724141156077746
2866,0.469428265086472,0.16794611272561466,0.39058961276166965,0.07883865232480235
2867,0.45434706080556636,0.15949643053199433,0.3818803263843755,0.07246673442119082
2868,0.4574913375552374,0.16919546669756166,0.3800858771874873,0.07740546036775012
2869,0.4533059542670355,0.17057371631511714,0.37598387301993674,0.07732208124709879
2870,0.43966511360084853,0.16372218424991364,0.3676821808636312,0.07198293273721733
2871,0.45272880770467927,0.162421238229172,0.37919603417526854,0.07353277352941072
2872,0.4435554450037468,0.15749985705289807,0.37369552582062204,0.0698599191831247
2873,0.42716273047775993,0.13874126952209018,0.36789763095875305,0.05926509951900685
2874,0.4514440460559702,0.15284435835780494,0.3824433705020941,0.06900067555387611
2875,0.4562667745874044,0.15624949192357673,0.38497532287651337,0.07129145171089105
2876,0.45649353202085063,0.1652518866271865,0.3810571146212971,0.07543641739955355
2877,0.4720727457090995,0.1794299511959713,0.38736875598556764,0.0847039897235319
2878,0.4573385232744596,0.16293819292107675,0.38282061073892537,0.07451791253553425
2879,0.44309225304661404,0.15596561102200204,0.37398509906108335,0.0691071539855307
2880,0.44587024873585424,0.16022921217094416,0.37442881005044537,0.07144143868540884
2881,0.45325092065886435,0.151745733999006,0.38447202701775973,0.06877889364110461
2882,0.46854730095800157,0.14797894578432907,0.39921216531214376,0.06933513564585783
2883,0.475777860251233,0.1549123807246125,0.4020739792236525,0.07370388102758048
2884,0.4598831854458205,0.1579263773411564,0.38725549996825087,0.07262768547756965
2885,0.4672046238058891,0.15152978766893038,0.3964092063626402,0.07079541744324888
2886,0.4509835197764586,0.15728266251691125,0.38005163103476913,0.07093188874168951
2887,0.4504714339611534,0.16228275385291951,0.3773676891258639,0.07310374483528954
2888,0.467932924465051,0.1494986641543051,0.39797757734370853,0.06995534712134248
2889,0.46080515847050835,0.15321391484432398,0.39020339616078265,0.07060176230972569
2890,0.4672752033219349,0.129213226292593,0.4068970667341803,0.06037813658775458
2891,0.4640940961222586,0.10916286524767854,0.41343225484502133,0.05066184127723729
2892,0.4695441358400879,0.12685792434547094,0.4099787413788265,0.059565394461261405
2893,0.47473852181680826,0.14913909133080847,0.4039364500533183,0.07080207176348997
2894,0.46863967656767536,0.14999037157322784,0.3983482373453324,0.07029143922234295
2895,0.4530991092303337,0.14478618712088698,0.3874966168170034,0.0656024924133303
2896,0.46863948538049166,0.15343190236450188,0.39673523761544166,0.07190424776505
2897,0.4648074087124668,0.16034196417079513,0.3902792758383723,0.07452813287409447
2898,0.4596698182847526,0.16487356841596715,0.38388241505102627,0.07578740323372635
2899,0.44292921301869126,0.13840668691293612,0.38162484810782005,0.06130436491087119
2900,0.44619680109951226,0.1259252417729667,0.3900093610427319,0.05618744005678042
2901,0.4628881169260244,0.11008190517390275,0.41193251113244733,0.050955605793577025
2902,0.48323479560979166,0.12946993823289404,0.42067041647020675,0.0625643791395849
2903,0.465526781181712,0.12652504241976933,0.4066259854451572,0.05890079573655478
2904,0.4151777028925083,0.08376887933654582,0.3803987319956815,0.0347789708968268
2905,0.4313179827915918,0.0969147329204476,0.38951691568555846,0.04180106710603333
2906,0.4474304628163548,0.08940875673051218,0.40742626141258687,0.040004201403767946
2907,0.4261798145257711,0.0844890508991205,0.3901722864841255,0.03600752804164561
2908,0.4300175353664895,0.03133603964565347,0.416542488829919,0.01347504653657051
2909,0.4233892841267996,0.027748461191985895,0.41164088300710444,0.011748401119695188
2910,0.43556472697749693,0.06531506616261806,0.40711578801685905,0.028448938960637885
2911,0.42543068565809866,0.06860063228212238,0.39624587162973623,0.02918481402836242
2912,0.42868930706000413,0.08463573557293981,0.3924068722247268,0.03628243483527731
2913,0.4110893571625175,0.08653728531888043,0.37551480017018957,0.035574556992327915
2914,0.41631432239724125,0.09560755417655466,0.3765115282641714,0.039802794133069884
2915,0.43492592883744957,0.11110516459094169,0.38660341192909653,0.04832251690835303
2916,0.4399272626749616,0.10709358174722462,0.39281387640684784,0.04711338626811376
2917,0.43649835776649193,0.04466404982561229,0.4170025733664114,0.019495784400080537
2918,0.4103653900375925,0.014574466106911254,0.4043845335690402,0.005980856468552309
2919,0.41628903437032777,0.02642465224148094,0.40528874140515,0.011000292965177818
2920,0.43814043455140256,0.05700506226938264,0.4131642117970655,0.024976222754337075
2921,0.455414242634552,0.07699631445895753,0.42034902439957406,0.03506521823497795
2922,0.46759999701506494,0.09187217120963477,0.4246405700316722,0.04295942698339275
2923,0.47995069625159936,0.10446085621963332,0.42981463557794813,0.05013606067365122
2924,0.4643594464496693,0.11643513247375835,0.41029169278686095,0.05406775366280834
2925,0.4841403821319018,0.10877491933927484,0.43147805111661847,0.052662331015283316
2926,0.49410163249966543,0.1272972026214327,0.43120387687177486,0.06289775562789059
2927,0.4937660825149556,0.1284390865301654,0.4303472179171564,0.06341886459779916
2928,0.4969684375286982,0.123373806471825,0.4356555496944273,0.061312887834270864
2929,0.4958639418731633,0.12040164190769809,0.43616110910881106,0.059702832764352225
2930,0.5004366930361288,0.12349612660635914,0.43863469983447134,0.06180199320165745
2931,0.5142773549998564,0.12752915033072662,0.44869200088239125,0.06558535411746515
2932,0.5013180589092471,0.14203527868246452,0.43011320870352,0.07120485020572707
2933,0.507155352544216,0.13142666456409643,0.4405016161435012,0.06665373640071474
2934,0.4857918610496951,0.13738674392549052,0.41905049903457314,0.06674136201512193
2935,0.4976030017530939,0.1390758399456655,0.4283984463247979,0.069204555428296
2936,0.49978280796322877,0.14457473753599936,0.4275268396769402,0.07225596828628857
2937,0.4999740072219087,0.15220047517491456,0.42387772574762805,0.07609628147428067
2938,0.5032873479051616,0.14289951607835225,0.4313678294411567,0.0719195184640049
2939,0.4923425750692251,0.14197372888930948,0.4224428637956824,0.06989971127354266
2940,0.48436567975057565,0.14531482503953816,0.41398016574246377,0.07038551400811187
2941,0.511467937193851,0.14197449497374487,0.43885253511549094,0.07261540207836005
2942,0.49925864175931556,0.15440930269825398,0.42216846301918226,0.0770901787401333
2943,0.49471078870203367,0.16362937711956932,0.41376157049238904,0.08094921820964464
2944,0.517923610051867,0.17174376940197358,0.4289734569992815,0.08895015305258554
2945,0.5126277577664501,0.16319189115482924,0.4289710645180834,0.08365669324836669
2946,0.49859006030369796,0.16646120359459546,0.41559415876524247,0.0829959015384555
2947,0.49979939835687537,0.16459255190192076,0.41753613994227257,0.08226325841460277
2948,0.5061076260236685,0.16656740303659243,0.42180659309989116,0.08430103292377739
2949,0.5061901416574671,0.17340766745739988,0.4184128899027149,0.08777725175475219
2950,0.502764284800986,0.1807456997212142,0.41189180234979594,0.09087248245119003
2951,0.5043566054986819,0.17086648383718692,0.4181789657170629,0.08617763978161899
2952,0.5340508727451424,0.11827663060100613,0.47088513494732026,0.06316573779782214
2953,0.4724173560796011,0.049503321481037435,0.4490311278283709,0.02338622825123023
2954,0.4618288318824118,0.034164413109385505,0.44605072088415615,0.015778110998255664
2955,0.48383403850512297,0.06966218414874079,0.4501291026173502,0.03370493588777282
2956,0.5004563220481858,0.07497125223829745,0.4629364848936606,0.037519837154525164
2957,0.4991707859656017,0.07680454218981043,0.46083220227498584,0.03833858369061589
2958,0.49626992735462594,0.09455552266522889,0.44934486499057413,0.04692506236405183
2959,0.4986368112302595,0.11401121116823007,0.4417866244488335,0.05685018678142599
2960,0.49585236448294195,0.11967306234285913,0.4365121935553207,0.05934017092762122
2961,0.4613413997802257,0.08429531150612193,0.42245248277508124,0.038888917005144456
2962,0.4719440413899967,0.08095451566228584,0.43373804009956773,0.03820600129042896
2963,0.49983733756676496,0.10196185984292767,0.4488729930095203,0.05096434455724461
2964,0.510672153496333,0.1115442403444309,0.4537096160695299,0.05696253742680308
2965,0.5048761482430566,0.12041153107515262,0.4440832382297844,0.060792910013272174
2966,0.49408085611294417,0.12080992521981246,0.43439098483339844,0.059689871279545705
2967,0.5016860241778291,0.13575073850834682,0.4335817758963725,0.06810424828145664
2968,0.4918397312675361,0.13259255186202054,0.4266254461916431,0.06521428507589302
2969,0.5032976169209851,0.14691424012374565,0.4293560299749465,0.07394158694603856
2970,0.5066284807900914,0.14765855079192783,0.43182045352671045,0.07480802726338094
2971,0.5265541571195838,0.14176955959383242,0.4519048061624387,0.07464935095714503
2972,0.5063958835944314,0.1235769815733307,0.44381700881867187,0.06257887477575957
2973,0.48516070901340425,0.11133723236657804,0.4311442584188451,0.05401645059455914
2974,0.4775485482772755,0.10707651489640153,0.4264143140339089,0.05113423424336662
2975,0.49048613921395,0.10810275076620815,0.43746323835222467,0.053022900861725314
2976,0.5175021821803273,0.1271786879290159,0.4516869336502307,0.06581524853009658
2977,0.5016069575859806,0.12561230717865413,0.4385989503467403,0.06300800723924033
2978,0.5281271158383746,0.1139911908615111,0.46792527697770303,0.06020183886067154
2979,0.509666234581619,0.13266655890948784,0.44205056904731976,0.0676156655342992
2980,0.5046329443094757,0.12368556652505698,0.4422171327053507,0.06241581160412503
2981,0.5003257175548829,0.12997752321081696,0.43529461998842445,0.06503109756645843
2982,0.5152767044965326,0.14069232881559268,0.44278122495649147,0.07249547954004115
2983,0.523945338063739,0.1397122988314698,0.45074373042082244,0.07320160764291657
2984,0.49128672498008596,0.12731070693065372,0.42874066471722555,0.0625460602628604
2985,0.4746680977661303,0.1343278785422993,0.4109069391814973,0.063761158584633
2986,0.5189979944806554,0.146393809591383,0.4430199008983447,0.07597809358231072
2987,0.5160271021175747,0.15969139951283162,0.43362201199386835,0.08240509012370639
2988,0.5272553348579928,0.16002540821474617,0.44288108466393983,0.08437425019405298
2989,0.5361303105892954,0.16372695386535105,0.44835132796162547,0.0877789826276699
2990,0.5041715295126841,0.15139003511596352,0.4278449839552898,0.07632654555739428
2991,0.5022316658594945,0.1531030562469861,0.4253384628723908,0.07689320298710373
2992,0.5052486652759832,0.1500047468060844,0.42945896716714727,0.07578969810883594
2993,0.4963644890388081,0.14710732091303033,0.4233456388599438,0.07301885017886427
2994,0.47186553452378466,0.14013144486638465,0.40574233538831783,0.06612319913546685
2995,0.45751785182152843,0.11729940739514612,0.40385127893016287,0.05366657289136556
2996,0.5038956455261377,0.14682849963607766,0.4299094039203821,0.07398624160575563
2997,0.505756632013728,0.14152592297089842,0.43417895786933214,0.07157767414439589
2998,0.5077525965272293,0.14749320861897441,0.43286253688081266,0.07489005964641657
2999,0.4966043449326155,0.16682982806389335,0.4137559274517249,0.08284841748089063
3000,0.49673222664370426,0.15425278829894393,0.4201098956459699,0.07662233099773434
3001,0.5159417279838178,0.17207045541030017,0.42716339988446506,0.08877832809935274
3002,0.5291301625429966,0.1817017832332707,0.43298626844642374,0.09614389409657285
3003,0.5214116018625834,0.18156608725342097,0.42674093746385555,0.09467066439872782
3004,0.5226956185101812,0.19858484024170986,0.41889619261329514,0.10379942589688605
3005,0.5051731542626273,0.19087160453471697,0.40874994374065554,0.09642321052197177
3006,0.5127508142652091,0.21946652277904166,0.4002191760063014,0.11253163825890766
3007,0.4970033431514191,0.20216406046760274,0.3965271292339549,0.1004762139174642
3008,0.516951450517239,0.19759856987879754,0.4148025831982626,0.1021488673189764
3009,0.5237388682318852,0.2075373114312111,0.4150435116270144,0.10869535660487079
3010,0.5294420424223351,0.1959420649434283,0.4257020753622366,0.1037399670600985
3011,0.5223894313550185,0.1867817680003355,0.4248166097818382,0.09757282157318024
3012,0.5214717863302017,0.1949337550158127,0.419819332886052,0.10165245344414978
3013,0.5164817726606803,0.20172734472053683,0.4122932760652853,0.10418849659539499
3014,0.5269935840066584,0.18707800673144748,0.42840467475043115,0.09858890925622728
3015,0.5313904201942513,0.17256829472602433,0.43968928154758385,0.09170113864666747
3016,0.5465576646195309,0.19270392433080338,0.4412338577742682,0.1053238068452627
3017,0.5325464106083433,0.2031489088774998,0.42436018836662937,0.10818622224171393
3018,0.508161394472789,0.18669785647752413,0.4132887513800897,0.09487264309269927
3019,0.5355357817158527,0.17526842201433088,0.4416732703223041,0.09386251139354865
3020,0.5012335110311543,0.18374095858763226,0.40913638523804546,0.09209712579310884
3021,0.5202945214364625,0.20070836112843402,0.41586706073484725,0.10442746070161527
3022,0.529823255579156,0.21791956433319518,0.4143644025497512,0.1154588530294048
3023,0.5440271923106318,0.21024446328852892,0.4296484872489177,0.11437870506171409
3024,0.47746413221771467,0.15155163695219898,0.4051036613941589,0.07236047082355582
3025,0.4554236236362196,0.1335120718296203,0.3946190720843947,0.06080455155182491
3026,0.48439267827387805,0.17811930966884895,0.39811298881109003,0.08627968946278801
3027,0.5256185895541055,0.16538995974119058,0.4386865521885306,0.08693203736557488
3028,0.4989427788975041,0.18216775839157698,0.40805149130008156,0.09089128759742254
3029,0.46064704981411453,0.15530903471803795,0.3891044011617725,0.07154264865234207
3030,0.4799612680223907,0.1966395771403283,0.385581887234732,0.09437938078765867
3031,0.4881254329484087,0.19506303340642253,0.3929102053146688,0.09521522763373991
3032,0.49363728964599923,0.19019098767419565,0.39975192597541365,0.09388536367058559
3033,0.5035697640785574,0.18400639508013972,0.41090970711910557,0.09266005695945177
3034,0.49517514501427135,0.18868574835260532,0.4017426522116437,0.09343249280262765
3035,0.4872389957094618,0.1615857591358749,0.4085081127071471,0.07873088300231466
3036,0.4785543567562347,0.1847980419180726,0.3901184486763198,0.08843590807991493
3037,0.5217691777428849,0.20387844304822517,0.41539169015411287,0.10637748758877204
3038,0.5241380434246147,0.23336854558916795,0.4018207105426602,0.12231733288195448
3039,0.506929103140398,0.21569485958417242,0.39758710141939935,0.1093420017209986
3040,0.5051730224440955,0.20721074000764544,0.40049574663155557,0.1046772758125399
3041,0.5026862320043353,0.22242175762654526,0.3908778767472657,0.11180835525706956
3042,0.49749722278981334,0.22969534766325245,0.3832244252396046,0.11427279755020874
3043,0.4674876106478719,0.1885700552820258,0.37933344606434055,0.08815416458353137
3044,0.4735351193709985,0.21669980858007395,0.37092014964736064,0.10261496972363784
3045,0.4854713310823236,0.20900502839990795,0.38400538174212145,0.10146594934020216
3046,0.4816433482098697,0.20340228840076638,0.38367598899097505,0.09796735921889466
3047,0.49588788542651985,0.19622354342118142,0.3985830074084913,0.09730487801802856
3048,0.5059380086535022,0.1975803063595467,0.40597462190480427,0.09996338674869797
3049,0.483420008319782,0.18231185303867375,0.39528681080703143,0.08813319751275053
3050,0.5092206653031438,0.17873143792503118,0.4182069235723719,0.09101374173077192
3051,0.45325572838762923,0.13007641134330966,0.3942978498181685,0.05895787856946069
3052,0.5268254750027467,0.16058091567936256,0.44222735782359046,0.08459811717915619
3053,0.5184377098732152,0.16625882817456877,0.43224286374818743,0.08619484612502783
3054,0.5232196966673651,0.1853979688353914,0.42621582765056604,0.0970038690167991
3055,0.503545728076135,0.20063379310394822,0.4025174386509307,0.10102828942520423
3056,0.5010083750411193,0.19644798548137674,0.40258628905499333,0.09842208598612595
3057,0.536409827258113,0.19768665424487206,0.4303687632033869,0.10604106405472613
3058,0.5347774192618938,0.2142145709242737,0.4202203038547168,0.11455711540717702
3059,0.5202746962059801,0.23497827586131884,0.3980214451172275,0.12225325108875265
3060,0.5359334905531957,0.22909869826850285,0.4131518255089636,0.1227816650442321
3061,0.547983208837673,0.22022201108064443,0.4273052445490159,0.12067796428865712
3062,0.5261873778404459,0.23317159747935406,0.4034954263759166,0.12269195146452924
3063,0.5265580272764622,0.25047099856946226,0.3946705123797606,0.1318875148967016
3064,0.523489714855022,0.2577627302956977,0.3885535766722753,0.13493613818274675
3065,0.5318228889998687,0.24922048715410258,0.39928172952361923,0.1325411594762495
3066,0.5387630280431026,0.24403861042868016,0.40728404732911583,0.1314789807139868
3067,0.5376847427668615,0.2490125952479814,0.403794469545242,0.13389027322161948
3068,0.541698665237947,0.2615869682047078,0.39999735371781553,0.14170131152013146
3069,0.5466088827855768,0.2658033253473549,0.401318424076768,0.14529045870880886
3070,0.5379542170772933,0.23677786280780258,0.4105785672692871,0.1273756498080062
3071,0.5123547810829064,0.24137099305088874,0.3886871987785546,0.12366758230435183
3072,0.4903631605736559,0.2208137201026946,0.382084246886072,0.10827891368758394
3073,0.5251182515623334,0.20521651579841316,0.4173553135945567,0.10776293796777668
3074,0.5420938775731702,0.21507681989643018,0.42550205029940796,0.1165918272737622
3075,0.5047305696424956,0.21647063013269827,0.39547122518474886,0.10925934445774678
3076,0.5339783935580207,0.21505866084291136,0.4191417153203837,0.11483667823763702
3077,0.5188619219081176,0.18671663466791052,0.42198176999210973,0.09688015191600792
3078,0.5417055215625414,0.19022999165302806,0.4386568847172999,0.10304863684524146
3079,0.5208015428038963,0.20387564368085434,0.41462279303476995,0.10617874976912638
3080,0.5082242948046641,0.1903194374446164,0.41149933292175356,0.09672496188291056
3081,0.5428773566144824,0.19756533996487297,0.43562360709571063,0.1072537495187718
3082,0.528004378949243,0.20525812498211238,0.4196271901437767,0.10837718880546635
3083,0.5251235079520747,0.21770000751564966,0.4108041163242637,0.11431939162781099
3084,0.48539013539477877,0.2173436611707999,0.37989366627188725,0.10549646912289148
3085,0.45280979283475997,0.1774069849151484,0.37247817274789224,0.08033162008686773
3086,0.4726616768230531,0.15963626215636054,0.39720773347046323,0.07545394335258987
3087,0.5059732180374393,0.19939772909047085,0.4050833073801763,0.10088991065726306
3088,0.5048054318772373,0.19795109596759874,0.4048786433867411,0.09992678849049612
3089,0.5041015434315941,0.199328250499648,0.4036198647052021,0.10048167872639197
3090,0.4782643307040225,0.2226943948828294,0.37175754498384883,0.1065067857201737
3091,0.4768229903995134,0.21704907346065264,0.37332900212856135,0.10349398827095206
3092,0.488083576665312,0.2282990886420329,0.37665454093147743,0.11142903573383453
3093,0.48321058200453815,0.2255075111466556,0.37424296629696785,0.10896761570757033
3094,0.4920396016196831,0.22163659135664945,0.3829856215042128,0.1090539801154703
3095,0.487724891522002,0.21293675885637026,0.3838703339077321,0.10385455761426989
3096,0.5058669938092705,0.22118569549547948,0.3939764509553596,0.1118905428539109
3097,0.507046886143194,0.21881811804328055,0.39609584075763477,0.11095104538555926
3098,0.5292642691578494,0.20991071973434625,0.41816602548925247,0.11109824366859693
3099,0.5218511322674555,0.22323956527687497,0.4053533123608237,0.11649781990663174
3100,0.5198448677959945,0.22254541304749617,0.40415577697171384,0.11568909082428064
3101,0.5088003119790451,0.21228009076802365,0.40079213556933463,0.10800817640971044
3102,0.49150261606354073,0.22158105936842715,0.38259494571382807,0.10890767034971267
3103,0.4932959245521599,0.19998294835587707,0.3946451511482807,0.09865077340387923
3104,0.46333164138210126,0.1594383773805197,0.38945879629108615,0.07387284509101508
3105,0.48262980892318164,0.17191249667016822,0.39965971350375123,0.08297009541943039
3106,0.47551935304140736,0.16945988381148777,0.3949378987248966,0.08058145431651073
3107,0.49325645672526797,0.18459318105121672,0.40220467830429896,0.09105177842096904
3108,0.5198864154124143,0.18960737283387774,0.42131211801404445,0.09857429739836988
3109,0.5254112507010331,0.18510599228796062,0.42815447978075993,0.09725677092027318
3110,0.5378460614812259,0.1844198756823977,0.438656557686591,0.09918950379463493
3111,0.5301516921428218,0.20465903383396708,0.4216513590434291,0.10850033309939267
3112,0.5514008451483793,0.20535238577690654,0.438169366077757,0.11323147907062228
