timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
2569,0.5581968189926202,0.800218029395545,0.11151766048348394,0.44667915850913625
2570,0.565227878107311,0.8001435766075495,0.11296442212023111,0.4522634559870799
2571,0.5354577611191488,0.8001021843447095,0.10703683682339021,0.42842092429575857
2572,0.5447291547969613,0.8000956857387149,0.10889370814781596,0.4358354466491453
2573,0.5524616198168711,0.8000921742687273,0.11044140121756774,0.4420202185993034
2574,0.5136759250237684,0.800096586768542,0.10268557070707779,0.41099035431669056
2575,0.5260240408434831,0.8000858667449515,0.10515964019654311,0.42086440064694
2576,0.5415679716916664,0.8001966208399397,0.10820711078885481,0.43336086090281156
2577,0.5274710309808326,0.8001713012164541,0.10540384976691519,0.4220671812139174
2578,0.5373738514007315,0.8001443011819229,0.10739722659825468,0.4299766248024768
2579,0.5131600452748961,0.8001305216238253,0.1025650305725877,0.4105950147023084
2580,0.5545923277746404,0.7991122035904098,0.11141083063231266,0.44318149714232774
2581,0.5469895272863073,0.7991475009563008,0.10986421350618653,0.4371253137801208
2582,0.4977933872084327,0.7991426002816644,0.0999854853516684,0.3978079018567643
2583,0.4955752663319981,0.7991429345768825,0.09953979369172505,0.39603547264027306
2584,0.4866278014768715,0.799137973559457,0.09774504632695064,0.3888827551499209
2585,0.5222216991911084,0.7991145728603073,0.10490672910362192,0.41731497008748647
2586,0.5192174557332038,0.7991006635997051,0.10431044230425013,0.41490701342895364
2587,0.5375891080446109,0.799100401296723,0.10800143607341495,0.42958767197119596
2588,0.5411344361370326,0.799090687496725,0.10871894753613859,0.432415488600894
2589,0.5316033568068127,0.7990606562825049,0.10682002963477832,0.4247833271720344
2590,0.5325908101841074,0.7990340805433772,0.10703260186279678,0.4255582083213106
2591,0.5349385729515311,0.7990109321330827,0.10751680514358719,0.42742176780794394
2592,0.5298539864033149,0.7989409476824734,0.10653194037291414,0.4233220460304008
2593,0.5452113298805008,0.7989523906343848,0.1096134344715225,0.4355978954089783
2594,0.531165553501427,0.7989458770408422,0.106793024505345,0.424372528996082
2595,0.4993318606647447,0.7989431919503155,0.10039407006276341,0.3989377906019813
2596,0.4940067192574711,0.7989444332926724,0.09932280089753853,0.39468391835993255
2597,0.5109054565752001,0.7989408463269184,0.10272221870596909,0.40818323786923105
2598,0.5084238490690528,0.7989319166263282,0.10222780887377941,0.4061960401952734
2599,0.5101329911734794,0.7989227031630296,0.1025761628925213,0.4075568282809581
2600,0.5110018557946235,0.7988319074281849,0.10279726863086214,0.4082045871637614
2601,0.5081092748340157,0.7988157098532329,0.10222360377447004,0.40588567105954565
2602,0.4887998854857194,0.7987361120249786,0.09837776539460108,0.3904221200911183
2603,0.4585347632446189,0.7987364430687928,0.09228633742722098,0.3662484258173979
2604,0.4725154435321689,0.7986592773434685,0.09513660086713838,0.3773788426650305
2605,0.473384515188908,0.7985398929105949,0.09536809512442351,0.3780164200644845
2606,0.5127562925327084,0.7984914761178387,0.10332476361955578,0.4094315289131526
2607,0.4969931751377723,0.7985259554152784,0.10013122512600992,0.3968619500117624
2608,0.4777255253477658,0.7985277919028689,0.09624841645617632,0.3814771088915895
2609,0.5016243014080682,0.7985076024955373,0.10107348313721287,0.40055081827085537
2610,0.5107196055264221,0.7984816583256625,0.10291936796625639,0.40780023756016576
2611,0.4929799482358486,0.7982813950378238,0.0994432274324612,0.3935367208033874
2612,0.4595130591331575,0.797989406009173,0.09282650602203113,0.36668655311112636
2613,0.4351872241098501,0.7979897938003279,0.08791226087789378,0.34727496323195634
2614,0.4621413133724736,0.7968966426835385,0.09386245230058832,0.3682788610718853
2615,0.4610539877096264,0.7966923526559664,0.09373580153982913,0.3673181861697973
2616,0.4448147846687327,0.7966901098593211,0.09043524500394978,0.3543795396647829
2617,0.4490300118989671,0.7967011337786115,0.09128729231843657,0.3577427195805305
2618,0.4525514688879123,0.7967025259016424,0.09200257052441407,0.36054889836349824
2619,0.4382589416756569,0.7962143140885378,0.08931089903620526,0.3489480426394516
2620,0.4480573737674745,0.7962184651879021,0.09130581931021375,0.35675155445726076
2621,0.4407013194584246,0.7962063257853791,0.08981214112366376,0.35088917833476085
2622,0.4423142559204512,0.7962055771625164,0.09014117849809938,0.3521730774223518
2623,0.4399323724040081,0.7961634623225429,0.08967429160306273,0.3502580808009454
2624,0.4385492306102466,0.7961456859748213,0.08940015257232176,0.34914907803792483
2625,0.4581480283000582,0.7961167361703472,0.09340871532693601,0.3647393129731222
2626,0.4731148344717866,0.7960444500090571,0.09649439627356715,0.37662043819821944
2627,0.4614247394056299,0.7960476457321918,0.0941086619191881,0.3673160774864418
2628,0.4377311873159612,0.7960286862505058,0.08928460534596255,0.34844658196999867
2629,0.4414118807141221,0.7959125299967832,0.09008663396430688,0.3513252467498152
2630,0.4502450879574952,0.795543192707544,0.09205567318290048,0.3581894147745947
2631,0.4538681107479413,0.79600405697213,0.09258725326230405,0.36128085748563726
2632,0.448646445378852,0.7960560678754709,0.09149872020425587,0.35714772517459614
2633,0.4422871396660936,0.7961729318387799,0.09015009096355192,0.3521370487025417
2634,0.4354573856878949,0.7961616909244819,0.08876289717306624,0.34669448851482865
2635,0.450207477036125,0.7960098550142484,0.0918378885142686,0.3583695885218564
2636,0.4347915247504327,0.795315085564418,0.08899526604085856,0.34579625870957414
2637,0.4466182031859384,0.7953070213731372,0.09141961031910711,0.3551985928668313
2638,0.4521742719197595,0.7953024840982318,0.09255895021666544,0.35961532170309407
2639,0.4535583242424834,0.7952987410469665,0.09284395998106454,0.36071436426141884
2640,0.4370807626053051,0.7952957929529683,0.08947227092463089,0.3476084916806742
2641,0.4590378750857082,0.795270741023289,0.09397848400854109,0.3650593910771671
2642,0.4584471484473814,0.7952663988191365,0.09385953565273031,0.3645876127946511
2643,0.4540721269690106,0.7952708905839139,0.09296178216503354,0.3611103448039771
2644,0.4800159310796124,0.7952678789879092,0.09827467968952264,0.38174125139008974
2645,0.4564661131373062,0.7952798270747738,0.09344782161597515,0.363018291521331
2646,0.4482639639717855,0.7952754110849529,0.09177065574955323,0.35649330822223224
2647,0.4410153908208561,0.7952745304237884,0.09028708297613625,0.35072830784471987
2648,0.455893532049428,0.7952467938636035,0.0933456623439664,0.3625478697054616
2649,0.4550318441171921,0.7952463773951463,0.0931694184835622,0.3618624256336299
2650,0.4637668166183973,0.7952591620781253,0.09495200663481107,0.36881480998358623
2651,0.4424479791546883,0.7954131768754565,0.09051902645313192,0.3519289527015564
2652,0.4618439752909523,0.7954033187111508,0.0944917446177781,0.3673522306731742
2653,0.480517450281149,0.7954116712924137,0.09830826206785093,0.3822091882132981
2654,0.4789922116318476,0.7954089186578067,0.09799753453224841,0.38099467709959917
2655,0.4811686968451329,0.7954042129493276,0.09844508823517634,0.3827236086099566
2656,0.4749143052252109,0.7952554735519174,0.09723610452675596,0.3776782006984549
2657,0.4759680829459036,0.7952715286714955,0.09744421802267367,0.3785238649232299
2658,0.47037750316449,0.7953032489742368,0.09628474665338177,0.37409275651110824
2659,0.4728927330751686,0.7953032546482003,0.0967996033610044,0.3760931297141642
2660,0.4647015355391858,0.7952034469115377,0.09516927269334086,0.36953226284584495
2661,0.461690844545073,0.7952034313881228,0.09455270072235056,0.3671381438227224
2662,0.4592089991869755,0.7952025302072379,0.09404484113955913,0.36516415804741637
2663,0.4569598451087572,0.7938332078903999,0.0942099453889722,0.362749899719785
2664,0.4665725036329187,0.7938231431167772,0.09619645230717128,0.3703760513257474
2665,0.4702208297955654,0.7937637880526234,0.09697656271578953,0.37324426707977587
2666,0.4617310146075219,0.7938247883520518,0.09519748966112768,0.36653352494639424
2667,0.4575316819502104,0.793833947842156,0.09432750060481315,0.3632041813453972
2668,0.4745573329681296,0.7938339971376693,0.09783758846704743,0.37671974450108214
2669,0.4694248020828261,0.7939026259570794,0.0967472190198882,0.3726775830629379
2670,0.4898208325935395,0.7938998429889264,0.10095215050482331,0.38886868208871617
2671,0.5201528653176933,0.7938869952545264,0.10721026999759742,0.4129425953200959
2672,0.4876947419320377,0.793855120655589,0.10053577373248357,0.38715896819955414
2673,0.4922621575889865,0.7938839067463441,0.10146315277885737,0.39079900481012914
2674,0.5001665841603407,0.793685180657223,0.10319177845233451,0.39697480570800614
2675,0.5185886293883778,0.7937168226805299,0.10697611019198372,0.4116125191963941
2676,0.5080476978444824,0.7937177194027552,0.10480123776353978,0.40324646008094267
2677,0.5218703669559461,0.7936653105217041,0.1076799601137795,0.4141904068421666
2678,0.5161928368785395,0.7936593767817872,0.10651155166229509,0.40968128521624436
2679,0.5077109621218905,0.7936575667276684,0.10476231532326746,0.402948646798623
2680,0.511745084022058,0.7936517153269289,0.10559772027782832,0.40614736374422966
2681,0.5141276402155133,0.7936455882248098,0.10609250677403886,0.4080351334414744
2682,0.5125285031915943,0.7936421042666559,0.1057643034219779,0.40676419976961636
2683,0.5076103869718758,0.7936415861903232,0.10474967428883253,0.40286071268304324
2684,0.5089262918807802,0.7936402933491795,0.10502188029940762,0.4039044115813726
2685,0.4980113619806277,0.793640027724435,0.1027696108512387,0.395241751129389
2686,0.5002195334508663,0.7936300736739103,0.10323026826512627,0.39698926518574007
2687,0.4930089069309081,0.7935967039247719,0.1017586633849848,0.3912502435459233
2688,0.4925476172862532,0.7935990147405452,0.10166231349507954,0.39088530379117364
2689,0.5248463272887673,0.7936406656987879,0.10830693870974611,0.41653938857902123
2690,0.5087111515843645,0.7936368410385154,0.10497924023988409,0.40373191134448044
2691,0.5101077661628679,0.7936175156691989,0.10527730805712804,0.40483045810573987
2692,0.5262402126702234,0.7936030952278728,0.1086143510617601,0.41762586160846327
2693,0.5137596133142207,0.7936029884336729,0.10603844885152691,0.4077211644626938
2694,0.5247710292227155,0.7935388871343189,0.10834481069299073,0.4164262185297247
2695,0.5497595895878913,0.7935359951842803,0.11350556655216248,0.4362540230357288
2696,0.5194400656625742,0.7934504003046827,0.10729013762831402,0.41214992803426015
2697,0.5052428448840499,0.7934368807345205,0.10436453802581419,0.4008783068582357
2698,0.5078514286035652,0.7933753270009078,0.10493463536733344,0.4029167932362318
2699,0.5102822408195296,0.793380987103323,0.10543401289683557,0.404848227922694
2700,0.4979286993087911,0.7933752488225126,0.10288439359880885,0.3950443057099822
2701,0.5055315653290471,0.7933872584187681,0.10444926266848603,0.40108230266056105
2702,0.5003398578596142,0.7935117261501501,0.10331431358771098,0.39702554427190323
2703,0.4838615368822859,0.7934349564277899,0.09994887944900593,0.38391265743327996
2704,0.4898954316943416,0.7934021005732039,0.10121136712683443,0.38868406456750715
2705,0.4895563106600709,0.7933575269191466,0.10116312674713557,0.3883931839129353
2706,0.4941402182241105,0.7933800543171391,0.10209922504918273,0.39204099317492774
2707,0.5068181233825967,0.7933224376718143,0.10474793428446072,0.40207018909813597
2708,0.4934203271596295,0.7933502957784992,0.10196516466441358,0.39145516249521595
2709,0.5065209144782054,0.7931556516383383,0.10477098848679733,0.401749925991408
2710,0.4928727801467413,0.7933484377298878,0.1018529300177376,0.3910198501290037
2711,0.480980700097561,0.7933535128667304,0.09939297205406167,0.38158772804349933
2712,0.4955101772842127,0.7933510291703756,0.10239666817138732,0.3931135091128254
2713,0.5058647796855897,0.793395893036031,0.10451374105146621,0.4013510386341235
2714,0.4975100259162881,0.7933815694590882,0.10279474073319178,0.39471528518309634
2715,0.4923622221937521,0.7931991426043875,0.10182092969887702,0.39054129249487507
2716,0.5037642916293872,0.7932348634095344,0.10416089256814937,0.3996033990612378
2717,0.5011671385136173,0.7932702599190871,0.10360615228201497,0.3975609862316023
2718,0.4890570826859936,0.7931986975076896,0.10113764169255307,0.38791944099344056
2719,0.4902852710407976,0.7931945898478252,0.10139364656916233,0.3888916244716353
2720,0.4828533467392981,0.793197127336022,0.09985545918110267,0.3829978875581954
2721,0.485595025039403,0.7931329682176116,0.10045360147819588,0.3851414235612071
2722,0.4895082904770155,0.7931615236101031,0.10124914898248899,0.3882591414945265
2723,0.5029072358355815,0.7930984932539881,0.10405226484785379,0.3988549709877277
2724,0.4950046114549958,0.7930675587117371,0.10243251269733034,0.39257209875766547
2725,0.5003028471653759,0.7930536259862424,0.10353586012963367,0.3967669870357422
2726,0.4886940696685936,0.7929804118700434,0.10116924502434455,0.38752482464424903
2727,0.5004825321759175,0.7930335072132243,0.10358311438549428,0.39689941779042326
2728,0.508519284051009,0.7931277892993873,0.10519850847552503,0.40332077557548396
2729,0.5091778381161847,0.7931233361140763,0.10533701247412325,0.4038408256420614
2730,0.5008400016454575,0.793123334901754,0.1036121092882123,0.3972278923572452
2731,0.49478225560333,0.7931209689054386,0.10236007364199856,0.39242218196133144
2732,0.489358403498426,0.7931212111688479,0.10123787382010058,0.38812052967832544
2733,0.4866582328163696,0.7931190978481112,0.10068029424469449,0.3859779385716751
2734,0.4952165686105839,0.7931123300658622,0.10245420199262278,0.3927623666179611
2735,0.4920094212133635,0.7931241118093051,0.10178488601170432,0.3902245352016592
2736,0.479642085044197,0.7931225213977825,0.09922714518545384,0.38041493985874314
2737,0.487746246501516,0.793006006004366,0.10096054361972784,0.38678570288178815
2738,0.4675311511391198,0.7929965497057205,0.09678056140585406,0.37075058973326575
2739,0.4827844240111364,0.7929842368587786,0.09994398596936044,0.382840438041776
2740,0.4939225207991128,0.7931683405224886,0.1021588146301961,0.3917637061689167
2741,0.4927089900864655,0.7931594448681498,0.1019122010279378,0.3907967890585277
2742,0.4846782217413187,0.7931254930511661,0.1002675681515729,0.3844106535897458
2743,0.4818992679778823,0.7930458809611709,0.09973103846981923,0.38216822950806306
2744,0.4818284421825565,0.7930290706631214,0.0997244804594642,0.3821039617230923
2745,0.499377488366602,0.7929830431832514,0.10337960794444523,0.3959978804221568
2746,0.5374060017897294,0.7929296842709728,0.11128083046527343,0.426125171324456
2747,0.5138023632716202,0.792934404562475,0.10639079228804554,0.40741157098357467
2748,0.490554696673966,0.7929349349408924,0.10157674018184559,0.3889779564921204
2749,0.4996863250994125,0.7929280958670277,0.10347099880754279,0.39621532629186973
2750,0.5084229511181947,0.7929292909743371,0.10527950097296457,0.4031434501452301
2751,0.4996765731694523,0.7928819288241183,0.10349204804663126,0.39618452512282104
2752,0.4964924054654644,0.7927951636588458,0.10287562761909752,0.3936167778463669
2753,0.4718317233219094,0.7928137812171221,0.09775703065687547,0.37407469266503396
2754,0.4930622383442391,0.7924072599407663,0.10235614107761953,0.3907060972666196
2755,0.4905112747942407,0.7924280539907836,0.101816379848502,0.3886948949457387
2756,0.469026993752679,0.7923163138534621,0.09740925496478559,0.3716177387878934
2757,0.4424660927567524,0.792315387523441,0.09189339900820331,0.3505726937485491
2758,0.4680205234138773,0.7923058904596528,0.09720510585705244,0.37081541755682484
2759,0.4989039534343932,0.7922978796138767,0.10362340899734324,0.39528054443704996
2760,0.491525511483475,0.7922529015120071,0.10211299884351854,0.38941251263995647
2761,0.4725312147138896,0.7922655143684094,0.09816102883346056,0.37437018588042903
2762,0.4752608533784441,0.7922647186298655,0.09872844710078132,0.37653240627766277
2763,0.4642773240074077,0.7922057545297495,0.09647415623106631,0.36780316777634137
2764,0.4720890317126247,0.792205316630219,0.09809759086707137,0.3739914408455533
2765,0.4647140156599449,0.7922015096445069,0.09656687090117555,0.36814714475876936
2766,0.4757564354632406,0.792186505594686,0.09886860733943231,0.3768878281238083
2767,0.4902405044359532,0.7921832917039141,0.10188016790529247,0.3883603365306607
2768,0.4921189284525072,0.7921783828052711,0.10227295156313715,0.38984597688937006
2769,0.488562727846823,0.7921787958214811,0.10153369441786875,0.38702903342895423
2770,0.4849705188960235,0.7921222556485574,0.10081457754505402,0.3841559413509695
2771,0.4833861512078264,0.7921264922351303,0.10048317485653058,0.38290297635129583
2772,0.4748593948824609,0.7921255735561971,0.0987111243526429,0.376148270529818
2773,0.4853711160434318,0.7921344077709643,0.10089195448723592,0.3844791615561959
2774,0.5113717695373258,0.7921328431562192,0.10629739582389702,0.40507437371342875
2775,0.5109932121214236,0.7921069466330478,0.10623193911770945,0.4047612730037141
2776,0.4942902399141958,0.792064822663517,0.10278032869225107,0.39150991122194473
2777,0.4652829887186359,0.7920668749374451,0.09674774588271146,0.3685352428359244
2778,0.506955235787008,0.7920644307401142,0.10541402554265111,0.40154121024435685
2779,0.5082268793535133,0.7920396887118728,0.10569102003535008,0.4025358593181632
2780,0.4348115640602484,0.7920269019915599,0.0904291080275052,0.3443824560327432
2781,0.4472639856956808,0.7920270662657858,0.09301880325878836,0.35424518243689246
2782,0.4632207090437527,0.791987944334952,0.09635549191481207,0.3668652171289406
2783,0.4931172886812888,0.7919927618528639,0.10257196530119889,0.3905453233800899
2784,0.512252456947504,0.7920110120617601,0.10654287008938818,0.4057095868581158
2785,0.509160596428303,0.7920117512638679,0.10589942077656728,0.40326117565173575
2786,0.4807411634360379,0.7919737963526242,0.1000067591666216,0.3807344042694163
2787,0.4924647845584479,0.7919742517552116,0.10244535529197962,0.39001942926646826
2788,0.5095379381704351,0.7919720880313417,0.10599811334641096,0.4035398248240242
2789,0.5146877292334333,0.7919727275734868,0.1070690844638269,0.4076186447696064
2790,0.4999523875990824,0.7919558731396326,0.10401215794980712,0.3959402296492753
2791,0.5032277216538072,0.7919392356271011,0.10470194442092351,0.39852577723288374
2792,0.4774319893755793,0.7919403534135248,0.09933433097856081,0.3780976583970185
2793,0.476841000357999,0.7919510888358657,0.09920625092289825,0.3776347494351007
2794,0.4829170350894009,0.7919501804540362,0.10047080200602171,0.3824462330833792
2795,0.4887910462229994,0.7919469955995524,0.1016944456907331,0.3870966005322663
2796,0.4790444085001806,0.7919330837124942,0.0996732928414048,0.3793711156587758
2797,0.4675505645624709,0.7919342657147983,0.09728125153115114,0.37026931303131977
2798,0.4122602530074187,0.7919342325285378,0.08577724593996777,0.3264830070674509
2799,0.458237288564886,0.791932022357364,0.09534450591214083,0.36289278265274516
2800,0.4657228723166738,0.7919239293091269,0.0969057853025207,0.3688170870141531
2801,0.4792819170681839,0.7919194876063254,0.09972922688457037,0.37955269018361354
2802,0.4903803871678124,0.7919191523099758,0.10203876665244066,0.38834162051537174
2803,0.4924689012461685,0.791778787011787,0.10254247197644967,0.3899264292697188
2804,0.4979928380808049,0.7917792150961235,0.10369245962169427,0.39430037845911065
2805,0.4855247712962559,0.7917782200550124,0.1010968320866894,0.38442793920956647
2806,0.5092397189927151,0.7917872026771114,0.10603022639939491,0.40320949259332023
2807,0.5106991139079797,0.7917796208934201,0.10633796310731397,0.40436115080066576
2808,0.5034090338936881,0.7917380278390002,0.10484095820236311,0.39856807569132496
2809,0.5220777131043189,0.7917226637060841,0.10873695542378675,0.4133407576805322
2810,0.4745097552827796,0.7917061425731362,0.0988374673145273,0.3756722879682523
2811,0.5034760328008139,0.7917053532265954,0.1048713624111206,0.39860467038969327
2812,0.520620027553414,0.7916956647883868,0.10844740873736564,0.41217261881604833
2813,0.5200404530396058,0.7916976379391465,0.10832565473534622,0.41171479830425955
2814,0.5191694727813367,0.7916975824996743,0.108144256272722,0.41102521650861473
2815,0.539675881439128,0.7903960926866234,0.11311817343243186,0.4265577080066962
2816,0.5128887696541632,0.7903973321319697,0.10750285443906427,0.4053859152150989
2817,0.4981955468079436,0.7903962599784419,0.10442364987303021,0.3937718969349134
2818,0.5235404566882622,0.7903975255143085,0.10973537521522875,0.41380508147303346
2819,0.5270108114812823,0.7903974846765538,0.11046279168912726,0.416548019792155
2820,0.5120245915088596,0.7903965544103326,0.10732211860689889,0.4047024729019607
2821,0.51658091302635,0.7903346648385668,0.10830911026766882,0.4082718027586812
2822,0.4959386833581047,0.7903225990552285,0.1039871341544994,0.3919515492036053
2823,0.5201693969715934,0.7903279633995127,0.10906497684028132,0.41110442013131204
2824,0.5256763700944508,0.790313340761738,0.11022732188560164,0.41544904820884915
2825,0.5226746976010428,0.7903069415063767,0.10960125593719233,0.41307344166385046
2826,0.5364563107741794,0.7898893669647182,0.1127151750525347,0.42374113572164473
2827,0.5252937505798003,0.7898840857931899,0.11037257663019884,0.4149211739496015
2828,0.5037618229248777,0.7892774829403759,0.10615395932527488,0.3976078635996028
2829,0.4633503363441411,0.7892706378421235,0.09764152083343841,0.36570881551070267
2830,0.4465107308324906,0.789270654106311,0.09409291424284377,0.3524178165896468
2831,0.4502837883942505,0.7892608722474473,0.09489241280731936,0.3553913755869311
2832,0.4817080085958643,0.7892297877841334,0.10152969919783278,0.38017830939803154
2833,0.4968728249439109,0.7892232305684982,0.10472924885998164,0.39214357608392925
2834,0.4888236740768323,0.7892285683583632,0.10303006560549882,0.3857936084713335
2835,0.4919578775259812,0.7892202100038854,0.10369477811186056,0.3882630994141206
2836,0.5052706357021353,0.789221080235407,0.10650039878206524,0.39877023692007
2837,0.4622273357817207,0.7892292369515501,0.09742400826456532,0.3648033275171554
2838,0.4534711594898137,0.7892288236891467,0.0955786497087146,0.3578925097810991
2839,0.4275804626507263,0.7892205595218668,0.09012517067690146,0.33745529197382484
2840,0.4612551204003101,0.7892101062531206,0.09722791781938545,0.36402720258092464
2841,0.5071369897699078,0.7892097939905048,0.10689951054863411,0.40023747922127373
2842,0.5034127936148117,0.789197695954749,0.10612057677985876,0.39729221683495297
2843,0.498278007601208,0.7892006448789306,0.10503668267334598,0.393241324927862
2844,0.5148474027317694,0.7891989534552555,0.10853037130670057,0.40631703142506886
2845,0.5011373813605038,0.7892966465130266,0.10559132681033845,0.39554605455016534
2846,0.5096609950465373,0.7892966956926974,0.10738725573285318,0.4022737393136841
2847,0.4882639298247482,0.7892974708424223,0.10287844491049247,0.3853854849142557
2848,0.485262794039046,0.7892710166864465,0.10225893522774249,0.3830038588113035
2849,0.4978625436377703,0.789274140235972,0.10491251255237505,0.3929500310853953
2850,0.4633373601429526,0.7892754296379493,0.09763656614881044,0.3657007939941422
2851,0.4816772869537215,0.7892752221938295,0.10150133926760196,0.3801759476861195
2852,0.4948665262600064,0.7892764747032593,0.10428001896486061,0.39058650729514577
2853,0.5011703562442313,0.7892516091514044,0.10562084611948919,0.39554951012474215
2854,0.5014254407003447,0.7892486157059264,0.10567610574786357,0.3957493349524811
2855,0.5093276778011023,0.7892382379918624,0.10734679881287329,0.40198087898822904
2856,0.4827903711903599,0.7892299038967238,0.10175777293352856,0.38103259825683133
2857,0.489863531358055,0.7892439893228003,0.10324168364526898,0.386621847712786
2858,0.4738963996287652,0.789243223864771,0.09987687740785067,0.3740195222209145
2859,0.4693573996701179,0.7892121613739451,0.09893483181960955,0.37042256785050837
2860,0.4691101624416472,0.78919582054567,0.09889038286719892,0.3702197795744483
2861,0.4781500244150058,0.7891798389252571,0.10080366516506378,0.37734635924994203
2862,0.4763646318304781,0.78917309591569,0.10043048054408188,0.37593415128639623
2863,0.4877787196446674,0.7891700884473243,0.10283834431996264,0.38494037532470476
2864,0.4886240528969294,0.789166031468175,0.103018548192364,0.3856055047045654
2865,0.4787113799222368,0.7891628158417068,0.10093015936733529,0.3777812205549015
2866,0.469428265086472,0.7891392726181549,0.09898398542973108,0.3704442796567409
2867,0.4543470608055663,0.789139666996721,0.09580377254052275,0.35854328826504356
2868,0.4574913375552374,0.7891396172371115,0.0964667985476032,0.3610245390076342
2869,0.4533059542670355,0.7890753481703742,0.09561340057607076,0.35769255369096475
2870,0.4396651136008485,0.7890640878741396,0.092741161767315,0.3469239518335335
2871,0.4527288077046792,0.7890619615290374,0.09549772665652267,0.35723108104815654
2872,0.4435554450037468,0.7890622883020691,0.09356257058024775,0.349992874423499
2873,0.4271627304777599,0.7890604480159703,0.09010551499125352,0.33705721548650636
2874,0.4514440460559702,0.7890589276398751,0.09522809118563996,0.35621595487033025
2875,0.4562667745874044,0.7890367201010989,0.0962555352758514,0.360011239311553
2876,0.4564935320208506,0.789034764490582,0.09630426549130483,0.36018926652954575
2877,0.4720727457090995,0.7890363180393256,0.09959020458807677,0.37248254112102275
2878,0.4573385232744596,0.7890328580728423,0.09648340114839965,0.36085512212605997
2879,0.443092253046614,0.7890343600573034,0.09347724071763014,0.34961501232898384
2880,0.4458702487358542,0.7889489305057733,0.09410139285135888,0.3517688558844953
2881,0.4532509206588643,0.7889626869927829,0.09565285641389404,0.35759806424497026
2882,0.4685473009580015,0.7889264880460559,0.09889792432974698,0.36964937662825453
2883,0.475777860251233,0.7889257289511775,0.10042446503369751,0.37535339521753547
2884,0.4598831854458205,0.7889257512140163,0.09706949789728181,0.3628136875485387
2885,0.4672046238058891,0.7889254549950316,0.09861500339404544,0.3685896204118437
2886,0.4509835197764586,0.7889264894882169,0.09519067470217729,0.3557928450742813
2887,0.4504714339611534,0.7888423987765365,0.09512046741493102,0.3553509665462224
2888,0.467932924465051,0.7887664054869367,0.09884315362576246,0.36908977083928857
2889,0.4608051584705083,0.7887662276793579,0.09733761192853674,0.36346754654197155
2890,0.4672752033219349,0.7887459393516462,0.0987137841420439,0.368561419179891
2891,0.4640940961222586,0.7887509948522298,0.09803941610078076,0.36605468002147784
2892,0.4695441358400879,0.7887470575294653,0.09919258031600303,0.3703515555240849
2893,0.4747385218168082,0.7887212929403723,0.10030214108085411,0.3744363807359541
2894,0.4686396765676753,0.7886401231144166,0.09905162434304349,0.3695880522246318
2895,0.4530991092303337,0.7885466195490476,0.09580933832606942,0.3572897709042643
2896,0.4686394853804916,0.7885470564776584,0.09909519863450028,0.3695442867459913
2897,0.4648074087124668,0.7885551065727789,0.09828115299939033,0.36652625571307645
2898,0.4596698182847526,0.788452531731713,0.09724198629748293,0.3624278319872697
2899,0.4429292130186912,0.7884429495656345,0.09370479785744906,0.34922441516124214
2900,0.4461968010995122,0.788125741546842,0.09453761635713037,0.35165918474238184
2901,0.4628881169260244,0.7881275729401301,0.09807322879028962,0.36481488813573476
2902,0.4832347956097916,0.7881271216130842,0.1023843470825595,0.3808504485272321
2903,0.465526781181712,0.787830052391147,0.09877079277384182,0.36675598840787016
2904,0.4151777028925083,0.78783365166144,0.0880867371342951,0.3270909657582132
2905,0.4313179827915918,0.787848227796381,0.09150487443252625,0.33981310835906553
2906,0.4474304628163548,0.7878462840271496,0.0949240353259419,0.3525064274904129
2907,0.4261798145257711,0.7875630001229538,0.09053636120601083,0.33564345331976025
2908,0.4300175353664895,0.7875638144210076,0.09135128494533645,0.33866625042115306
2909,0.4233892841267996,0.7875550426452507,0.08994691841077579,0.3334423657160238
2910,0.4355647269774969,0.7875515474437669,0.09253505223444736,0.3430296747430495
2911,0.4254306856580986,0.7874666732549086,0.09041819892236092,0.3350124867357377
2912,0.4286893070600041,0.7874470557925721,0.09111917436584599,0.3375701326941581
2913,0.4110893571625175,0.7873963256700907,0.08739910781067167,0.3236902493518458
2914,0.4163143223972412,0.7873194169688033,0.08854197281168286,0.32777234958555834
2915,0.4349259288374495,0.7872950956013771,0.09251087811385195,0.34241505072359757
2916,0.4399272626749616,0.7869895086888692,0.0937091223635545,0.34621814031140713
2917,0.4364983577664919,0.7870050161982309,0.09297196064197272,0.34352639712451916
2918,0.4103653900375925,0.7870141281499019,0.0874020303742622,0.3229633596633303
2919,0.4162890343703277,0.787016654308883,0.0886626313147168,0.3276264030556109
2920,0.4381404345514025,0.7870339226140914,0.09330904969056958,0.3448313848608329
2921,0.455414242634552,0.7870394852402827,0.09698525154036103,0.35842899109419096
2922,0.4675999970150649,0.7870401196023623,0.09958003943826393,0.36801995757680095
2923,0.4799506962515993,0.787037312977852,0.10221158991189139,0.3777391063397079
2924,0.4643594464496693,0.7870367834954388,0.0988914813301991,0.3654679651194702
2925,0.4841403821319018,0.7870396430997761,0.10310270856862058,0.3810376735632812
2926,0.4941016324996654,0.7870379332229093,0.1052249048550633,0.38887672764460207
2927,0.4937660825149556,0.7870136827698038,0.10516541948804159,0.388600663026914
2928,0.4969684375286982,0.7870107863820172,0.10584891670219504,0.39111952082650314
