timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
2689,0.5243600798318624,0.12330273066428687,0.45970505013725027,0.06465502969461209
2690,0.4854929763004933,0.11357169474847145,0.4303547161935668,0.05513826010692651
2691,0.4954716544610529,0.0946434215687683,0.4485785217925204,0.04689313266853253
2692,0.480740599850813,0.10823698852202038,0.4287066850626914,0.05203391478812164
2693,0.49050970925487675,0.116693465907275,0.4332704312207554,0.057239278034121335
2694,0.48623195156793697,0.11832466405797575,0.4286987192444069,0.057533232323530074
2695,0.4739719284333363,0.1346325003415001,0.4101599026166737,0.06381202581666261
2696,0.4864414479829978,0.1415321756800914,0.4175943315089901,0.0688471164740077
2697,0.49891660227961887,0.11835455079204464,0.4398675519341214,0.059049050345497484
2698,0.5490290440738506,0.11231978359569067,0.48736222065572676,0.06166682341812381
2699,0.5271189871641603,0.12421058002181459,0.46164523202798846,0.06547375513617179
2700,0.5448099684322604,0.12379992294678577,0.47736253631970577,0.06744743211255462
2701,0.5098016893330088,0.09873222239740301,0.45946783556321047,0.05033385376979838
2702,0.5416828539597024,0.08165267648306591,0.49745299912890695,0.04422985483079542
2703,0.5032266008419618,0.11023702493044041,0.4477523974992857,0.05547420334267613
2704,0.5009696590870278,0.1056971780922492,0.4480185798116929,0.05295107927533495
2705,0.4795667861003565,0.09068260176507117,0.4360784222166628,0.043488363883693704
2706,0.49815204267521074,0.12413334648272425,0.436314762560732,0.061837280114478775
2707,0.5207305617282686,0.17225129773778539,0.43103404669884837,0.08969651502942022
2708,0.501695829044379,0.10985144706503859,0.44658381623735977,0.05511201280701925
2709,0.5036515360578788,0.09567696668237861,0.45546368482294036,0.04818785123493848
2710,0.5292102712884512,0.12900967647905326,0.46093702540013615,0.0682732458883151
2711,0.5116239901045568,0.15699527776579753,0.4313014396664463,0.08032255043811054
2712,0.5004778036632509,0.18912950248424573,0.40582268565201224,0.09465511801123866
2713,0.5181408323510784,0.21863409247187165,0.4048575816973802,0.11328325065369824
2714,0.5540128994731084,0.2493227375197376,0.41588488675522584,0.13812801271788258
2715,0.5498209728961986,0.2318517592594337,0.42234401305248154,0.12747695984371704
2716,0.5409852449765947,0.22852433087730004,0.4173569538538262,0.12362829112276855
2717,0.522925147168812,0.25441987704333435,0.3898825955232553,0.13304255164555667
2718,0.5207475861210115,0.25248553087924963,0.3892663553851601,0.13148123073585136
2719,0.5049485300002143,0.24896046400185873,0.3792363096743045,0.12571222032590984
2720,0.49752121497436985,0.24805941328784314,0.3741063942895728,0.12341482068479706
2721,0.5253228608504519,0.22350953051652675,0.40790819485216867,0.11741466599828321
2722,0.5508337288298824,0.19866387669209107,0.44140296484777786,0.10943076398210448
2723,0.5703610385996836,0.20176091150669462,0.4552844755639064,0.1150765630357772
2724,0.5616935244164769,0.23285540449011688,0.43090015158899886,0.13079337282747808
2725,0.568690969989845,0.22532896928097965,0.4405484198826327,0.12814255010721232
2726,0.576005157780104,0.20652340783706283,0.45704660966363186,0.11895854811647213
2727,0.5565048515160057,0.19524730067057308,0.4478487814474275,0.10865607006857819
2728,0.5780813781147288,0.21075708725592432,0.45624663066637794,0.12183474744835088
2729,0.5888001971409735,0.2288947640177421,0.45402691496279035,0.13477328217818316
2730,0.5905599522337865,0.2491308836722758,0.44343322947232633,0.14712672276146022
2731,0.5775317566784091,0.2625778936659981,0.4258846844845687,0.15164707219384038
2732,0.5719898430542707,0.27666949444012445,0.4137377023515595,0.1582521407027112
2733,0.5450942752779177,0.28271793485497426,0.3909863474700759,0.15410792780784174
2734,0.5503934105457515,0.29086787204659614,0.3903016504318402,0.16009176011391132
2735,0.569072456789745,0.30775884902914846,0.3939353724739433,0.17513708431580177
2736,0.5670242353439237,0.32209809962573466,0.38438680669791053,0.18263742864601312
2737,0.5966815695663114,0.3200767174488493,0.40569769141729917,0.19098387814901216
2738,0.5571438613084868,0.27545127024628274,0.4036778770011453,0.15346598430734149
2739,0.551221374789566,0.2631300582528622,0.4061784623309648,0.14504291245860126
2740,0.507975616543872,0.20202847665749873,0.40535007655435984,0.10262553998951218
2741,0.5148894372958179,0.21342029862982875,0.40500157982679996,0.10988785746901795
2742,0.5225967514726694,0.23715183174579535,0.39866197459652364,0.12393477687614572
2743,0.5185332154231691,0.23058927638511945,0.39896501649709126,0.11956819892607783
2744,0.49707449960473243,0.25016323205359503,0.3727247362121891,0.12434976339254332
2745,0.4976061221666268,0.24906016792588448,0.37367225781885854,0.12393386434776826
2746,0.527322639067132,0.2306554314395087,0.4056928082452823,0.12162983082184965
2747,0.5552749134530102,0.232075884438686,0.426408996806788,0.12886591664622216
2748,0.5481480762118549,0.2309459672900019,0.4215554885329544,0.12659258767890053
2749,0.5418234882123972,0.2310284601308229,0.41664684206797603,0.1251766461444212
2750,0.575713978498127,0.22220887874034684,0.44778522086091405,0.12792875763721295
2751,0.5544649008989827,0.22295036188042908,0.43084675059355826,0.12361815030542443
2752,0.5421790661401409,0.24921083882095477,0.40706216627619446,0.13511689986394643
2753,0.5299513420795026,0.26562146603768383,0.38918488966770703,0.14076645241179556
2754,0.517052656090929,0.270021616082409,0.37743726229355434,0.13961539379737467
2755,0.5280083736667789,0.2685441496884317,0.38621481393206203,0.14179355973471686
2756,0.49934779427870946,0.2781296199478581,0.36046438203417075,0.1388834122445387
2757,0.5243440919992652,0.2757331043958972,0.3797650677406599,0.14457902425860533
2758,0.525526468071949,0.3073179571889994,0.3640227474553277,0.1615037206166213
2759,0.567399544836102,0.33214827488776916,0.3789387648466853,0.1884607799894167
2760,0.5897375959530785,0.3340534485506985,0.3927337182849542,0.19700387766812433
2761,0.6120269253639368,0.3003166172766861,0.4282250694563884,0.18380185590754836
2762,0.6072526436023442,0.3015894554762507,0.42411164948179947,0.18314099412054474
2763,0.5954616774507504,0.333882574524862,0.3966473995526009,0.19881427789814948
2764,0.5767121387337826,0.34767519543406,0.37620363319032,0.20050850554346258
2765,0.5930392381425009,0.3612058992596873,0.378829966832959,0.2142092713095419
2766,0.58869404046573,0.36414906766585553,0.374321654489689,0.21437238597604102
2767,0.590766255863371,0.3391920691352006,0.39038302716181883,0.20038322870155212
2768,0.5933573161727741,0.36749180897984834,0.3753033626810135,0.21805395349176057
2769,0.6163189623489955,0.35323058264000073,0.3986162561863792,0.21770270616261636
2770,0.6021238154668259,0.30378530982536983,0.4192074456320024,0.18291636983482354
2771,0.6029137403813627,0.30132347102946627,0.421241679398292,0.1816720609830707
2772,0.5902141470331445,0.30448872703128066,0.4105005927271692,0.17971355430597527
2773,0.6146406946260028,0.2943537863713413,0.43371887890492755,0.18092181572107524
2774,0.5822670579211205,0.3274958759262441,0.3915769977642461,0.19069006015687445
2775,0.5887973034835758,0.32686883790860954,0.3963378131301765,0.19245949035339932
2776,0.5737368058534432,0.32493264708147895,0.38731098679941134,0.18642581905403188
2777,0.5821012216897377,0.3462854534055645,0.38052803620897385,0.2015731854807638
2778,0.5647719607379673,0.34344238983716385,0.37080532882909895,0.19396663190886837
2779,0.5599416649282027,0.34591461227752085,0.366249661006534,0.19369200392166874
2780,0.5776948370515637,0.31032755233216786,0.39842021227442137,0.17927462477714232
2781,0.5502032713469732,0.2603120853462185,0.40697871041833134,0.14322456092864191
2782,0.590940517368761,0.26171970173268044,0.436279741421253,0.154660775947508
2783,0.5967663777584384,0.27331491380246564,0.4336612266611812,0.16310515109725726
2784,0.6015020843885337,0.24735649679547012,0.4527166359790128,0.14878544840952093
2785,0.6115538141316182,0.21571020119046405,0.4796354178464912,0.13191839628512703
2786,0.6110187174286319,0.2567921780613959,0.4541138901438529,0.156904827284779
2787,0.6119541889297391,0.2875856159617915,0.4359649665659815,0.17598922236375755
2788,0.6214502151741663,0.2822256085802892,0.44606104999428553,0.1753891651798808
2789,0.6419815812568875,0.27974019785072807,0.4623935266995626,0.17958805455732496
2790,0.6345521609450963,0.28071621723643836,0.45642307868538123,0.17812908225971502
2791,0.6016893907567956,0.28769773743141436,0.42858471439957935,0.17310467635721624
2792,0.6006433203407382,0.2856121846602437,0.42909226941663736,0.1715510509241008
2793,0.5986870819055554,0.26963085600769726,0.43726257153061016,0.16142451037494526
2794,0.6056540721102868,0.2880749750196809,0.43118029041654793,0.17447378169373887
2795,0.5980624382709785,0.2609757363891013,0.44198265303654843,0.15607978523443006
2796,0.5938403175305783,0.23073509108881105,0.45682051777295185,0.13701979975762646
2797,0.593952378668685,0.2400884705715803,0.4513512604817683,0.1426011181869167
2798,0.5659770460136303,0.24848315575451196,0.4253412835355468,0.1406357624780835
2799,0.5977418889922053,0.2519599194994367,0.447134890760288,0.15060699823191726
2800,0.6066448088381036,0.25557062593109225,0.45160421532550166,0.15504059351260194
2801,0.5817402013831754,0.26204809399384793,0.42929629041111705,0.15244391097205837
2802,0.5725133844020276,0.27579026312462324,0.41461976747542384,0.15789361692660375
2803,0.5544711466682353,0.2995106546477595,0.38840113054633824,0.16607001612189703
2804,0.55286593728631,0.31379270359668426,0.37938064009872385,0.1734852971875861
2805,0.5570184830884408,0.3171198152096167,0.3803768846630935,0.17664159842534735
2806,0.5746015562175594,0.2879922355901601,0.40912076946887943,0.16548078674867997
2807,0.5587193626413395,0.2991877411572335,0.3915573785918679,0.16716198404947155
2808,0.5687768194981292,0.31920477930593844,0.38722054035589526,0.1815562791422339
2809,0.6051714571158211,0.3017528913220826,0.4225592201855244,0.18261223693029674
2810,0.5937475954608163,0.30703816434027587,0.4114444236690746,0.18230317179174177
2811,0.5668618976594801,0.3090271453056821,0.3916861836432093,0.17517571401627086
2812,0.5709017675464656,0.3112037098560393,0.39323501952263534,0.17766674802383026
2813,0.5236401680344248,0.2649731573015016,0.38488957942045443,0.13875058861397038
2814,0.49527153715058,0.2579091452522973,0.36753647833628245,0.1277350588142975
2815,0.5166254177139638,0.20869323302926726,0.408809189026141,0.10781622868782277
2816,0.4882549475053301,0.1944630537986497,0.39330739938114423,0.09494754812418589
2817,0.4989834375050664,0.22178111118019844,0.38831833627467766,0.11066510123038874
2818,0.47075830862356843,0.1799299643975136,0.38605478291309603,0.08470352571047239
2819,0.51420324036181,0.15790399732161403,0.4330084932729535,0.0811947470888565
2820,0.5525579941909458,0.15752849359824828,0.46551436574037647,0.0870436284505693
2821,0.5912370074882968,0.15740162669478336,0.49817534074748304,0.09306166674081372
2822,0.5759158944569763,0.17264764877497746,0.4764853693868413,0.09943052507013504
2823,0.5636748828517321,0.2049526088371628,0.44814824507528744,0.1155266377764446
2824,0.543599753172626,0.21940935458763808,0.42432888217502074,0.11927087099760524
2825,0.5341730705741292,0.1801397352240799,0.4379472750770719,0.09622579549705737
2826,0.5505353824892019,0.19130720243162724,0.44521399862556676,0.10532138386363507
2827,0.5786823588409039,0.19854811807555214,0.46378606552952106,0.11489629331138282
2828,0.6051529465947071,0.21400434855868566,0.4756475844803377,0.1295053621143694
2829,0.5912592695010561,0.22304469472696292,0.45938202623070595,0.13187724327035016
2830,0.5864836218881148,0.2191695613482979,0.45794426374093566,0.12853935814717912
2831,0.5759468706088499,0.20989675477430764,0.45505749154563424,0.12088937906321565
2832,0.5512104561140589,0.2187395274175039,0.43063894143608294,0.12057151467797603
2833,0.5692988157680066,0.2109341179476036,0.4492142722153668,0.12008454355263976
2834,0.6112354815295826,0.20402294758381548,0.4865294169201044,0.12470606460947825
2835,0.6205104442388495,0.24898961411639783,0.46600978817262373,0.15450065606622573
2836,0.6076768738021661,0.2874689980221829,0.43298861176900494,0.17468826203316115
2837,0.6159958524587733,0.31227744594057477,0.4236342409429604,0.19236161151581285
2838,0.5957824333656985,0.2921190846111172,0.4217430143035267,0.17403941906217177
2839,0.6156403969357414,0.28001762512611983,0.44325023505409333,0.17239016188164805
2840,0.5880624783366188,0.27710651399523023,0.4251065349533628,0.16295594338325606
2841,0.5862461663845554,0.2610091593744224,0.43323054731004484,0.15301561907451056
2842,0.5961960089737983,0.21678313132493437,0.46695077126502965,0.12924523770876867
2843,0.6118751039714132,0.22469739563805166,0.4743883616532746,0.13748674231813862
2844,0.5804673897557383,0.25579457042140646,0.4319869831495341,0.1484804066062042
2845,0.6007076534036123,0.2629177781208504,0.4427709318705447,0.15793672153306762
2846,0.6268255318554312,0.24236394190839358,0.47490562506612355,0.15191990678930764
2847,0.6419438199039541,0.24478858868199782,0.48480329821653456,0.15714052168741952
2848,0.6074262178641023,0.2659737341588588,0.44586679847279453,0.16155941939130777
2849,0.6097487738011631,0.2857463735154168,0.43551527293200853,0.17423350086915457
2850,0.6006453291297189,0.29773884918286525,0.4218098800675731,0.17883544906214582
2851,0.6065503598356092,0.3239546068091011,0.4100555765051457,0.19649478333046358
2852,0.5467515711187936,0.2797087392029483,0.3938203785039247,0.15293119261486887
2853,0.5554724969358872,0.26310914950146125,0.40932260069563287,0.14614989624025432
2854,0.5483773408627006,0.2276071922096818,0.4235627140375297,0.1248146268251709
2855,0.5794167861099687,0.22477886508527503,0.4491761385168124,0.13024064759315632
2856,0.58483877978797,0.22870751789667865,0.45108175409294116,0.13375702569502887
2857,0.6216284107770038,0.21164693775464385,0.4900626612147651,0.1315657495622387
2858,0.5547320638258237,0.19969000177712104,0.443957617014619,0.11077444681120477
2859,0.5535085894324929,0.19788625882332342,0.443976845443122,0.10953174398937095
2860,0.5516947752624661,0.20707014559701878,0.4374552578237527,0.11423951743871341
2861,0.5667027169652702,0.22490900824424523,0.4392461709232921,0.12745654604197812
2862,0.6020822103806597,0.20659571101579807,0.47769460803710395,0.1243876023435557
2863,0.6003253588327416,0.19146715340804532,0.48538277125837326,0.1149425875743684
2864,0.5752047983019466,0.18904620551019966,0.46646451379170384,0.10874028451024274
2865,0.5119808269985533,0.12928064159766847,0.44579161719847543,0.06618920980007788
2866,0.5371279069231648,0.17700346084592342,0.4420544084808376,0.0950734984423272
2867,0.567154794362167,0.1994200622032125,0.45405274999161344,0.11310204437055354
2868,0.5815053744519633,0.19090454786231031,0.47049335386270774,0.1110120205892555
2869,0.5632559912745876,0.19251914750090868,0.45481842800962474,0.10843756326496286
2870,0.5565883206406372,0.19350657944033398,0.44888481855702766,0.10770350208360954
2871,0.5271794132889147,0.21335215833847102,0.41470454763211595,0.11247486565679879
2872,0.5436690986959294,0.21781671145585618,0.42524888349781276,0.11842021519811664
2873,0.5578102533353597,0.22824969372622333,0.4304902338542168,0.1273200194811429
2874,0.5831159101910632,0.22891429148284254,0.4496323447573032,0.13348356543376008
2875,0.5781212124627954,0.24540885363893652,0.4362451484479487,0.14187606401484668
2876,0.5255520957136479,0.24085426573658342,0.39897063159421464,0.12658146411943327
2877,0.5338677273898863,0.22448077850181225,0.41402468432841133,0.11984304306147495
2878,0.5549573792350808,0.20827631378856634,0.4393729019782347,0.1155844772568461
2879,0.5662827619189689,0.18718094450298403,0.4602854196872178,0.10599734223175103
2880,0.5886709686794689,0.18245198482266314,0.48126678203642004,0.10740418664304886
2881,0.5853426769317104,0.2034552712242741,0.4662516238374266,0.11909105309428378
2882,0.5689423092916368,0.21598697515876544,0.4460581808678934,0.1228841284237434
2883,0.5634133352723307,0.22977394751879798,0.4339556291420753,0.12945770613025545
2884,0.5444321168520455,0.2516227512708901,0.4074406097294991,0.13699150712254643
2885,0.5142716691013572,0.2579754224107576,0.3816022180310492,0.132669451070308
2886,0.5475891083372353,0.26818769344270704,0.40073244841792355,0.14685665991931177
2887,0.5459660819357375,0.26306855905389237,0.40233957146860366,0.1436265104671338
2888,0.5213766333214137,0.23196113437458638,0.4004375180197758,0.1209391153016379
2889,0.5347930018776212,0.23105375326313474,0.4112270715749382,0.12356593030268305
2890,0.5639427842119057,0.1672487084574053,0.46962408190859123,0.09431870230331445
2891,0.5948804214053094,0.14988636765401758,0.5057159558523763,0.08916446555293311
2892,0.5796326913754063,0.1604225856439055,0.48664651630122774,0.09298617507417856
2893,0.5722763242731965,0.1379217996844273,0.49334694371264837,0.07892938056054817
2894,0.5116041440203766,0.14336580893085432,0.438257602060518,0.07334654195985858
2895,0.526164441679759,0.18792445950892503,0.42728527336427496,0.098879168315484
2896,0.5594763350309937,0.23917845437623228,0.42566164995820155,0.13381468507279218
2897,0.5398691355356925,0.26156721155524704,0.3986570711488797,0.1412120643868128
2898,0.5321165677862214,0.2507464198864759,0.39869024345154713,0.13342632433467427
2899,0.5342954291024781,0.2173054950233064,0.4181900963926742,0.1161053327098039
2900,0.5198601892581702,0.2162633639166065,0.4074334759628746,0.1124267132952956
2901,0.5401369183710583,0.2185282050482727,0.4221017671191255,0.11803515125193276
2902,0.5168968241293027,0.20832431973113777,0.40921464487138015,0.10768217925792255
2903,0.5129044406370811,0.2157065512685299,0.4022675926169419,0.11063684802013918
2904,0.510714477163408,0.19455636486239927,0.4113517250038945,0.09936275215951348
2905,0.5387765429435819,0.19721122626584486,0.4325237602264055,0.10625278271717642
2906,0.49464766862068577,0.2238460645916096,0.3839227346405306,0.11072493398015514
2907,0.5171206143608328,0.2565547708355357,0.3844508536491579,0.13266976071167488
2908,0.5191268427300929,0.2591026857393552,0.38461968353933396,0.13450715919075892
2909,0.4814190457379939,0.24490258267394352,0.3635182780883338,0.11790076764966004
2910,0.4747917406234767,0.23975125911871778,0.3609598229898305,0.1138319176336462
2911,0.5389297245553356,0.288673555569703,0.3833549647657462,0.1555747597895894
2912,0.5307968701478673,0.27107583389350576,0.3869106659444712,0.143886204203396
2913,0.5327457870791377,0.1944327244183346,0.4291625722749509,0.10358321480418674
2914,0.5406743492743243,0.2063121035904209,0.42912668691815653,0.11154766235616781
2915,0.5165193713030873,0.19381005090034928,0.41641272565981957,0.10010664564326777
2916,0.5393599568414104,0.2266783166607874,0.41709874975036454,0.12226120709104583
2917,0.5872699119584411,0.26000272408730635,0.43457813507473386,0.15269177688370728
2918,0.5344142773190175,0.24542411983275073,0.4032561236819421,0.13115815363707542
2919,0.5041792446727947,0.2073723592897306,0.39962640520008297,0.10455283947271178
2920,0.48385121709693263,0.21038991780745245,0.38205379930087313,0.10179741779605948
2921,0.47480494894294717,0.1975843836618779,0.38099090574644556,0.09381404319650162
2922,0.4805904560786943,0.1996623381076456,0.38463464194580244,0.09595581413289186
2923,0.47979879071434034,0.22634524830898245,0.3711986142917535,0.10860017642258686
2924,0.48391754893613215,0.22701560808692423,0.37406071230046223,0.10985683663566995
2925,0.4601904974615996,0.2103198177428248,0.3634033159084961,0.09678718155310351
2926,0.5198020460188368,0.19708902208264245,0.4173547690924276,0.10244727692640926
2927,0.5309264745845805,0.18749429396447423,0.4313807900852972,0.09954568449928329
2928,0.5022673345157185,0.19304729155350686,0.4053059859516598,0.09696134856405866
2929,0.4764279464329026,0.1839460218960145,0.38879092096648266,0.08763702546641992
2930,0.49530585402491284,0.19657322446871103,0.39794198520100704,0.09736386882390581
2931,0.5421898535247046,0.1788122932986879,0.4452396424126725,0.0969502111120321
2932,0.5324432202790667,0.18423482173722566,0.43434863850575844,0.09809458177330822
2933,0.5085075777838338,0.19544653967632503,0.4091215313067938,0.09938604647704001
2934,0.49408464136526864,0.20610870249603744,0.39224949701025313,0.1018351443550155
2935,0.5329123282014576,0.20258966135252277,0.42494980010053984,0.10796252810091776
2936,0.5962527103907604,0.2087864555222645,0.4717632203927303,0.12448948999803015
2937,0.5946281242678746,0.18804772966433286,0.48280965550474,0.1118184687631346
2938,0.5422234687622134,0.21076820849659356,0.427939999646393,0.11428346911582038
2939,0.551647930303436,0.22866436116342764,0.4255057087334737,0.12614222156996224
2940,0.5383878556677413,0.24299624885440388,0.40756162631171394,0.13082622935602733
2941,0.5337322142349312,0.21833079929008153,0.4172020332941537,0.11653018094077756
2942,0.4945996004906457,0.22246982367129303,0.3845661145815998,0.11003348590904594
2943,0.5200808049773198,0.21650655028935908,0.40747990401996736,0.11260090095735244
2944,0.5395993351502725,0.1979210431424695,0.43280127185834755,0.10679806329192494
2945,0.5364632598518041,0.19605801885388333,0.4312853359373634,0.10517792391444072
2946,0.5302203983994714,0.17822134069636786,0.43572380813215533,0.0944965902673161
2947,0.503710785069838,0.1891327205416819,0.40844259392339316,0.09526819114644487
2948,0.5043690261694606,0.20668315994613448,0.40012444206180187,0.1042445841076587
2949,0.5084480390306603,0.2018421635776906,0.4058217867658777,0.10262625226478254
2950,0.4912693614065788,0.17894209335548247,0.4033605934750745,0.08790876793150428
2951,0.505978577038748,0.172821259198051,0.4185347222276736,0.08744385481107449
2952,0.5090473866927469,0.18504320619299477,0.41485162615495574,0.09419576053779109
2953,0.49462772103321184,0.17432908529869193,0.40839972286211546,0.08622799817109639
2954,0.4981657074466072,0.1832758325888201,0.4068639726471317,0.09130173479947551
2955,0.5073279401723897,0.21205933588329678,0.3997443141043918,0.10758362606799789
2956,0.506063767213677,0.19990936572508552,0.40489688049354344,0.10116688672013349
2957,0.5183664605306573,0.19307850442164937,0.41828103958905405,0.10008542094160325
2958,0.5359554203501757,0.1959079258883132,0.4309575055807737,0.10499791476940198
2959,0.5388960091912732,0.19720507155535058,0.43262298313781533,0.1062730260534579
2960,0.5274074433793551,0.2179301151308857,0.41246947852280613,0.11493796485654893
2961,0.5497899455546246,0.21881530951801043,0.4294874884481993,0.12030245710642527
2962,0.5332578561767045,0.250431468970051,0.39971330791455223,0.13354454826215229
2963,0.5226247812755462,0.2497161737908942,0.3921169205671139,0.13050786070843237
2964,0.5120752020325562,0.23844031390721446,0.3899758301158132,0.12209937191674296
2965,0.5432918769117363,0.21036996456341034,0.42899958401822563,0.11429229289351066
2966,0.5443420970728058,0.21974035144904785,0.4247281733535157,0.11961392371929007
2967,0.5453986872852126,0.2328139917380974,0.41842224180962395,0.12697644547558865
2968,0.5357549019076976,0.2526711975901999,0.40038506922785955,0.13536983267983801
2969,0.5384932647731042,0.24853537505736634,0.4046586392468551,0.13383462552624914
2970,0.5182141387556823,0.22895046836040447,0.3995687689765852,0.1186453697790971
2971,0.5032597630068157,0.22001020774141067,0.3925374779997931,0.11072228500702264
2972,0.5159094323793237,0.2069380959034135,0.40914811678413565,0.10676131559518812
2973,0.5346271402391253,0.19983630762264362,0.4277892265788852,0.10683791366024006
2974,0.536094469724686,0.20610916253925682,0.425600487527804,0.110493982196882
2975,0.5613113698976229,0.2107292811288785,0.4430266284296308,0.11828474146799209
2976,0.5493165109135381,0.24296297811202358,0.415852935495879,0.1334635754176591
2977,0.5867722665915467,0.2218658574317099,0.45658753454706535,0.13018473204448136
2978,0.6181453994736291,0.1998698688916685,0.49459675952484683,0.1235486399487823
2979,0.6132734774259638,0.20667326883150947,0.486526243158673,0.12674723426729087
2980,0.5885963174500926,0.22144132784290868,0.45825676735049786,0.1303395500995947
2981,0.5906590847809817,0.2521790387315379,0.4417072445628638,0.14895184021811791
2982,0.5907954313643369,0.24584403978533445,0.445551895831009,0.14524353553332786
2983,0.5903372542577976,0.22755708077436515,0.456001832006539,0.13433542225125858
2984,0.5724359326329483,0.25888019784331767,0.42424360514030657,0.14819232749264175
2985,0.600459011260857,0.23447137227653767,0.45966856289471086,0.14079044836614613
2986,0.5901586814281696,0.23075162568126872,0.4539786062787055,0.13618007514946412
2987,0.5583237747685859,0.21197984656305696,0.43997038666063426,0.11835338810795161
2988,0.5315080948403601,0.21928430016820388,0.4149567142295564,0.1165513806108037
2989,0.5363250945947617,0.22895307428034153,0.41353181537359607,0.12279327922116569
2990,0.5506616288064672,0.2464132066388034,0.41497133107931916,0.13569029772714805
2991,0.5934343760715544,0.27316474166577104,0.4313290280363802,0.16210534803517418
2992,0.5631737599644745,0.2945264338000307,0.3973042008323833,0.16586955913209117
2993,0.5725156875630757,0.3240460596065263,0.38699423494533985,0.18552145261773584
2994,0.5523045947853146,0.2923977457076532,0.39081197632610976,0.16149261845920485
2995,0.5480200968291058,0.2812948482395139,0.39386486685935873,0.15415522996974704
2996,0.5613176182951976,0.2681924370172652,0.4107764783038815,0.15054113999131608
2997,0.5791359229919628,0.2028457470778199,0.46166066403305533,0.11747525895890748
2998,0.599239486234273,0.17844370202637186,0.49230897391024825,0.10693051232402478
2999,0.5655744346386194,0.17274700033316553,0.46787314758967197,0.0977012870489475
3000,0.5353816938215621,0.19282894009844156,0.4321446092538419,0.10323708456772018
3001,0.5703165441114981,0.1798959484070052,0.46771890851635456,0.10259763559514358
3002,0.5549703407425969,0.1867354246595766,0.45133771849055815,0.10363262225203876
3003,0.5259936296592971,0.19244126075087772,0.4247707524207317,0.1012228772385654
3004,0.536586057935723,0.19875188336367852,0.42993856833430616,0.10664748960141686
3005,0.5511452413117226,0.22815565978092386,0.42539833514513004,0.12574690616659256
3006,0.5814444081444524,0.2540936838389679,0.43370305653146013,0.14774135161299232
3007,0.6130928596366377,0.28763299547860144,0.4367471239128099,0.17634573572382783
3008,0.607861770875233,0.28851500334653984,0.4324845300169315,0.17537724085830148
3009,0.6253623905384476,0.25782702068815616,0.46412706853549646,0.16123532200295113
3010,0.6283235023192274,0.2680907221634491,0.4598758008301982,0.16844770148902924
3011,0.6265111815367468,0.2696177094096288,0.457592671851289,0.1689185096854578
3012,0.6117823642543462,0.27560708033010584,0.44317081304475653,0.16861155120958965
3013,0.6124669423922996,0.23512205821128165,0.46846245431065164,0.14400448808164795
3014,0.6082891330336501,0.24206373713989562,0.4610443922299376,0.14724474080371247
3015,0.5968495695325167,0.26676088915990936,0.43763344766931334,0.1592161218632033
3016,0.586379717184219,0.3015592085214445,0.4095515137771174,0.17682820340710156
3017,0.5818104643160258,0.32890739985457706,0.3904486972896576,0.19136176702636823
3018,0.5404497903211793,0.3202234588773447,0.36738508911499557,0.17306470120618375
3019,0.5409308238167316,0.3138163534524614,0.37117788521652906,0.16975293860020257
3020,0.5421556273900608,0.3202885501617973,0.36850938753123863,0.1736462398588222
3021,0.555519983330651,0.2988718446117977,0.3894907011939042,0.16602928213674678
3022,0.5792634336572831,0.3228827880922102,0.3922292411581525,0.18703419249913059
3023,0.5863067563413831,0.29459009872674585,0.4135865911066169,0.17272016523476616
3024,0.5803889730169992,0.27617416772838005,0.42010053143530024,0.160288441581699
3025,0.5931734123551184,0.2515537382724295,0.44395842303337507,0.14921498932174337
3026,0.6186019447676618,0.2310460495859756,0.47567640916289167,0.14292553560477014
3027,0.5858927342940127,0.2403680947260519,0.4450628140379239,0.1408299202560888
3028,0.5788521041380958,0.24067963332721257,0.43953419196345345,0.13931791217464237
3029,0.5785563028892486,0.2586760226699225,0.4288976595672428,0.14965864332200585
3030,0.5942666025775956,0.2671763821775635,0.43549260165196163,0.15877400092563393
3031,0.5605678552677157,0.3091262156097301,0.3872816355763439,0.17328621969137184
3032,0.5868532583349269,0.3196393661441952,0.3992718548210952,0.18758140351383165
3033,0.6016765323796298,0.3035327492397943,0.41904800035337464,0.18262853202625515
3034,0.5778818058681818,0.3343006231405223,0.3846955580648783,0.1931862478033035
3035,0.5510568429568595,0.33065434155320117,0.3688475053905733,0.18220933756628618
3036,0.5431356647195229,0.29321719695081633,0.383878947546446,0.15925671717307688
3037,0.5611419761697921,0.2772960614849923,0.40553951624400336,0.15560245992578875
3038,0.5707857795700867,0.28697075851115167,0.4069869514594799,0.1637988281106068
3039,0.5481432802750977,0.2833339547518119,0.39283567690412347,0.1553076033709743
3040,0.5078921641904383,0.2987281024762727,0.3561705017192611,0.15172166247117716
3041,0.5587759103640418,0.30775413174024036,0.3868103152325938,0.17196559513144807
3042,0.5242408908095663,0.29803140868473055,0.36800063963145324,0.15624025117811305
3043,0.5500479191166967,0.3000482472377064,0.38500700508898417,0.16504091402771254
3044,0.5394727183647591,0.3231056134228799,0.36516605477260505,0.17430666359215402
3045,0.5294304733597764,0.30161826537034736,0.3697445723507988,0.15968590100897767
3046,0.5406521390770564,0.268392529302935,0.3955451439971231,0.14510699507993335
3047,0.5022175017803302,0.2979161542345843,0.35259879506063374,0.14961870671969646
