timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
1645,0.47021371554276825,0.019400021511675407,0.4610915593461537,0.009122156196614524
1646,0.4683820598221634,0.02287054473156514,0.457669906971538,0.010712152850625408
1647,0.48099333479160317,0.028716539183258675,0.4671808708461738,0.01381246394542933
1648,0.46279952623198756,0.021801861345341202,0.45270963513038814,0.01008989110159939
1649,0.4550045631475264,0.02728982254499115,0.44258756936206917,0.012416993785457216
1650,0.44643916766081654,0.021206888548715806,0.43697158198845215,0.009467585672364385
1651,0.45626554357107907,0.0177767726145759,0.44815461475115015,0.008110928819928946
1652,0.43159099915110305,0.015880544669860407,0.42473709900997425,0.0068539001411287775
1653,0.4095447285760575,0.014410547040777577,0.4036429649996097,0.005901763576447761
1654,0.4200028553539847,0.00997919679673827,0.41581156420521526,0.004191291148769411
1655,0.4170689216745857,0.012653480607421887,0.41179154816221797,0.005277373512367728
1656,0.4432029363966174,0.01661741330032214,0.4358380500265984,0.007364886370018977
1657,0.4659394513964402,0.013527811119653626,0.4596363105047541,0.006303140891686074
1658,0.439749141896412,0.007363342178192024,0.4365111184920624,0.0032380234043496
1659,0.4003998477820062,0.008656353641900216,0.39693384510144214,0.0034660026805640614
1660,0.42691953897441315,0.00879735922848528,0.4231637744283959,0.003755764546017235
1661,0.44269380250896795,0.010964014212756137,0.4378401013663606,0.004853701142607383
1662,0.4083536502542878,0.014071537084027445,0.4026074867213366,0.005746163532951184
1663,0.42655296777688007,0.024209027611981085,0.4162265352019971,0.010326432574882968
1664,0.470078874487304,0.02194936694211653,0.459760940779445,0.010317933707858976
1665,0.4656573171718369,0.026100478348920608,0.45350343844697694,0.012153878724859984
1666,0.4415634371745286,0.03355119064017524,0.42674845811415496,0.014814979060373653
1667,0.4386409196744496,0.052597534286354115,0.41556948886247486,0.023071430811974766
1668,0.42889565528395696,0.052514066469312976,0.4063726003339757,0.02252305494998126
1669,0.4401033160498748,0.06455162340641432,0.4116939325323091,0.028409383517565657
1670,0.49511796003893976,0.048013513498302025,0.4713456071813584,0.0237723528575814
1671,0.43265243386164537,0.03785224907084349,0.41627556617400774,0.01637686768763764
1672,0.43799518000082954,0.04260277117339671,0.4193353715722035,0.018659808428626044
1673,0.46151671696817786,0.04487041669522794,0.44080826956600216,0.020708447402175718
1674,0.4344063821149849,0.03654566002450664,0.4185307141617347,0.01587566795325016
1675,0.4088163289255168,0.03167233911981836,0.3958681595180686,0.012948169407448173
1676,0.4023211918629585,0.033447036511526945,0.3888647402693571,0.01345645159360141
1677,0.4199521258601512,0.03200559302976275,0.40651130902788746,0.013440816832263704
1678,0.4511338350449314,0.05875248703703766,0.42462860024948496,0.026505234795446416
1679,0.4288762709083468,0.04798424089176233,0.40829696861231995,0.020579302296026832
1680,0.45864586088982967,0.03112115358324622,0.4443722726127571,0.01427358827707257
1681,0.4861232538059224,0.03027417883952105,0.47140627148215203,0.014716982323770377
1682,0.46853872458639884,0.01845487513190787,0.45989190092969345,0.008646823656705362
1683,0.4269033269834942,0.01650453462508668,0.4198574862417304,0.007045840741763782
1684,0.38761871437236894,0.030823369922889095,0.37567099935023474,0.011947715022134216
1685,0.4037482872451875,0.04022152951974481,0.3875089135912088,0.016239373653978716
1686,0.4454706731707648,0.0475982369187381,0.42426705452883295,0.02120361864193181
1687,0.44430876571910793,0.05953420403971501,0.41785719700415264,0.026451568714955305
1688,0.43690405063314103,0.06201053461545068,0.409811396877724,0.027092653755417008
1689,0.4487654294067827,0.061616409553617954,0.42111411491494916,0.02765131449183355
1690,0.46385233065940434,0.03176037957722052,0.4491202045698833,0.014732126089521085
1691,0.48906910066782167,0.031247647881461827,0.47378684162045037,0.015282259047371299
1692,0.4853809001434036,0.014906875399744219,0.47814538754355024,0.007235512599853409
1693,0.4769221003868746,0.012962395145812287,0.4707400476678892,0.006182052718985424
1694,0.4754467501385832,0.02277143603987537,0.4646201448774358,0.010826605261147353
1695,0.4821547682691871,0.02321311247700322,0.470962455402031,0.011192312867156062
1696,0.4408212876450209,0.01752736894488831,0.43309485029770584,0.007726437347315016
1697,0.4375991386799466,0.02072610181184026,0.4285294143788924,0.009069724301054178
1698,0.443897208787486,0.0219895055371907,0.4341361286569101,0.00976108013057592
1699,0.4539790051578632,0.02796227908762223,0.44128471751571796,0.012694287642145263
1700,0.47510619732662424,0.0215236202956119,0.4648801919352739,0.010226005391350322
1701,0.4975599807217936,0.016504415156627043,0.48934804423463774,0.008211936487155829
1702,0.4670597843005297,0.024210392523815877,0.4557520835905251,0.0113077007100046
1703,0.46627426144991996,0.016690851540926466,0.4584917469747042,0.007782514475215746
1704,0.4945399069167888,0.018802706702737787,0.48524121809423315,0.009298688822555625
1705,0.4832191300543644,0.021648225779224567,0.472758293226107,0.01046083682825736
1706,0.47925094339539137,0.021913290848473713,0.46874897808336274,0.010501965312028624
1707,0.47617655644204315,0.02876616677083861,0.4624787822070677,0.013697774234975459
1708,0.493403936247565,0.020044412326886515,0.48351394430571,0.00988999194185502
1709,0.5182263826061256,0.018873304334996455,0.508445738372776,0.009780644233349723
1710,0.47484602385901226,0.01516582884607542,0.46764459033292705,0.007201433526085226
1711,0.47920988312283475,0.014636709696185956,0.4721958271800226,0.007014055942812134
1712,0.47184094700919904,0.026914422044738668,0.4591416206234043,0.012699326385794756
1713,0.4343147137520409,0.03585905408276654,0.4187405989426652,0.015574114809375704
1714,0.45250339608243084,0.02998359773960481,0.43893571627849015,0.013567679803940674
1715,0.4602029912529523,0.02116826856004176,0.4504612907419752,0.009741700510977043
1716,0.45531320024506494,0.025197716254515144,0.44384034741835454,0.011472852826710381
1717,0.4684096111452725,0.040118403301605786,0.44961776545499815,0.018791845690274384
1718,0.4572839824376263,0.0227178190500899,0.44689548767010384,0.010388494767522483
1719,0.43594122943877195,0.017795063504900593,0.4281836275765046,0.007757601862267387
1720,0.5021392515019865,0.029629292739681425,0.4872612206231496,0.014878030878836873
1721,0.4757893603009013,0.025841744069488724,0.46349413342101964,0.01229522687988165
1722,0.4776700233386185,0.014833896643950389,0.4705843155825001,0.007085707756118437
1723,0.46064165144135616,0.011286480697528167,0.45544262833388577,0.005199023107470364
1724,0.44810341378640756,0.01529331740636111,0.44125042604849807,0.006852987737909502
1725,0.4368410009423671,0.025340240070505234,0.42577134510584774,0.011069655836519386
1726,0.4307756176861157,0.03059361120595814,0.4175966359216202,0.013178981764495489
1727,0.38073761197432837,0.04109037423813509,0.36509296101176936,0.015644650962559015
1728,0.4542759502274267,0.029744858591025852,0.44076357632660795,0.013512373900818705
1729,0.5375909351612239,0.011688124170088804,0.5313075055583454,0.006283429602878544
1730,0.525757160277132,0.012174390861858151,0.5193563871094976,0.0064007731676344074
1731,0.5377126882993983,0.012516769594529645,0.5309822624718996,0.006730425827498706
1732,0.5103538496032521,0.017386734027220387,0.5014804629604324,0.008873386642819779
1733,0.4609899953507637,0.012544626148966412,0.4552070482006746,0.005782947150089095
1734,0.4575948837720153,0.010464224732929885,0.452806508071586,0.004788375700429298
1735,0.4636818499326765,0.015332978281156815,0.4565722261982922,0.007109623734384343
1736,0.45563491061638484,0.022491682094010854,0.4453869150558681,0.010247995560516778
1737,0.48360734573413783,0.03459938310847261,0.46687482990501084,0.016732515829127003
1738,0.5038918271454349,0.032760576072844765,0.48738404060975216,0.016507786535682765
1739,0.4369249643166986,0.030283099563368013,0.423693522120575,0.0132314421961236
1740,0.45332458225920236,0.029075668618993248,0.44014386692859025,0.013180715330612113
1741,0.4876834497937986,0.01052468522395243,0.48255073499578766,0.005132714798010939
1742,0.5044531498714359,0.009383644407819886,0.49971954089263765,0.004733608978798226
1743,0.5027824141684344,0.007768200693480542,0.49887669947002133,0.0039057146984130533
1744,0.4740183655018189,0.006460431396501663,0.4709560023708126,0.003062363131006352
1745,0.468132759097002,0.012786358286320748,0.4621470459136239,0.005985713183378146
1746,0.4347467379279497,0.011432816645338883,0.42977635818606025,0.0049703797418894444
1747,0.41141998477988273,0.012723008462330132,0.40618548483195654,0.005234499947926182
1748,0.4240402705133516,0.007547068397815594,0.4208400095883591,0.0032002609249924914
1749,0.4406664231562184,0.01758809687587507,0.4329159394158015,0.007750483740416927
1750,0.4322304442437757,0.016420081465346632,0.42513318513748993,0.007097259106285762
1751,0.43266620576845416,0.02396598106234915,0.4222969356746889,0.010369270093765233
1752,0.4663783948178325,0.019342314065912095,0.45735755743171,0.009020837386122466
1753,0.49257589215282405,0.015569397551225227,0.4849067822637473,0.0076691098890767605
1754,0.48315374353498863,0.013506628849368678,0.47662796524387846,0.006525778291110153
1755,0.4667477063539782,0.013376079816188045,0.46050445177976473,0.006243254574213513
1756,0.43022306629652257,0.017746525476536847,0.4225881016898975,0.007634964606625039
1757,0.44399842809721546,0.019921772526808008,0.4351531924104024,0.008845235686813047
1758,0.4963918654238163,0.02775622986162015,0.48261389870567445,0.013777966718141861
1759,0.5145218576987323,0.0234804297926329,0.5024406633422621,0.01208119435647014
1760,0.5225237311796923,0.01409981301767435,0.5151562442727611,0.007367486906931199
1761,0.5087785447687608,0.00930459577113028,0.5040445660726636,0.00473397869609723
1762,0.4784741410669636,0.012608816074952728,0.4724411486256293,0.00603299244133433
1763,0.4513754685792542,0.012939102066571073,0.44553507532096087,0.005840393258293314
1764,0.45284487381342825,0.012593450935929168,0.44714199411347183,0.0057028796999564445
1765,0.5147438383931232,0.005687046726629498,0.5118164661319369,0.002927372261186315
1766,0.4766399501420227,0.005360482017606311,0.47408493026041365,0.0025550198816090813
1767,0.508642536863473,0.004788074455845301,0.5062071185255607,0.0024354183379123474
1768,0.5047669279668667,0.0036447126873516774,0.5029271975403503,0.0018397304265163695
1769,0.5062578107222531,0.0053628737168609905,0.5035428140151751,0.0027149967070779573
1770,0.5008771873336497,0.007504585102080731,0.4971183118556135,0.003758875478036207
1771,0.48031197159212624,0.020411071462753158,0.4705082896155435,0.009803681976582754
1772,0.4607519005391599,0.024029364283891998,0.44968032527660884,0.011071575262551047
1773,0.510584487614938,0.013965549112491496,0.5034538948770753,0.007130592737862723
1774,0.5270312120970931,0.00877574057393887,0.5224061229053605,0.004625089191732642
1775,0.5268827304257634,0.007057614105583897,0.523164195435522,0.0037185349902414257
1776,0.515832678617481,0.008232251338614237,0.5115862143584313,0.004246464259049726
1777,0.5283031078168816,0.009421124777844096,0.523325898317616,0.004977209499265664
1778,0.4895324221515245,0.00970952496421687,0.4847792948778507,0.004753127273673778
1779,0.4482621711956123,0.011057142204882062,0.44330567262363324,0.004956498571979073
1780,0.48316648488924496,0.016356849266684032,0.475263403525198,0.007903081364046948
1781,0.4796507052938463,0.011881047856607338,0.47395195230979464,0.005698752984051651
1782,0.5055477145811769,0.009494700073985674,0.5007476906581397,0.004800023923037188
1783,0.5294513859169103,0.010036472847887449,0.5241375614578788,0.00531382445903145
1784,0.5437512730590652,0.007637715724600188,0.5395982554105506,0.004153017648514593
1785,0.48648442755642796,0.008314750972560384,0.48243943068926765,0.004044996867160291
1786,0.49191614252151405,0.01136899146611875,0.4863235520951409,0.005592590426373148
1787,0.48847700166757974,0.00880115819715819,0.48417783830022987,0.004299163367349874
1788,0.4358707961656224,0.007014918205262417,0.43281319818245795,0.0030575979831644487
1789,0.4693069425647575,0.007413079650279923,0.4658279328190956,0.003479009745661893
1790,0.49399222630855155,0.007837994482785025,0.4901203179642064,0.0038719083443451183
1791,0.5210582949621012,0.009731004162008703,0.5159878745251758,0.005070420436925366
1792,0.5092355690431942,0.013629519797851942,0.5022949327731496,0.006940636270044615
1793,0.4922699032774689,0.009568499092291478,0.487559619154796,0.004710284122672875
1794,0.5050955023889074,0.009228151274645371,0.5004344046847196,0.00466109770418784
1795,0.5105136612199076,0.009702494957769418,0.505560404996049,0.004953256223858559
1796,0.5069874433061425,0.006507701870816366,0.5036881201728588,0.00329932313328379
1797,0.5203735448567921,0.006101142858020259,0.5171986715200864,0.0031748733367057023
1798,0.5695470012085195,0.0017683575492573828,0.5685398384692756,0.0010071627392439892
1799,0.48386621167411853,0.0013741164096013538,0.4832013231726055,0.0006648885015130484
1800,0.48986530389274097,0.001471273471688496,0.489144578066423,0.0007207258263180131
1801,0.5171768883625695,0.001518786542408904,0.5163914070644795,0.0007854812980899827
1802,0.5104614718809233,0.003111390187678515,0.508873227066125,0.0015882448147982369
1803,0.5110989942934513,0.004921681105720943,0.5085835280300842,0.0025154662633670552
1804,0.533929969685164,0.005629935199512974,0.5309239785547586,0.0030059911304054
1805,0.529212023878613,0.008621428099291813,0.5246494604654628,0.004562563413150164
1806,0.5240315046588725,0.005264315703082792,0.5212728373799866,0.0027586672788858057
1807,0.5149219289882376,0.003780535689516999,0.5129752482583827,0.00194668072985497
1808,0.48115706310871736,0.003111670247512274,0.47965986099106156,0.0014972021176557814
1809,0.5038895899427539,0.002649948246204735,0.5025543086076043,0.0013352813351496238
1810,0.49458219937174513,0.0028805612575094402,0.4931575250495811,0.0014246743221640588
1811,0.47664021848118626,0.005992485828473666,0.4737839587266572,0.0028562597545291005
1812,0.4915561609027868,0.007709318520510874,0.48776659788766774,0.0037895630151190776
1813,0.5215689980831613,0.007688575822747589,0.5175588752946044,0.004010122788556877
1814,0.5265845464152579,0.0037863146913092306,0.5245907316109494,0.0019938148043084983
1815,0.530737737157552,0.0033959999893400246,0.5289353518078226,0.0018023853497293955
1816,0.5109660378700414,0.004264929566737059,0.5087868037075309,0.002179234162510427
1817,0.5273714471324027,0.003548469568050927,0.5255000856011944,0.0018713615312083093
1818,0.5119882433723751,0.0023603431167807717,0.5107797754462585,0.0012084679261166642
1819,0.4434205302963807,0.0027203321492910793,0.4422142791721597,0.0012062511242209434
1820,0.42923946258438106,0.004652503561438631,0.42724242445599725,0.001997038128383837
1821,0.4570064552860684,0.005160095843168268,0.4546482581758457,0.0023581971102227066
1822,0.45179211344169506,0.0047962143386322195,0.44962522162912505,0.0021668918125700124
1823,0.4299426874155613,0.006534003055365598,0.4271334405823559,0.002809246833205374
1824,0.4799383517355392,0.003775535234917208,0.47812632757797363,0.0018120241575656168
1825,0.49041589568052285,0.0047003225435163914,0.4881107827903569,0.0023051128901659446
1826,0.47837372214387164,0.009997381038705842,0.47359123776469536,0.004782484379176279
1827,0.49940274548351543,0.010927760800714845,0.4939453917376513,0.0054573537458641325
1828,0.5242045094508573,0.0032204737936104466,0.5225163225656784,0.0016881868851789056
1829,0.4987052994563737,0.0031751389891107565,0.49712184081599364,0.0015834586403800875
1830,0.4975526742368642,0.0020742337679079104,0.49652063367864924,0.001032040558214988
1831,0.44679385633960644,0.0026088648234002874,0.44562823156449066,0.0011656247751157607
1832,0.4886129906739805,0.0027857026579886763,0.4872518601671322,0.0013611305068483039
1833,0.5018005751867993,0.0033556563853480987,0.5001167048825024,0.001683870304296932
1834,0.5397396652685609,0.003704821128196079,0.5377400263529485,0.0019996389156124437
1835,0.5404308187172863,0.0034820624622382917,0.5385490048499941,0.0018818138672921697
1836,0.503041034923517,0.004263076200014407,0.500896532659904,0.002144502263613062
1837,0.49989724712694467,0.004192848307261759,0.49780125380052365,0.0020959933264210234
1838,0.5181629420463183,0.003020829528994123,0.5165976601301543,0.0015652819161639886
1839,0.5111130266544576,0.002405639042150642,0.5098834732025859,0.0012295534518717449
1840,0.5229272136557191,0.002607046368311816,0.5215639181624666,0.0013632954932525597
1841,0.4983596883760873,0.004271467977667016,0.49623096092582875,0.00212872745025857
1842,0.4905396000349097,0.005322614785268403,0.48792864670700425,0.0026109533279054594
1843,0.49518050922210416,0.0046293394063853304,0.4928881505774883,0.002292358644615841
1844,0.47792197804324005,0.0039879505654067315,0.4760160488206822,0.0019059292225578428
1845,0.505223693289001,0.005294043074000331,0.5025490172947235,0.0026746759942775033
1846,0.5257171109072917,0.004672208930823378,0.523260850726624,0.0024562601806677126
1847,0.4988619355593832,0.005921712209366424,0.495907818744793,0.002954116814590166
1848,0.49701194203596916,0.003622554369040252,0.4952114892538816,0.0018004527820875806
1849,0.49674064525920636,0.0030408084804555064,0.4952301520925152,0.001510493166691135
1850,0.5452008095554263,0.004979545796889811,0.5424859571557437,0.0027148523996826453
1851,0.5255277709687272,0.005344328191211034,0.5227191780870747,0.002808592881652464
1852,0.5189015898999317,0.003744678937119234,0.5169584700457958,0.0019431198541359572
1853,0.5256648533570928,0.003357364048604346,0.5239000050768168,0.001764848280275979
1854,0.5125482760928918,0.004466108858647186,0.510259179696549,0.002289096396342808
1855,0.49054504266404464,0.005063858239058145,0.4880609921081212,0.0024840505559234516
1856,0.5081166942320409,0.005365296533546929,0.5053904974938404,0.002726196738200494
1857,0.5576231755059563,0.004328208999812397,0.5552096658592275,0.002413509646728848
1858,0.5815520096458637,0.0032730237994871105,0.5796485760776533,0.0019034335682104697
1859,0.5434875791418302,0.003915173585604373,0.54135973092787,0.00212784821396016
1860,0.535808508788364,0.006376962056536702,0.5323916782582511,0.003416830530112909
1861,0.5535829506703385,0.0059680347645397975,0.5502791483756814,0.0033038022946570997
1862,0.546363084721851,0.005823658242725672,0.5431812528399896,0.0031818318818614324
1863,0.5256952798141872,0.006144092950853134,0.5224653591511841,0.0032299206630031136
1864,0.5048039665312416,0.00477300303911628,0.50239453566483,0.002409430866411569
1865,0.48643063106110085,0.003650580270028679,0.4846548769966116,0.0017757540644892543
1866,0.5288841145472043,0.00352541649271516,0.5270195777670446,0.001864536780159768
1867,0.5130581908425007,0.006239029065838524,0.5098572058773678,0.0032009849651328903
1868,0.5325146214005145,0.0025647897048406087,0.5311488333818694,0.0013657880186451342
1869,0.5146394987645104,0.0026021876027796592,0.5133003102409247,0.0013391885235857469
1870,0.49418810789033446,0.003771105295951282,0.4923244724994731,0.0018636353908613838
1871,0.5120974873247393,0.005098791588648109,0.5094864089638,0.002611078360939212
1872,0.5434475223876566,0.007460613307793112,0.539393070570044,0.004054451817612546
1873,0.5677937172948628,0.00557228841888655,0.5646298069396641,0.0031639103551987084
1874,0.552690315686848,0.005528476190515097,0.549634780435845,0.0030555352510030116
1875,0.5871843411774504,0.0033741340153803424,0.5852031025185849,0.0019812386588655318
1876,0.5655016133471675,0.0028760613126556736,0.5638751960347754,0.0016264173123921558
1877,0.5871600148054732,0.004433865259323328,0.5845566264141634,0.0026033883913097584
1878,0.550067673960555,0.004986070709420567,0.5473249976432212,0.0027426763173338258
1879,0.5189084557028673,0.003860729630523416,0.5169050904524061,0.002003365250461207
1880,0.48511530619965676,0.00382483827834973,0.48325981860709094,0.0018554875925657973
1881,0.5234406303315388,0.003719347937250235,0.5214937725028422,0.0019468578286965714
1882,0.5415302901287842,0.0012474060757319643,0.5408547819546846,0.0006755081740995387
1883,0.5179736223833807,0.0011417651817813132,0.5173822181362623,0.000591404247118486
1884,0.556317191200377,0.0018341108632910757,0.5552968437965609,0.00102034740381619
1885,0.5617692682768688,0.0029421639783951126,0.5601164509715753,0.0016528173052935836
1886,0.5516767209429617,0.0037221275654707713,0.5496233098127113,0.002053411130250324
1887,0.5556498116753698,0.0033286013189436246,0.5538002749793564,0.0018495366960134124
1888,0.5500487170001703,0.002039354020897189,0.5489269729374667,0.0011217440627036375
1889,0.5396270917328164,0.002831045873849649,0.5380993826813487,0.0015277090514676757
1890,0.5193179055963278,0.0016062804763185814,0.5184837353835658,0.0008341702127620376
1891,0.5428053221877046,0.0021327747499599492,0.5416476407023988,0.0011576814853058114
1892,0.5383118686249824,0.003145545690199968,0.5366185840466455,0.0016932845783368046
1893,0.5534243358163143,0.003754047609307939,0.5513467545115103,0.002077581304804069
1894,0.5296346544315836,0.003920153692351349,0.5275584051854164,0.0020762492461672034
1895,0.5206267796794009,0.002993991519094987,0.519068027516427,0.0015587521629738606
1896,0.5201999583295311,0.004199519139830187,0.5180153686479874,0.002184589681543732
1897,0.5662229394321742,0.002951003176968663,0.5645520137390373,0.0016709256931368808
1898,0.5401316510885502,0.0027032494919026952,0.5386715404771846,0.0014601106113656872
1899,0.5337779097411266,0.0036876426003227486,0.531809527582054,0.0019683821590726095
1900,0.5161092513126672,0.0037195523374310446,0.5141895559405774,0.0019196953720898176
1901,0.5128879714460777,0.005730378610816375,0.5099489291847581,0.0029390422613196033
1902,0.5135507765643276,0.007501066024240099,0.5096985982825187,0.0038521782818087963
1903,0.5347508536049019,0.00860127523362356,0.530151314331631,0.004599539273270901
1904,0.5125368739312892,0.006735492401728733,0.5090846857113193,0.003452188219969996
1905,0.5083864488095625,0.004462858067526091,0.5061175922450718,0.002268856564490696
1906,0.5079879662781457,0.005271513211118832,0.505310101002821,0.0026778652753246326
1907,0.5069368010475689,0.006171821368363917,0.5038080776664534,0.0031287233811154334
1908,0.5083641150811592,0.00660037663856388,0.5050087204520933,0.003355394629065883
1909,0.5672908385633304,0.0031428863539038295,0.565507907928115,0.0017829306352153515
1910,0.5080896223899651,0.004143068084025276,0.5059845724916168,0.002105049898348319
1911,0.5140719131225845,0.009580603237661241,0.5091467940873315,0.0049251190352529416
1912,0.5175402855483549,0.00933292882001015,0.5127101189018444,0.004830166646510524
1913,0.5128772607834856,0.008714352328811134,0.5084078676315827,0.004469393151902843
1914,0.5250632069144947,0.004964895225878794,0.5224563231052003,0.0026068838092943845
1915,0.531374163434635,0.0068224006834201305,0.5277489159788668,0.0036252474557682537
1916,0.5677270084791891,0.004732296229593866,0.5650403560975245,0.0026866523816646715
1917,0.5386173347145697,0.004026137882470158,0.5364487870591202,0.002168547655449438
1918,0.5287690234544289,0.005938133181952607,0.5256291225706655,0.0031399008837634202
1919,0.5177169999039907,0.0032259527182865906,0.5160468693408472,0.0016701305631434574
1920,0.47480807990027685,0.003121659213063024,0.47332589088321936,0.0014821890170574636
1921,0.44100406028293776,0.004009128489033622,0.43923601834107795,0.0017680419418598266
1922,0.4570003737243637,0.0030881134564468785,0.4555891047206642,0.00141126900369946
1923,0.4896588066434337,0.0026244294703234384,0.4883737316408753,0.0012850750025584336
1924,0.4080427604344525,0.0033255819413819704,0.40668578079904,0.0013569796354124647
1925,0.41742622252999967,0.006468655338385053,0.41472603616724907,0.0027001863627505894
1926,0.4631517888443848,0.012189448780798364,0.457506223836531,0.005645565007853767
1927,0.4770187887197393,0.008670921051973568,0.47288259646244235,0.0041361922572969185
1928,0.47290134553507024,0.006489169657099088,0.4698326084728227,0.003068737062247509
1929,0.4745471432180104,0.008971493955786388,0.4702897463908943,0.004257396827116078
1930,0.46956907413228244,0.012465207972396855,0.4637157979658177,0.005853276166464737
1931,0.47595380740151183,0.01709886153585008,0.4678155391512927,0.008138268250219108
1932,0.4405536180778188,0.002898113779746889,0.4392768435665501,0.0012767745112686748
1933,0.43697386462355686,0.0015195809267741142,0.43630984747337614,0.0006640171501807308
1934,0.44306065681433127,0.0018806737634749703,0.4422274042614326,0.0008332525528987006
1935,0.47129577244343906,0.0025637067829314855,0.4700875082748589,0.0012082641685801786
1936,0.4635561340358287,0.003618750506967669,0.46187864004077855,0.0016774939950501278
1937,0.4401156900648378,0.02587646530703795,0.42872705167979197,0.011388638385045842
1938,0.40635639034558785,0.009704470366096247,0.40241291679740526,0.003943473548182596
1939,0.44099023593484654,0.004653680721966579,0.43893800817530104,0.002052227759545489
1940,0.4539522183009905,0.01136262702851316,0.44879412855567014,0.005158089745320341
1941,0.554596468066462,0.011565057982466449,0.5481825277564023,0.006413940310059736
1942,0.5774447394441942,0.007080567837518689,0.5733561027941413,0.004088636650052921
1943,0.5495015945974692,0.014173109632633511,0.5417134482539323,0.007788146343536865
1944,0.5018051977794605,0.01606705587210458,0.49374266562982544,0.008062532149635081
1945,0.49483833048007364,0.01102070185496873,0.4893848647734423,0.005453465706631377
1946,0.5213075856746072,0.0077922209968891475,0.5172454417596759,0.0040621439149312625
1947,0.4942585191356422,0.010527714908862158,0.4890551063549058,0.005203412780736433
1948,0.46288881696475914,0.011790733775299225,0.45743101815636444,0.005457798808394687
1949,0.43575243181065304,0.010657325578860538,0.4311084762730667,0.004643955537586355
1950,0.4294286716074769,0.016065069065965245,0.4225298703391971,0.006898801268279824
1951,0.4496817409409179,0.013408826980996684,0.4436520362801278,0.006029704660790141
1952,0.43211619408889196,0.02297985583431743,0.4221862262450553,0.009929967843836667
1953,0.4575947951600154,0.018515509331953037,0.449122194459977,0.008472600700038404
1954,0.4906440773375337,0.019356820309723865,0.48114676809648077,0.009497309241052899
1955,0.49513613713863047,0.017317150593097307,0.48656179008771633,0.008574347050914144
1956,0.49161848142193454,0.009375518578825475,0.4870093032156692,0.004609178206265314
1957,0.5031373436515856,0.008957622124404775,0.49863042945047786,0.004506914201107691
1958,0.5194948476147148,0.007839311834261812,0.5154223655079707,0.00407248210674407
1959,0.5084724925633606,0.0063451640673125535,0.5052461511743307,0.003226341389029885
1960,0.4648062702529985,0.006426304465045051,0.4618192836430907,0.0029869866099077806
1961,0.4486648778160073,0.01011354928414534,0.44412728346215,0.004537594353857237
1962,0.473859722111727,0.008214245298446507,0.46996732211724757,0.0038923999944794224
1963,0.4849848947429218,0.007390988905361623,0.48140037676660885,0.003584517976312909
1964,0.44400154003049996,0.00734105499494909,0.440742100307294,0.00325943972320599
1965,0.4798086543062893,0.00865512656347572,0.47565584967701735,0.004152804629271903
1966,0.48236408733508995,0.01082084360161851,0.4771445009869995,0.00521958634809046
1967,0.4688243522264557,0.010447907153599797,0.46392611892304714,0.004898233303408577
1968,0.46622190327253465,0.01672689937558604,0.45842345640980076,0.007798446862733896
1969,0.5251054715843324,0.012248464642765066,0.5186737357819092,0.006431735802423171
1970,0.555384315605329,0.010525894097193213,0.5495383991160252,0.0058459164893038245
1971,0.5485221158490178,0.00859165324414961,0.5438094040328958,0.004712711816122022
1972,0.509502152737923,0.007140765700929905,0.505863917241102,0.00363823549682091
1973,0.5062114625160867,0.013394660203733652,0.4994309319844487,0.0067805305316380364
1974,0.5448949076650145,0.012491882548884885,0.5380881444769776,0.006806763188036835
1975,0.5566083891309246,0.009837888913949782,0.551132537630082,0.005475851500842569
1976,0.527289560382792,0.012494365037231,0.5207014121350483,0.00658814824774366
1977,0.5220594670044878,0.012423651716825268,0.5155735820109526,0.006485884993535189
1978,0.5434563550515785,0.0188516697423402,0.5332112953267701,0.010245059724808336
1979,0.5327260132112341,0.008725803685117363,0.5280775506019977,0.004648462609236468
1980,0.5189710306686192,0.009546039702419658,0.5140169126054509,0.004954118063168289
1981,0.5267082079655432,0.01709621285197246,0.5177034923312833,0.009004715634259903
1982,0.5217977235525161,0.019348583131140268,0.5117016769207204,0.010096046631795605
1983,0.5042247366717699,0.020434157327930975,0.4939213290739844,0.010303407597785514
1984,0.47899481729339055,0.030440928813768434,0.46441377015799845,0.01458104713539212
1985,0.49308328922024386,0.03363137105431495,0.47650022215979576,0.016583067060448115
1986,0.5025315052856647,0.03694767322421742,0.48396413544349587,0.01856736984216883
1987,0.5224356752576425,0.03798904236277164,0.5025888442584566,0.019846830999185786
1988,0.5088524605686012,0.047954810549834116,0.48445053722421705,0.024401923344384208
1989,0.49896764341735034,0.04735986703848475,0.4753366021685986,0.02363104124875178
1990,0.45564583129442293,0.05530794508864644,0.43044499667732034,0.025200834617102603
1991,0.4380269243736852,0.05792810707366703,0.4126528537974173,0.025374070576267886
1992,0.44365753823424564,0.05317883164006312,0.4200643487026418,0.023593189531603817
1993,0.4845621504211547,0.0473214222831883,0.4616319802786254,0.02293017014252927
1994,0.4940850617716354,0.05869110779679192,0.4650866621504118,0.02899839962122365
1995,0.5190825035632237,0.048516076147905936,0.4938986572933047,0.025183846269919017
1996,0.5092825262691225,0.04779316927714891,0.4849423002812483,0.02434022598787421
1997,0.47806216222707665,0.04195277676115678,0.45800612705720817,0.020056035169868463
1998,0.4619541245733968,0.05380306449341501,0.43709957701597524,0.024854547557421537
1999,0.465767140731788,0.051588127299838714,0.4417390861836346,0.024028054548153373
