timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
1381,0.4873678756642988,0.23734214772305096,0.37169493732291325,0.11567293834138553
1382,0.488578143312748,0.25078526895439784,0.3660499422368202,0.12252820107592784
1383,0.49292446580842064,0.269763531354007,0.35995142122115364,0.13297304458726703
1384,0.49683892217683795,0.25980680822948066,0.36775678760189834,0.1290821345749396
1385,0.4833482489141874,0.230006383482041,0.37217506621905777,0.11117318269512959
1386,0.47368274495105267,0.24654340610827233,0.3568993875961041,0.11678335735494856
1387,0.48279370946895167,0.26026397698474973,0.3571398985793425,0.1256538108896092
1388,0.5101906832960348,0.2583694522392412,0.37837299591527407,0.1318176873807607
1389,0.517760521638539,0.27411529802630924,0.3758344419433336,0.14192607969520546
1390,0.49108239252926195,0.2701334564695047,0.35842460842401835,0.1326577841052436
1391,0.47600383696258974,0.2534432749677091,0.3553638656255955,0.1206399713369942
1392,0.4697893564060598,0.2512286120963445,0.35176482841853046,0.11802452798752934
1393,0.4885837001948148,0.25053462552855904,0.3661765658271491,0.12240713436766568
1394,0.4766666476172601,0.2639035433693269,0.3508726303050868,0.12579401731217327
1395,0.4824591080027601,0.26195406453248415,0.35607698369072033,0.12638212431203977
1396,0.4681327070949267,0.25955012184106485,0.34662880593065093,0.12150390116427576
1397,0.4728919633366551,0.2618201724211497,0.3490793079592761,0.12381265537737904
1398,0.470404204791744,0.24915592509262904,0.3532002099793945,0.1172039948123495
1399,0.47068568092147034,0.23597572388547708,0.3596152866434977,0.11107039427797265
1400,0.45651714553779127,0.24488856344543353,0.3447213175788317,0.1117958279589596
1401,0.4571940341396946,0.26084059639843954,0.3379392696048882,0.11925476453480646
1402,0.4503928374305367,0.2411305978411787,0.3417893432775266,0.10860349415301013
1403,0.44077523332942004,0.2329658676481518,0.33808964865901514,0.1026855846704049
1404,0.4338104366055845,0.22975752997068682,0.3341392222155802,0.09967121439000431
1405,0.4363526342867342,0.22402461085717562,0.3385989051941451,0.0977537290925891
1406,0.43613378207062736,0.2337968792382598,0.3341670648921354,0.10196671717849198
1407,0.44702908351400555,0.2582038610392804,0.3316044481538384,0.11542463536016716
1408,0.450782838981968,0.25857357389531865,0.3342223092557226,0.11656052972624543
1409,0.47101594214570486,0.2563175130932844,0.3502863072276275,0.12072963491807738
1410,0.45421327252562416,0.23891861351636803,0.3456932672130698,0.10852000531255435
1411,0.4903089235246865,0.20564021628645493,0.3894816904438911,0.10082723308079543
1412,0.45735126361557965,0.21225152087004276,0.360277762341337,0.09707350127424264
1413,0.45401924098040314,0.2201920900364579,0.3540477953921619,0.0999714455882412
1414,0.4432155185092229,0.22286443289812619,0.344438543325016,0.09877697518420692
1415,0.41782727606529535,0.2244860731549451,0.32403087160437005,0.09379640446092533
1416,0.4050746827676944,0.21477164907325888,0.31807612515184946,0.08699855761584493
1417,0.4289124903418858,0.2140128315566314,0.3371197137938125,0.09179277654807329
1418,0.43084306261711924,0.2081617776564864,0.34115800481177483,0.08968505780534443
1419,0.41935457392132935,0.20677699639452163,0.33264169470157245,0.08671287921975687
1420,0.42293357819587657,0.21297590809534298,0.332858915315597,0.09007466288027956
1421,0.4595041957630233,0.20862200302021555,0.36364151004674816,0.09586268571627517
1422,0.4642543581855871,0.22677519983752295,0.35897298333260963,0.10528137485297746
1423,0.4642881432773032,0.23232205445265364,0.35642376797311215,0.10786437530419109
1424,0.4550165483995271,0.2230851862237095,0.3535090969649491,0.10150745143457802
1425,0.4386427267460114,0.2263234460068615,0.33936759326300797,0.09927513348300342
1426,0.44295798565573413,0.22223622904140417,0.3445166732998274,0.09844131235590675
1427,0.4523294183728783,0.2094139546870769,0.35760532605010853,0.09472409232276979
1428,0.45855160781668675,0.20585241541251056,0.3641576517563315,0.09439395606035522
1429,0.4630091381985047,0.20525449733444004,0.3679744302763183,0.09503470792218636
1430,0.4549291045544409,0.2148162029384222,0.35720296170787946,0.09772614284656148
1431,0.4449663261819783,0.21510473743578465,0.34925196142083814,0.09571436476114015
1432,0.4582609985307022,0.22007535806435644,0.35740904519212835,0.1008519533385738
1433,0.4635366682924579,0.21143946635593125,0.36552672251229423,0.09800994578016362
1434,0.4608904939477332,0.20404828900218847,0.3668465772403247,0.09404391670740846
1435,0.45320800910537423,0.2074527270580195,0.35918877169192864,0.09401923741344562
1436,0.4447095707536818,0.2075423616188111,0.3524134962049749,0.09229607454870688
1437,0.44393364229345234,0.2267304411347304,0.3432803717417103,0.10065327055174206
1438,0.4292079732867322,0.20992126825622523,0.33910809118869734,0.09009988209803486
1439,0.41927583969326787,0.21327256035662434,0.32985580786621105,0.08942003182705682
1440,0.43012362399792986,0.21926924917165178,0.33581073991291394,0.09431288408501594
1441,0.4489713446735119,0.20722218770519685,0.3559345204133228,0.09303682426018911
1442,0.46837427426434025,0.21144258559924,0.3693400066857206,0.09903426757861968
1443,0.46036643764449076,0.22140588687028123,0.35843859823250024,0.1019278394119905
1444,0.4547298358519516,0.22896973361514994,0.3506104664700694,0.10411936938188221
1445,0.47682341480835316,0.24376489612570792,0.36059060462728965,0.11623281018106355
1446,0.48824114524152207,0.23197401538520324,0.374981886303576,0.11325925893794608
1447,0.4857201718448684,0.22952034002259894,0.37423751284719897,0.11148265899766938
1448,0.47333469848033743,0.23461324082983548,0.36228411087265244,0.11105058760768496
1449,0.47283285373391054,0.23150762063323774,0.3633684448087492,0.10946440892516135
1450,0.48087041588699164,0.22504705475523976,0.37265194507269694,0.10821847081429473
1451,0.4663454457670931,0.2314921320603294,0.358390144249844,0.1079553015172491
1452,0.471329808379162,0.2376072540573704,0.3593384268548028,0.11199138152435925
1453,0.4828864176819273,0.22979301612251038,0.3719224913182029,0.1109639263637244
1454,0.4727763863712097,0.22361910667531165,0.36705455319369784,0.10572183317751191
1455,0.4646977908972039,0.22708393248453368,0.35917238912339133,0.1055254017738126
1456,0.45522389821284615,0.21990015264417243,0.35512009350856605,0.10010380470428008
1457,0.4605169931240038,0.2035840180575571,0.3667630932800347,0.09375389984396909
1458,0.45020865686959055,0.2181195671390077,0.3520093395109614,0.09819931735862913
1459,0.4564998005414147,0.23014877561659305,0.35143693037758916,0.10506287016382554
1460,0.46679743843731836,0.25093110833497684,0.34966343984231396,0.11713399859500442
1461,0.451625117140541,0.2556979611711207,0.3361454954740361,0.11547962166650488
1462,0.4518677424186193,0.2472482819454297,0.3401442194390557,0.11172352297956359
1463,0.44438389111778315,0.24434415118949862,0.33580128644032187,0.1085826046774613
1464,0.45981958653068383,0.24157325629997758,0.34873947170195724,0.11108011482872661
1465,0.4917469638885812,0.23033800513791017,0.37847894919386144,0.11326801469471974
1466,0.5013950639975827,0.22988401237036007,0.3861323549031249,0.11526270909445778
1467,0.4866381345715608,0.22944901792690742,0.37497949250833396,0.11165864206322684
1468,0.4819127573277682,0.23534850626725953,0.36849530973954164,0.11341744758822658
1469,0.4964640216328413,0.2282892454637964,0.3831266247343581,0.11333739689848324
1470,0.4778597539410255,0.2234918987160621,0.37106197021275544,0.10679778372827002
1471,0.49222675960250045,0.21827100155073553,0.38478793179398957,0.1074388278085109
1472,0.4599385018252695,0.20451358473568496,0.36587483005902327,0.09406367176624625
1473,0.4470741712174814,0.2088312619051443,0.3537111078769382,0.09336306334054319
1474,0.4409430387160195,0.20054942417875637,0.3525121662058907,0.08843087251012878
1475,0.45853112753564185,0.20450123754640154,0.36476094450105623,0.09377018303458563
1476,0.4643338750147742,0.2055641322439053,0.36888348492591216,0.09545039008886204
1477,0.48375907753419944,0.21106559083691673,0.38165418201172185,0.10210489552247762
1478,0.500085446822108,0.21455514932469155,0.39278953910408554,0.10729590771802247
1479,0.4816668823029521,0.21611850952725964,0.3775697536109961,0.104097128691956
1480,0.4829103452824809,0.22325765620614582,0.37509691343701357,0.1078134318454673
1481,0.490340274744648,0.21598766715940834,0.3844328226882481,0.10590745205639987
1482,0.49076519802276364,0.22276990344619835,0.38143748224447815,0.10932771577828547
1483,0.5049826814689101,0.21472603738883617,0.3965497513271022,0.10843293014180794
1484,0.5004420860816376,0.217413206275795,0.3916393675912814,0.10880271849035625
1485,0.4978175407793985,0.2113791464436047,0.39258929392479486,0.10522824685460362
1486,0.4762102314464924,0.20203527239859378,0.3799989676172029,0.09621126382928948
1487,0.5272898728222417,0.1804620049592769,0.4321340851780179,0.09515578764422386
1488,0.5241995747048532,0.18469168174283204,0.42738427368373655,0.09681530102111666
1489,0.5627645357434555,0.1712998326663339,0.46636306494005453,0.09640147080340102
1490,0.5486975285110995,0.1711467598682164,0.45478972435872655,0.09390780415237297
1491,0.5395453132830743,0.1820491623125598,0.441321540970223,0.09822377231285132
1492,0.5363091844260375,0.1815436461276581,0.438945659633584,0.09736352479245347
1493,0.5566130074026046,0.1770128156816392,0.45808537171724445,0.09852763568536012
1494,0.5724973502060511,0.20773661013949704,0.45356869136040157,0.11892865884564954
1495,0.53390615768501,0.2178732118050991,0.4175823083076572,0.11632384937735284
1496,0.562781242916957,0.19832290884800158,0.45116882977657224,0.1116124131403847
1497,0.577426025690404,0.19978640132396255,0.46206415798692024,0.11536186770348376
1498,0.5661196647803854,0.20006961650440436,0.4528563205521718,0.11326334422821366
1499,0.5677486400025074,0.19287482950743295,0.4582442178589468,0.10950442214356054
1500,0.5679699152948507,0.19550842287864909,0.45692701291303456,0.11104290238181617
1501,0.5993610774904826,0.1861639444453031,0.4877816551578674,0.11157942233261521
1502,0.5913932710956705,0.17076752776781004,0.4904025042521446,0.10099076684352593
1503,0.5883364447042037,0.1696844517425107,0.4885048976444329,0.09983154705977076
1504,0.5787016529550848,0.16520834978414645,0.4830953078530174,0.09560634510206738
1505,0.5563826149254545,0.15457270362927572,0.4703810498841008,0.08600156504135371
1506,0.5700377880757701,0.1639696039758296,0.4765689177137282,0.0934688703620419
1507,0.5809375863700608,0.14169249237025355,0.4986230918457274,0.08231449452433336
1508,0.5599828902157818,0.14598600555823338,0.47823322489222514,0.08174966532355672
1509,0.5596470796515549,0.12438150877100326,0.4900373315052087,0.06960974814634624
1510,0.5535606735734195,0.1087402810332152,0.49336633036011,0.06019434321330954
1511,0.5697097143488619,0.14259497338722404,0.4884719727928429,0.08123774155601897
1512,0.554242141249634,0.1314937417388194,0.4813627682673844,0.07287937298224963
1513,0.5783870316268908,0.10863156920320334,0.5155559407744789,0.06283109085241194
1514,0.5829571422566163,0.1335678421775587,0.505092814683404,0.07786432757321238
1515,0.5777352649351953,0.14858362053451654,0.4918932675606559,0.08584199737453944
1516,0.5587156365761081,0.12960156386699406,0.4863052163189014,0.07241042025720672
1517,0.5504097013904542,0.1253380178365915,0.4814224404201445,0.06898726097030974
1518,0.5385905586910289,0.11752688291031663,0.47529168916314635,0.06329886952788256
1519,0.5670972187673935,0.12962207634078457,0.4935888997836798,0.07350831898371368
1520,0.5753251745239552,0.13810222541795958,0.49587148758322097,0.0794536869407342
1521,0.5573376346731723,0.11911003631189955,0.49095312876926256,0.06638450590390976
1522,0.5610204048768646,0.11272417718860873,0.49777984135109987,0.0632405635257647
1523,0.5537702194613259,0.12498823872591786,0.48455545507198977,0.06921476438933612
1524,0.5400473184834358,0.10529056141924446,0.4831854331273573,0.05686188535607847
1525,0.5791058124588907,0.11905040679077564,0.5101630299107571,0.06894278254813356
1526,0.5580449716643735,0.12160796535579063,0.49018225808323923,0.0678627135811343
1527,0.5779416177158634,0.1243883530470711,0.5060524117308272,0.07188920598503622
1528,0.5778665628370094,0.12085383891357311,0.5080291703383654,0.06983739249864411
1529,0.6014400036989409,0.13178749324531402,0.5221777332740051,0.07926227042493582
1530,0.5978110257876997,0.14441366748356838,0.5114789430915839,0.0863320826961158
1531,0.5686091946775798,0.14973326236211176,0.4834694849494126,0.08513970972816713
1532,0.5609845485244972,0.15112753742755658,0.4762043351710803,0.08478021335341689
1533,0.5691434135562861,0.1330613039503283,0.4934124488137457,0.07573096474254039
1534,0.5743319778311141,0.11326543622239417,0.5092800158256026,0.06505196200551155
1535,0.573988736105405,0.13885165483777062,0.4942894502389291,0.0796992858664759
1536,0.5635536768827422,0.15506036057397685,0.47616884054251374,0.08738483634022844
1537,0.5615689468941617,0.145089306707456,0.4800912977208516,0.0814776491733101
1538,0.547319577184427,0.14984813959390844,0.46530475678001604,0.08201482040441097
1539,0.5410106041967466,0.14093589076217117,0.4647627927824977,0.0762478114142489
1540,0.5402416215433331,0.14183454256258032,0.4636166982784678,0.0766249232648653
1541,0.5396088073450354,0.13433933499495276,0.4671181190088837,0.07249068833615163
1542,0.557712097185322,0.14615669423378183,0.4761987407265257,0.08151335645879633
1543,0.5755445940223594,0.16481524015064852,0.48068607354115667,0.09485852048120266
1544,0.5343714693627525,0.14602799041826017,0.45633827755485684,0.07803319180789563
1545,0.544283334149021,0.1540848381509776,0.4604175246983946,0.08386580945062636
1546,0.5455190960791132,0.15313719022727043,0.46197983449023744,0.08353926158887577
1547,0.5303359147868213,0.13818812377924228,0.45704978974968236,0.07328612503713895
1548,0.5466841901035927,0.14219582047971496,0.4689479831485239,0.07773620695506883
1549,0.5269329011199059,0.11150121582019656,0.46817924198937294,0.05875365913053292
1550,0.5530506076701942,0.14598791155982838,0.47231190446952853,0.08073870320066565
1551,0.5568696232285838,0.14565650043082135,0.47575794271287825,0.08111168051570554
1552,0.540948895388147,0.13631297834145822,0.46721054032726683,0.07373835506088024
1553,0.559409632820872,0.14472845457134106,0.4784471411903858,0.08096249163048616
1554,0.5442072542874759,0.11569231373968954,0.4812466578850342,0.06296059640244166
1555,0.5712253506791279,0.12123441902461253,0.5019731771574133,0.06925217352171463
1556,0.5673374440391098,0.15217785691247862,0.4810012476590348,0.086336196380075
1557,0.5665676350109626,0.17624957655008824,0.46671032925329553,0.09985730575766712
1558,0.5654905799160233,0.19362306545986593,0.45599856034400554,0.10949201957201772
1559,0.5661756824284182,0.18791839283037143,0.4597808581268311,0.10639482430158712
1560,0.5527889605412111,0.1934790410645984,0.44583588254460144,0.10695307799660964
1561,0.5602744329443788,0.18793680217633205,0.45497824767565453,0.10529618526872433
1562,0.5783593020814507,0.19572694792926656,0.4651588010785477,0.11320050100290305
1563,0.5696475929444308,0.19750847044546352,0.4571373681690363,0.11251022477539455
1564,0.560910340132575,0.1909937106567635,0.45377999292490717,0.10713034720766783
1565,0.5694389799076016,0.18552441032712977,0.46379414894296156,0.10564483096464009
1566,0.5658146338651919,0.19164817446131555,0.45737729220143025,0.10843734166376168
1567,0.5606332302723565,0.18602493602219541,0.4563414694790246,0.10429176079333186
1568,0.5542762672135336,0.19233970613462395,0.44766693286028625,0.10660933435324736
1569,0.5517158696196983,0.2005664314000485,0.441060186503301,0.11065568311639733
1570,0.554652813704342,0.20656105720489384,0.4400831421239041,0.11456967158043793
1571,0.5624823478489488,0.2141870642001912,0.4420059050987517,0.12047644275019707
1572,0.5678282853427259,0.21662345878269904,0.44482335817713525,0.12300492716559065
1573,0.5779649653161119,0.22302075911084634,0.44906678001183864,0.12889818530427324
1574,0.5930671510889947,0.24019829345611526,0.4506134334925381,0.14245371759645659
1575,0.5870057699092874,0.25130889949869695,0.43948599587399906,0.14751977403528835
1576,0.5479125665683002,0.22685025234433154,0.42361846257965097,0.12429410398864926
1577,0.45281307903018736,0.13474115207602014,0.39180052308657,0.061012555943617396
1578,0.5480376298365436,0.2151239183170542,0.430141627520915,0.11789600231562859
1579,0.5730305649536834,0.23340808734778148,0.4392805967960255,0.1337499681576579
1580,0.5642432327682093,0.22373404977181027,0.43800280924463963,0.12624042352356968
1581,0.5537525727819756,0.21330787011788166,0.4356327909095552,0.11811978187242048
1582,0.5443987366115699,0.20349130690886447,0.43361832621894686,0.11078041039262304
1583,0.5399391970803012,0.21231685883039342,0.42530100279680694,0.11463819428349428
1584,0.5516003327307656,0.2081603012804707,0.43677904128312156,0.11482129144764404
1585,0.5659212279243306,0.21851477830362387,0.4422590762671309,0.12366215165719971
1586,0.567833173642085,0.22713373669855055,0.43885910309136134,0.12897407055072366
1587,0.5687367067538427,0.23974012127688346,0.43238769970206115,0.13634900705178155
1588,0.5692977859169505,0.24875657305733545,0.4276812196431212,0.1416165662738292
1589,0.5583792454200408,0.2314849028244098,0.42912288005481536,0.12925636536522542
1590,0.5599891476234594,0.23810183316193953,0.42665470502352176,0.13333444259993765
1591,0.5558895250484983,0.22580456299921797,0.4303671337690793,0.125522391279419
1592,0.5468993394569661,0.22470525100555128,0.42400818610951835,0.12289115334744777
1593,0.5278482372822384,0.23678882773490553,0.4028596719542409,0.12498856532799749
1594,0.5271952376832141,0.2314505397061688,0.40517561539091224,0.12201962229230184
1595,0.5220799173020954,0.23955732184369613,0.397011850524827,0.1250680667772683
1596,0.5368344128563626,0.2559857145551001,0.399412472083559,0.1374219407728036
1597,0.5481330111972794,0.23369267404526986,0.4200383420781013,0.12809466911917808
1598,0.5334334889355746,0.2354410052507203,0.407841372066184,0.12559211686939067
1599,0.5574510497251907,0.24092969878720333,0.42314453622629017,0.1343065134989005
1600,0.5231148354192318,0.22805248860654623,0.4038171953748721,0.11929764004435965
1601,0.5352758863760462,0.2310685420524977,0.41159046771527474,0.1236854186607714
1602,0.5135908564107163,0.2308578931972191,0.3950243533343829,0.11856650307633344
1603,0.541989714808745,0.2112085230434179,0.4275168676392667,0.11447284716947831
1604,0.5306904447795605,0.213956138776409,0.41714596632899065,0.11354447845056988
1605,0.5284873409790005,0.24051549583453274,0.4013779461211624,0.1271093948578381
1606,0.5102319752657442,0.23138785136547113,0.3921704948110434,0.11806148045470075
1607,0.5116542936580835,0.23263724956282658,0.3926244460544561,0.11902984760362732
1608,0.5120556627422673,0.23608289845750166,0.3911680777104959,0.12088758503177141
1609,0.525877490743136,0.22490128297267173,0.40760696838855537,0.11827052235458058
1610,0.5329585571201857,0.21909980867971343,0.4161874392209369,0.11677111789924881
1611,0.5233827343363077,0.230846155535326,0.40256184224120417,0.1208208920951035
1612,0.5117187108107902,0.24044604070621725,0.38867797284104594,0.12304073796974428
1613,0.5170195205245788,0.23935280404570458,0.39326944854065515,0.12375007198392364
1614,0.507697158465581,0.23238699456025394,0.3897149416629837,0.11798221680259736
1615,0.5184363512444747,0.2286587114651699,0.3998913631922089,0.11854498805226582
1616,0.516545133513148,0.23189619345400633,0.3967602833042575,0.1197848502088905
1617,0.5309867647467749,0.24538946650455618,0.40068820582458353,0.13029855892219136
1618,0.5196629953982249,0.2544000387092166,0.387460709253169,0.1322022861450559
1619,0.5169422225440857,0.25269012544194736,0.3863160274831816,0.1306261950609041
1620,0.5489134057485887,0.2720611327916411,0.3995754027761099,0.1493380029724788
1621,0.5542865856585337,0.23835037652522906,0.4221721692639386,0.13211441639459515
1622,0.5358304698906574,0.21487665726722724,0.4206930096586253,0.11513746023203211
1623,0.5163910687508096,0.21448362589371783,0.4056336399460039,0.11075742880480578
1624,0.5111736201058645,0.1962086290621426,0.41087694489216037,0.10029667521370417
1625,0.49992912416974955,0.17578729225098771,0.41204793711454146,0.08788118705520809
1626,0.47397964462280456,0.17143681031904814,0.392722086192515,0.08125755843028959
1627,0.42913088234357405,0.11304500233155253,0.38061978074850356,0.04851110159507052
1628,0.4095853551968482,0.07416551729529389,0.37920824545209725,0.030377109744750934
1629,0.43008172452152654,0.11820502816473841,0.37924390216132026,0.05083782236020631
1630,0.4471962586198042,0.1449934437535099,0.3823557330488336,0.06484052557097064
1631,0.44279276084162955,0.15853961155219365,0.3725925685396742,0.07020019230195533
1632,0.43118332256155545,0.14310214300126706,0.36948006507659026,0.06170325748496516
1633,0.4356564523192497,0.13679957233416132,0.3760588359573584,0.05959761636189131
1634,0.42838513992676247,0.1418222361430838,0.36763060145188114,0.06075453847488131
1635,0.4323468655806294,0.15853798530564636,0.3638034645582653,0.06854340102236409
1636,0.45823000518956236,0.18901530395136154,0.37161752147902327,0.0866124837105391
1637,0.4948565053868228,0.25114704950034195,0.3705747541328722,0.1242817512539506
1638,0.4624099836864518,0.2515517746600776,0.34608993166958735,0.11632005201686449
1639,0.52107350571194,0.2958828287196396,0.3668968028710319,0.1541767028409081
1640,0.4926265574211967,0.2723978620092101,0.3584361364107054,0.13419042101049136
1641,0.5142590143960938,0.2929240432727597,0.36362018460972567,0.15063882978636814
1642,0.5222055840841698,0.295994766199266,0.36763546431522487,0.154570119768945
1643,0.5178048166847901,0.3197892910976994,0.35221638143018685,0.1655884352546032
1644,0.5074485418228004,0.3109814356132448,0.34964146578689825,0.1578070760359022
1645,0.5239753503135591,0.29855450595706,0.36754014846701705,0.15643520184654208
1646,0.5040707677816062,0.2996813593544831,0.3530101548819565,0.15106061289964973
1647,0.5071444643145339,0.2760692602530685,0.3671374672097818,0.14000699710475206
1648,0.49748239791057636,0.24979182231641642,0.3732153631661529,0.12426703474442347
1649,0.48149075283242215,0.22545791453610123,0.37293485183040687,0.10855590100201527
1650,0.4879802953541617,0.2549828459596015,0.36355369087255063,0.12442660448161107
1651,0.5104569157104492,0.24886902329020755,0.3834200016658579,0.12703691404459128
1652,0.49311038533509555,0.256299589068696,0.36672639620820424,0.12638398912689133
1653,0.49448622502883666,0.2620391086225085,0.3649114953961712,0.1295747296326655
1654,0.5295669000426209,0.2855640194380442,0.378341647505105,0.15122525253751581
1655,0.5331980012696145,0.2979447756514306,0.37433444240354796,0.1588635588660665
1656,0.5370785682882291,0.301892688070738,0.3749384756025122,0.16214009268571689
1657,0.5472247200717997,0.28592637380914426,0.390758740202946,0.15646597986885372
1658,0.5624506970163871,0.29257647128626785,0.39789085681083075,0.1645598402055563
1659,0.5185687415639976,0.2575703185226214,0.3850008256234838,0.1335679159405138
1660,0.4280904144427939,0.19321549066800253,0.3453767149659609,0.08271369947683298
1661,0.42812580274290063,0.20282070203429137,0.34129302687159097,0.08683277587130965
1662,0.4477993208136682,0.23527121040500365,0.3424450325872979,0.10535428822637026
1663,0.4525780740569849,0.2245923831705875,0.350932485833772,0.10164558822321287
1664,0.4328110944531106,0.1900889532829079,0.35053848653928904,0.08227260791382159
1665,0.44015052582585135,0.19244979510641042,0.35544364731468747,0.0847068785111639
1666,0.4376367846869546,0.18294416198624716,0.357573689858044,0.0800630948289106
1667,0.4331392622341224,0.17320560923887082,0.35811711243358624,0.0750221498005362
1668,0.4488688180106997,0.18708627855239468,0.36489162129086583,0.08397719671983392
1669,0.48914398980625773,0.20948340249397773,0.38667644251216327,0.10246754729409444
1670,0.5077090756824575,0.23494684700833537,0.3884244291533478,0.11928464652910971
1671,0.5230363326293338,0.25060826069218733,0.39195910703027614,0.13107722559905768
1672,0.5259816596556648,0.2914142189111523,0.3727031251455177,0.1532785345101471
1673,0.5333896234917933,0.3013979959244503,0.3726270599244697,0.1607625635673236
1674,0.5237504743461955,0.3135260917551959,0.35954103506950286,0.16420943927669265
1675,0.5024832284201413,0.28332669394285903,0.3601163165501282,0.14236691187001307
1676,0.5033967182530986,0.2666935739204947,0.3691440483623314,0.1342526698907672
1677,0.4693826552232013,0.24271409622877763,0.35545686827523804,0.11392578694796322
1678,0.44846245237620747,0.2081985071304939,0.3550932392874009,0.09336921308880661
1679,0.4338900914103669,0.1889267937486663,0.35191662760089054,0.08197346380947636
1680,0.43099922939994134,0.20112544035742957,0.34431431959316533,0.08668490980677601
1681,0.46555436587104954,0.22631123143426105,0.3601941840311758,0.10536018183987374
1682,0.4363793542293994,0.1955389194829769,0.3510502068187034,0.08532914741069597
1683,0.4238359978904244,0.20678857231159198,0.33619155699240466,0.08764444089801977
1684,0.42137498235805293,0.2153515346936968,0.3306312332257168,0.09074374913233611
1685,0.4464727851387267,0.2232914812736535,0.34677921559672675,0.09969356954199991
1686,0.44986081714044257,0.23499985093630885,0.3441435921703525,0.10571722497009009
1687,0.47620371154505103,0.22911667553375165,0.36709750027901533,0.10910621126603572
1688,0.47069238390306917,0.2231200859218402,0.3656714587638606,0.10502092513920859
1689,0.47508964793497604,0.24572185147739584,0.3583497400266496,0.11673990790832646
1690,0.4628027275952667,0.23481511564243723,0.35412965159534876,0.10867307599991792
1691,0.4846080929834153,0.2435733950545334,0.36657045450454184,0.11803763847887347
1692,0.49676793809563813,0.23695646352741329,0.37905556429069076,0.11771237380494738
1693,0.49716257595241525,0.21259337292691347,0.39146910703765847,0.10569346891475676
1694,0.47364647215787475,0.2347188457339859,0.3624727189270039,0.11117375323087085
1695,0.4820611247184198,0.2655261711129264,0.35406128002954684,0.1279998446888729
1696,0.4723706634397583,0.2736521438727111,0.3431054186868936,0.12926524475286472
1697,0.4425453061219487,0.24722417171795127,0.33313740936828273,0.10940789675366595
1698,0.4388362930487643,0.25460736293029806,0.32710534171751093,0.11173095133125338
1699,0.4431631561053365,0.24356932984064666,0.3352222031626938,0.10794095294264269
1700,0.4660428817017441,0.25179721596003635,0.3486945815712524,0.11734830013049173
1701,0.45863524646344267,0.262776345117018,0.33811675265593644,0.12051849380750622
1702,0.4700100045231624,0.2601083193824473,0.3477564921537062,0.12225351236945621
1703,0.46941869850070517,0.25822320987660763,0.3482038953977536,0.12121480310295159
1704,0.4453038065023106,0.24931447340270899,0.3342831224799652,0.11102068402234538
1705,0.450430008617864,0.23656547195999492,0.3438738210442344,0.10655618757362957
1706,0.45946146754574546,0.24468305840958374,0.34703903044529677,0.1124224371004487
1707,0.44811378760328013,0.25781544515296473,0.33258313197315936,0.11553065563012076
1708,0.4122728309758461,0.22000308206153688,0.32157153751092493,0.09070129346492119
1709,0.4065491679136387,0.1994762978132723,0.32545224501915965,0.08109692289447905
1710,0.4087940789111042,0.19486889031235952,0.3291328303874342,0.07966124852367
1711,0.4135952507485713,0.19003988431408653,0.3349956571434572,0.0785995936051141
1712,0.43330666863020084,0.1971490672165721,0.34788066309103644,0.0854260055391644
1713,0.4314285258981038,0.22984964750746867,0.33226483129575785,0.09916369460234598
1714,0.42923152038224116,0.26380405675562857,0.31599850401801965,0.11323301636422148
1715,0.44437379819559414,0.27721338094914166,0.3211874351925819,0.12318636300301224
1716,0.446723040038361,0.2817215149792437,0.3208715484226206,0.12585149161574039
1717,0.47636821808748764,0.25776057843991157,0.35357927064286687,0.12278894744462075
1718,0.44660233120892046,0.2697399449778075,0.3261358429616657,0.12046648824725477
1719,0.4419019940955886,0.2609575636392769,0.3265843263490657,0.11531766774652293
1720,0.4583096339667941,0.27075962733652664,0.334217888269205,0.12409174569758909
1721,0.446412430206413,0.2679633835649157,0.3267902449428658,0.11962218526354722
1722,0.4496577098178817,0.25026899156640803,0.33712232823169996,0.11253538158618179
1723,0.4408643053752609,0.2258071441680042,0.34131399561286235,0.09955030976239856
1724,0.43096097866079675,0.22520129551935866,0.3339080079480946,0.09705297071270211
1725,0.4480423731801915,0.23928341262423042,0.3408332651253763,0.10720910805481519
1726,0.45567841156262295,0.23999303944098085,0.34631876456407085,0.10935964699855208
1727,0.46831264176378695,0.24992052707083048,0.3512716995002483,0.11704094226353866
1728,0.4557591618906742,0.2430659712693059,0.3449796185408327,0.11077954334984155
1729,0.4550167005719682,0.19296452987063073,0.3672146168628128,0.08780208370915539
1730,0.4645447568850254,0.2154632354945018,0.36445244053457104,0.10009231635045432
1731,0.4673689559791966,0.236355507880549,0.35690372902113165,0.11046522695806495
1732,0.47268340457318453,0.24983932197752257,0.3545885032645931,0.11809490130859142
1733,0.45257400237202794,0.24536399104275058,0.3415286389078359,0.11104536346419204
1734,0.4516321379244488,0.2454877235068104,0.34076199252286204,0.11087014540158674
1735,0.4649368084018391,0.24583678539071616,0.35063823801451166,0.11429857038732744
1736,0.47558572329030036,0.24323274313715745,0.3599077032175315,0.11567802007276887
1737,0.4589654577029492,0.23536581456685224,0.3509406788926464,0.10802477881030281
1738,0.4589899169458019,0.24394272905765876,0.3470226639960948,0.11196725294970705
1739,0.4807267229557091,0.243660577151309,0.3635925721882636,0.11713415076744552
