timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
1109,0.5355043866798397,0.061739326826572426,0.5024427063335498,0.03306168034628984
1110,0.5459778352087776,0.06784954848398717,0.5089334856075973,0.03704434960118031
1111,0.5397337253913768,0.055398915155877415,0.5098330625316543,0.02990066285972252
1112,0.5334760358473007,0.06393770519447002,0.4993668023389815,0.03410923350831924
1113,0.5243691004238212,0.060426654620702056,0.49268322989874275,0.03168587052507848
1114,0.5112130830486046,0.052198144811228996,0.48452870851023866,0.026684374538365897
1115,0.49876527162986,0.07096772994158815,0.46336903252858924,0.03539623910127076
1116,0.49254930853812884,0.081520256630242,0.4523965625030523,0.04015274603507651
1117,0.5049673998953428,0.07256802463129726,0.4683229131817354,0.03664448671360737
1118,0.49794998552016373,0.05839263365910847,0.46887337443512644,0.02907661108503729
1119,0.46296282113691145,0.04122546521800454,0.4438769634569025,0.019085857680009
1120,0.4773614853209063,0.06922749100542257,0.4443149473895181,0.0330465379313882
1121,0.5282783098746389,0.0515925715704275,0.5010230733633271,0.027255236511311783
1122,0.5177701019954405,0.04460743083324421,0.4946737079831571,0.023096394012283413
1123,0.5161410489864342,0.07885439542516508,0.4754410586144984,0.04069999037193578
1124,0.5112129533545027,0.07496217252855272,0.4728913197463115,0.038321633608191207
1125,0.5125722081746537,0.06887671803443433,0.47726791671992064,0.035304291454732996
1126,0.5015131474457338,0.05985982770405419,0.47149265684831426,0.03002049059741955
1127,0.513373370936787,0.05866137849592809,0.4832581813145337,0.030115189622253354
1128,0.5078075858209741,0.06519657240501768,0.47470027178417973,0.033107314036794365
1129,0.5233409354208955,0.07725270499645498,0.4829114325242563,0.04042950289663924
1130,0.5248490635422142,0.07151251531905092,0.48731578684546206,0.03753327669675212
1131,0.5123888476294371,0.08273520057770886,0.46999625354703456,0.042392594082402583
1132,0.5004749991025227,0.06533372228432778,0.46777710450090926,0.03269789460161341
1133,0.5224379567255437,0.06675651965209346,0.4875618170003954,0.03487613972514831
1134,0.5238924845075974,0.07039029118869024,0.48701553997154123,0.036876944536056167
1135,0.5204073026026548,0.05896950609250002,0.48971914100124603,0.03068816160140875
1136,0.5061735562259737,0.061082269007169926,0.47525532690026295,0.030918229325710776
1137,0.515961903573471,0.06489605777827481,0.4824780100677784,0.033483893505692634
1138,0.5089721842868042,0.06184430747490245,0.4774951520255984,0.03147703226120584
1139,0.5159592863257911,0.0669498807400945,0.48141587363953514,0.03454341268625599
1140,0.498239001505973,0.06547891441562209,0.4656148525678384,0.03262414893813461
1141,0.5081974029612936,0.07244746701162885,0.4713797883748598,0.03681761458643377
1142,0.5094575572907561,0.0608210747603112,0.47847180111156956,0.030985756179186606
1143,0.5025268924461725,0.06349336545858175,0.4706197688113223,0.03190712363485024
1144,0.5118777116389585,0.06709666833928643,0.4775324225908464,0.03434528904811209
1145,0.5179915553398918,0.07074925256262368,0.4813440399658436,0.03664751537404827
1146,0.4976893471066525,0.07486699179983328,0.4604288428379544,0.03726050426869813
1147,0.5077458767166069,0.08637069717822574,0.4638915113552241,0.04385436536138279
1148,0.5286912641765443,0.09801675976652746,0.4768706595450903,0.05182060463145405
1149,0.5120246149798852,0.08786735966606543,0.4670343639775689,0.044990251002316246
1150,0.48082026109262976,0.08363054114961908,0.440609002461752,0.040211258630877766
1151,0.4736595297068147,0.07684204193831114,0.4372625642606029,0.036396965446211786
1152,0.4719267577957152,0.08189764302816077,0.43327706865032445,0.03864968914539077
1153,0.4906529255210659,0.0710068028181727,0.455813229986432,0.034839695534633904
1154,0.48989601477099465,0.06951450015652523,0.45584113817551525,0.03405487659547939
1155,0.4965188019370309,0.07141974994336658,0.4610575532605082,0.03546124867652271
1156,0.4938970161466974,0.07178796500852559,0.4584411544337431,0.03545586171295431
1157,0.5099365276651284,0.07038686673499824,0.47404369324905526,0.03589283441607313
1158,0.49741907361922993,0.07986065922717311,0.4576948584878285,0.03972421513140146
1159,0.4786020026028118,0.06896387269428034,0.4455957550240839,0.03300624757872794
1160,0.4833920853727418,0.0745467591621155,0.44735677200358726,0.03603531336915456
1161,0.48368675584393284,0.06950976272060928,0.4500658042141198,0.033620951629813045
1162,0.49505826563575295,0.06485643479077344,0.46295055151291437,0.0321077141228386
1163,0.5122346590883493,0.064766221826281,0.47905915553072387,0.033175503557625455
1164,0.4984518515618594,0.0674126616345243,0.46484988555141765,0.03360196601044176
1165,0.48509185582843745,0.057858887403680184,0.4570249807616176,0.028066875066819822
1166,0.49230982756563124,0.05634729854766714,0.46456949873384007,0.02774032883179115
1167,0.48423695268107053,0.07973588270184716,0.4456258918221928,0.03861106085887775
1168,0.4759403054860247,0.07478496466728857,0.4403471265565138,0.03559317892951088
1169,0.48868219229150645,0.08490166939422526,0.44719225836272775,0.0414899339287787
1170,0.49447867644760884,0.08708455690693946,0.45141722000923895,0.0430614564383699
1171,0.4962672242167108,0.09204357345891427,0.4505890155092685,0.045678208707442304
1172,0.48843345275727923,0.08026316295620267,0.449230238945361,0.03920321381191822
1173,0.49504190658074154,0.07749634122211957,0.45667797006911176,0.03836393651162979
1174,0.48756737817109264,0.0709082050093635,0.4529948505638589,0.0345725276072337
1175,0.478038000368304,0.07779232433198786,0.440850313200638,0.03718768716766604
1176,0.47423390066681825,0.06641536095108476,0.4427374849787906,0.03149641568802761
1177,0.48081203949218,0.04068463125778373,0.4612503789611377,0.01956166053104229
1178,0.4758808387438775,0.05072375246653263,0.4517423768758671,0.024138461868010372
1179,0.4721991133393071,0.050822356262107724,0.44820084177452546,0.023998271564781647
1180,0.47320711083544725,0.03899732114159017,0.4547533011677133,0.01845380966773399
1181,0.47004599175270206,0.046551965075453935,0.44816442716077315,0.021881564591928894
1182,0.4654174674614446,0.047470780711808394,0.4433237369241371,0.022093730537307454
1183,0.4679662869359811,0.03267680346091097,0.45267464455144174,0.015291642384539325
1184,0.44704213736585025,0.0497873060115213,0.4247851136727721,0.022257023693078127
1185,0.4440080019705127,0.05940177611603868,0.41763313804373065,0.02637486392678206
1186,0.45323896621498044,0.0596632160403557,0.4261972718557886,0.02704169435919186
1187,0.45975288294638156,0.06725556947090332,0.4288319409879331,0.030920941958448446
1188,0.4520111817291667,0.07157666961527476,0.4196577267121282,0.032353455017038485
1189,0.4755327215847008,0.0714667072103934,0.4415479638022454,0.033984757782455334
1190,0.4814773916780191,0.06823826480757371,0.44862220992583457,0.032855181752184555
1191,0.48525126659052864,0.07233264372186465,0.4501517596086524,0.03509950698187627
1192,0.4835184281317144,0.05408393553003771,0.4573678486370536,0.026150579494660812
1193,0.49225890776831716,0.04757366800633686,0.46884034591698526,0.02341856185133192
1194,0.479218413380955,0.0528939346074819,0.45387066596088155,0.025347747420073462
1195,0.5028300773277584,0.04955866099151177,0.4779104919891364,0.02491958533862203
1196,0.4847879633228179,0.043005116445961486,0.4639396005085196,0.02084836281429829
1197,0.4883070807173121,0.04785830916005398,0.4649375294832995,0.023369551234012555
1198,0.4941964994965041,0.060274708769813334,0.4644089494142911,0.02978755008221299
1199,0.481615120898872,0.047505863864208804,0.4587355785305057,0.022879542368366278
1200,0.4822468233066816,0.0465397741432178,0.4598031650687044,0.022443658237977223
1201,0.5043956562391181,0.0573297046106065,0.47547880226005645,0.028916853979061657
1202,0.4905181802997431,0.06389214191316551,0.4591779231130442,0.031340257186698896
1203,0.48802982903651915,0.07070540970535004,0.45352348002606013,0.03450634901045902
1204,0.47467339863388675,0.05508541219014947,0.44852581881444,0.026147579819446785
1205,0.49486980354272253,0.06435948665354281,0.46302023702637335,0.0318495665163492
1206,0.507508960049385,0.09805631411253371,0.45774450204785716,0.04976445800152781
1207,0.4841765217364783,0.08371891093671216,0.44364179063557496,0.040534731100903304
1208,0.4731318572007519,0.08238515549180243,0.4341528155771427,0.03897904162360921
1209,0.46891659096474686,0.07922322977475131,0.43176750413355364,0.037149086831193216
1210,0.4632789538376497,0.06953257713734082,0.43106597424382675,0.03221297959382294
1211,0.49131533629791235,0.08222581689363971,0.4509165314184432,0.04039880487946916
1212,0.4850254585115069,0.06494260126393621,0.45352664355653627,0.03149881495497063
1213,0.4928891246832494,0.05362004543424539,0.4664603874236881,0.026428737259561273
1214,0.4869885486620836,0.05692348764702448,0.45926746202807506,0.027721086634008494
1215,0.4960134399220529,0.08382525520169266,0.45443498673711735,0.041578453184935533
1216,0.49764363533349604,0.08954240212070183,0.4530834288256562,0.0445602065078398
1217,0.5028078690243867,0.08860777370708045,0.4582551831477345,0.044552685876652204
1218,0.4992953837751461,0.08010928532785334,0.4592971874134229,0.039998196361723214
1219,0.5397857594932036,0.06614264386471422,0.5040829022398003,0.03570285725340325
1220,0.5192154016798295,0.07014066617487891,0.4827972875177489,0.03641811416208058
1221,0.5139861853285403,0.07073901071963289,0.4776273110548415,0.036358874273698834
1222,0.4952400800557296,0.06009515731021948,0.46547854953845486,0.02976153051727476
1223,0.4986632278076894,0.06575439869867858,0.4658739271100526,0.03278930069763679
1224,0.5152693586604242,0.08247444691169312,0.4727728032943629,0.04249655536606132
1225,0.5407659493612518,0.09675426200194255,0.48844453901502405,0.052321410346227754
1226,0.5519524298869367,0.10723048276152936,0.4927663043687613,0.059186125518175405
1227,0.5191712832068482,0.10552717530635017,0.4643846041898564,0.05478667901699184
1228,0.501705771876497,0.08885182053333185,0.45712830067318977,0.04457747120330724
1229,0.508978720307581,0.0892925460417534,0.4635307144902436,0.0454480058173374
1230,0.5127879543870866,0.09973020295158057,0.4616475076249366,0.05114044676214998
1231,0.5143466110051563,0.08046865688061891,0.47295783004647324,0.04138878095868309
1232,0.49773323783856543,0.06933754892597217,0.46322163510785136,0.034511602730714075
1233,0.5016721794773861,0.06540523946542011,0.4688601904455284,0.03281198903185765
1234,0.5217089655516092,0.06290525808418108,0.48889072842875403,0.032818237122855115
1235,0.5144325295766201,0.07475550666440593,0.4759758651834679,0.03845666439315223
1236,0.5198443534487621,0.09439164533790179,0.47077538960711574,0.04906896384164641
1237,0.5323888382890957,0.07765405588615869,0.49104668568742715,0.041342152601668535
1238,0.5482599283369723,0.06578837077425206,0.5121908008908748,0.0360691274460976
1239,0.532434033356218,0.07941300970363896,0.490151844298753,0.04228218905746497
1240,0.52362947270681,0.0658438049342889,0.4891517158480583,0.034477756858751755
1241,0.5417319309964297,0.06338880958887166,0.5073921887742853,0.03433974222214444
1242,0.5379185749514714,0.06696738080165723,0.5018955769024115,0.036022998049059986
1243,0.5460804917135755,0.06519625697995664,0.5104780876440762,0.035602404069499355
1244,0.5354211001444368,0.06635546094138947,0.49989298624660683,0.035528113897829956
1245,0.5303397655333653,0.07052700638826863,0.4929364895016407,0.03740327603172454
1246,0.5556052196057077,0.07963512810491481,0.5113595267666479,0.04424569283905986
1247,0.5457230896693509,0.07273492533339437,0.5060299614895414,0.03969312817980952
1248,0.5528919453480684,0.08201406726498513,0.5075470281520235,0.04534491719604496
1249,0.5499720799210583,0.06005678176374916,0.5169425267410841,0.03302955317997421
1250,0.5377358102301278,0.059916981775460385,0.5055163034885568,0.032219506741570994
1251,0.5271601210456673,0.06245820277876921,0.4942346473085165,0.032925473737150816
1252,0.5277511313005034,0.05804954627986526,0.49711541757982364,0.030635713720679823
1253,0.5270620521924416,0.0671879015062898,0.4916498589420329,0.03541219325040874
1254,0.5355155517596555,0.06673290236671149,0.49977904472822277,0.035736507031432725
1255,0.5446654401838048,0.055270355584534386,0.514561587630239,0.030103852553565836
1256,0.5482019076027251,0.05517120456730433,0.5179569480141887,0.030244959588536416
1257,0.5331740670142894,0.05910504227983145,0.5016607912409001,0.03151327577338926
1258,0.5481053984800497,0.07711079285122131,0.5058405566372185,0.042264841842831226
1259,0.5486770874192645,0.10081283745928601,0.4933633933876317,0.05531369403163277
1260,0.5458556306824768,0.0944924804029449,0.4942763781973757,0.05157925248510107
1261,0.5610694603029784,0.10173595183345724,0.5039885247143707,0.05708093558860766
1262,0.5390345617905031,0.06941855636222242,0.5016155606816632,0.03741900110883991
1263,0.538546319692742,0.07471506025372555,0.49830879896747665,0.04023752072526537
1264,0.5441313057467545,0.07812726857863064,0.5016198130806369,0.04251149266611767
1265,0.5367293070998937,0.08106731964726803,0.49321810079717,0.04351120630272377
1266,0.53807003488837,0.08160328538786428,0.49416175227271625,0.04390828261565375
1267,0.5297425641227989,0.08539458389340186,0.4845054182889087,0.045237145833890165
1268,0.5312061472742264,0.08985615537995328,0.48347400516596717,0.04773214210825924
1269,0.5195777498459832,0.07924648653513795,0.47840303868885614,0.04117471115712698
1270,0.5118397352242825,0.09211636735985711,0.46469091814499053,0.047148817079292
1271,0.5155185273534698,0.09461399550351438,0.4667432597244703,0.048775267628999544
1272,0.5093228255268601,0.0898866855443471,0.46354148486816893,0.045781340658691244
1273,0.501590221973789,0.07342207059933906,0.4647624292840913,0.036827792689697686
1274,0.4878051442829226,0.07426879445138712,0.451576444289845,0.036228699993077616
1275,0.4878869354172328,0.08889661288686412,0.4445154393868886,0.04337149603034422
1276,0.4827097617450316,0.08539066777274454,0.4414908528492009,0.041218908895830665
1277,0.49669297934126105,0.08567109347812298,0.4541407486781885,0.04255223066307258
1278,0.5189240236937974,0.09075388636777838,0.4718296518139802,0.04709437187981723
1279,0.5266566321270343,0.09123070677529414,0.4786093753501889,0.048047256776845425
1280,0.5242042398475422,0.08337756710060293,0.48049736566523316,0.043706874182309
1281,0.5110188842467938,0.07425714774469375,0.473072079458951,0.037946804787842715
1282,0.5093436284903797,0.07825572805403996,0.4694845720131786,0.039859056477201116
1283,0.5300006420760135,0.08537400644298512,0.48475236384462966,0.045248278231383825
1284,0.5080793350409426,0.0753536685194414,0.4697936932466892,0.0382856417942534
1285,0.5277390487495267,0.09093614119682274,0.4797484960973628,0.04799055265216388
1286,0.5385100829832139,0.10542800524163129,0.4817360391317883,0.05677404385142558
1287,0.5329791092727626,0.11317405286732923,0.47265970338274493,0.06031940589001768
1288,0.5350160218385157,0.11325467573170264,0.47442295577392907,0.060593066064586636
1289,0.5288745571388593,0.10653510289613022,0.47253085177492565,0.05634370536393368
1290,0.545508369326912,0.12064513413933972,0.4796954389353343,0.06581293039157778
1291,0.5376670265121458,0.1325618517529248,0.46639288985120686,0.07127413666093896
1292,0.5243950210544902,0.12429398487391222,0.45921587423958854,0.06517914681490168
1293,0.5154485901417651,0.11187950870069888,0.45778045511623655,0.05766813502552858
1294,0.49757547287540227,0.10163961795457316,0.4470020919087803,0.050573380966621964
1295,0.5002269163202984,0.09643611456997404,0.45198697610704924,0.048239940213249115
1296,0.4921545522264194,0.06780504290415819,0.4587839916972303,0.03337056052918913
1297,0.516918507452568,0.0669738885889464,0.4822984649248752,0.03462004252769275
1298,0.5113292973932736,0.07234127965227254,0.47433908169614675,0.036990215697126835
1299,0.5142635798650944,0.08875271696292428,0.4686212899169875,0.04564228994810693
1300,0.5363115427291649,0.08045475637401289,0.49316272821831897,0.04314881451084597
1301,0.5840839447260194,0.10601794356990503,0.5221605660339688,0.061923378692050654
1302,0.5936597540524707,0.1183315887752018,0.5234110521635463,0.0702487018889244
1303,0.599123225310275,0.12259437797311408,0.5256740861741159,0.07344913913615904
1304,0.5970717429357347,0.13226500675046002,0.5181000448258308,0.07897169810990388
1305,0.5779658538020459,0.11378842348910326,0.5122000304673776,0.06576582333466834
1306,0.5898102293245372,0.11489780896054735,0.5220423262726299,0.0677679030519073
1307,0.5952860132405273,0.11937187776943814,0.524225604030123,0.07106040921040437
1308,0.5849408417908045,0.1387336317299751,0.5037898744619774,0.08115096732882711
1309,0.5980966042143318,0.13448884766494854,0.5176592811212275,0.08043732309310428
1310,0.5878047485754222,0.1196808842993592,0.5174557564705532,0.07034899210486903
1311,0.5704700755240018,0.1323631565595091,0.4949608556049033,0.07550921991909842
1312,0.551922599060432,0.09728258842736419,0.49823014001227484,0.05369245904815714
1313,0.5786128345299791,0.10332112367080754,0.5188299062959907,0.059782928233988473
1314,0.5841810360672571,0.10696315739983668,0.5216951879563955,0.06248584811086169
1315,0.6061622486157413,0.10440332603128173,0.5428768937456572,0.06328535487008409
1316,0.5836307210709548,0.10084727819337841,0.5247731513809102,0.05885756969004462
1317,0.6131056308765004,0.11332892359164731,0.5436230296812887,0.06948260119521163
1318,0.5966437429349397,0.11876407351575269,0.5257839015863007,0.07085984134863903
1319,0.5699674172687328,0.14658208408469392,0.48642040538511155,0.08354701188362122
1320,0.5843810364988413,0.16386552312405023,0.488621132249184,0.09575990424965733
1321,0.6170381360203488,0.14797701884297304,0.5257306721396328,0.09130746388071613
1322,0.6188023836695784,0.1441360937365981,0.5296106252925497,0.0891917583770287
1323,0.6000070812979631,0.128289094030249,0.5230327164265135,0.07697436487144964
1324,0.5858025838249922,0.1207792325215893,0.5150497973414456,0.07075278648354653
1325,0.5910745797092414,0.10664626035175746,0.528038686194264,0.06303589351497738
1326,0.5814483732068627,0.10287087010149316,0.521634273135975,0.059814100070887694
1327,0.5502531885595153,0.08074655906427215,0.5058221369691903,0.04443105159032499
1328,0.564726986592319,0.0871637769824808,0.5155032494769977,0.04922373711532132
1329,0.5614128105754046,0.11378153295908296,0.4975344003652678,0.0638784102101368
1330,0.5714069619067488,0.13237798058307726,0.49576526219842204,0.07564169970832675
1331,0.5630399162503931,0.12263223821150235,0.4939930711181905,0.06904684513220254
1332,0.5491067568803972,0.11141544134991274,0.48792778521434854,0.061178971666048694
1333,0.5732336462486936,0.08910960934726234,0.5221530199667657,0.05108062628192785
1334,0.5799388540904217,0.07980609314245794,0.5336561998839512,0.04628265420647052
1335,0.5431607584946921,0.06897350756986319,0.5056970558070059,0.03746370268768628
1336,0.5275967652988428,0.06790389543806469,0.49177088971452904,0.03582587558431378
1337,0.5454139310212363,0.07992359719240684,0.5018224876951678,0.04359144332606846
1338,0.5531090248809377,0.079426476497845,0.509177523915486,0.043931500965451765
1339,0.5530929848113058,0.0716718163202344,0.5134518059958997,0.039641178815406096
1340,0.55551959931589,0.09112489317355586,0.504897935172413,0.05062166414347703
1341,0.55742191217799,0.09465973685362417,0.5046565006547774,0.05276541152321253
1342,0.5471629018291803,0.0948567315087205,0.4952608173588373,0.05190208447034294
1343,0.49968588265983244,0.04158913268178934,0.47890438018667564,0.020781502473156792
1344,0.5139573000711205,0.02914259787170956,0.49897924915191827,0.01497805091920223
1345,0.5308369035817525,0.029014076115007163,0.5154351612565768,0.015401742325175686
1346,0.5401123296854097,0.03518941002080938,0.5211060954588153,0.019006234226594455
1347,0.5486611934588373,0.051866734350581464,0.5202039290892349,0.0284572643696025
1348,0.5603314711385885,0.060482268265126676,0.5264413527837913,0.033890118354797195
1349,0.5661471682114791,0.04532084451357991,0.5404889004291631,0.025658267782316016
1350,0.5546845318240377,0.04562387624282269,0.5293776733902897,0.02530685843374794
1351,0.5605384275809714,0.046263450334985204,0.5346059858757284,0.02593244170524297
1352,0.541359995079184,0.041964836009309156,0.5186419116636856,0.02271808341549837
1353,0.5369502150488515,0.04519167012787951,0.5126845380552699,0.02426567699358166
1354,0.5413692628097099,0.06677884038340615,0.505217251220058,0.03615201158965187
1355,0.5431294032818678,0.08381363695095884,0.4976077526578104,0.04552165062405738
1356,0.522451253698373,0.07456306368891367,0.4834956875945084,0.03895556610386458
1357,0.514345328556751,0.06253454157718771,0.48218097922308656,0.03216434933366442
1358,0.5060712725362624,0.06572464463254918,0.4728099179900746,0.03326135454618779
1359,0.5206257620393606,0.08531854807612603,0.47620672793113566,0.04441903410822494
1360,0.5161614221996003,0.08901910499026498,0.47021319436488956,0.045948227834710705
1361,0.5116310154153422,0.08097585683841461,0.4702012555569767,0.04142975985836545
1362,0.5003185222073498,0.06491942206727344,0.4678381328960964,0.032480389311253466
1363,0.501931157451472,0.059189170896429354,0.4722222683948342,0.029708889056637766
1364,0.49204338249429724,0.06887470026354081,0.45815404200834375,0.03388934048595349
1365,0.5167817280894305,0.09672735672371009,0.4667947975282288,0.049986930561201695
1366,0.5047507989144846,0.093813564384223,0.4573983273425326,0.047352471571952
1367,0.4975864519173844,0.10570781981790778,0.4449876729142695,0.0525987790031149
1368,0.5124601708082147,0.09527448374919095,0.4636357925924398,0.04882437821577487
1369,0.5079464938236812,0.0735202689117161,0.4706021310050008,0.037344362818680386
1370,0.5065134205812166,0.08422412696324644,0.463852769937596,0.04266065064362063
1371,0.5105553476184299,0.10657142904190756,0.45614473461774596,0.05441061300068395
1372,0.5160306112791744,0.11816035814779392,0.4550562494352021,0.06097436184397227
1373,0.529258051506857,0.11348974474919464,0.4691926903348877,0.06006536117196931
1374,0.5193546798357145,0.11089372366275817,0.4617615054870525,0.057593174348661964
1375,0.498465298932524,0.09922355876381896,0.4490057980521681,0.049459500880355875
1376,0.4991551553178943,0.11256899656941514,0.44296576035130836,0.056189394966585926
1377,0.4924804677369959,0.08866266109256415,0.44881583893132315,0.04366462880567274
1378,0.4883960907998363,0.07487589732153602,0.4518269952528682,0.036569095546968126
1379,0.47130568128334793,0.06353493439330084,0.4413613057438205,0.029944375539527463
1380,0.47558681659531205,0.06645693240173706,0.44398077567368005,0.031606040921631974
1381,0.4873678756642988,0.07333710201358376,0.4516257280485625,0.03574214761573628
1382,0.488578143312748,0.07420882612836228,0.4523213328255342,0.03625681048721379
1383,0.49292446580842064,0.08722216551924111,0.4499305264631951,0.04299393934522557
1384,0.49683892217683795,0.09252754827636825,0.4508676348195418,0.045971287357296144
1385,0.4833482489141874,0.06707906121483481,0.4509257021371894,0.03242254677699799
1386,0.47368274495105267,0.06316171081150994,0.44376413239805207,0.02991861255300061
1387,0.48279370946895167,0.06360476094325372,0.4520857309932723,0.030707978475679364
1388,0.5101906832960348,0.06232859565310163,0.4783912144908966,0.03179946880513818
1389,0.517760521638539,0.07832359176037376,0.4772076579120839,0.0405528637264551
1390,0.49108239252926195,0.06720890839784756,0.45807728099396694,0.033005111535294986
1391,0.47600383696258974,0.062832542494785,0.4460953056489571,0.02990853131363263
1392,0.4697893564060598,0.06414194624482636,0.43965615276107073,0.030133203644989056
1393,0.4885837001948148,0.0640719902696301,0.4572791701100327,0.031304530084782047
1394,0.4766666476172601,0.06310203918590271,0.4465880101407029,0.030078637476557223
1395,0.4824591080027601,0.06070496020385995,0.4531714470514628,0.029287660951297322
1396,0.4681327070949267,0.05417853702639359,0.44276996189031836,0.02536274520460835
1397,0.4728919633366551,0.05771046946050047,0.44560114612839896,0.027290817208256143
1398,0.470404204791744,0.05855201003911089,0.44286109307033783,0.02754311172140617
1399,0.47068568092147034,0.056181043876880735,0.44424206802940175,0.02644361289206861
1400,0.45651714553779127,0.08706243202107007,0.41677165258795434,0.039745492949836904
1401,0.4571940341396946,0.10588703299476392,0.40878311436173553,0.04841091977795906
1402,0.4503928374305367,0.06932398561799716,0.41916981084605326,0.03122302658448346
1403,0.44077523332942004,0.06988199998424587,0.4099729784808375,0.0308022548485825
1404,0.4338104366055845,0.05630611565770411,0.4093842559885513,0.024426180617033156
1405,0.4363526342867342,0.049803521030354334,0.41462073668838434,0.02173189759834988
1406,0.43613378207062736,0.05862379573932584,0.41056596431549924,0.02556781775512811
1407,0.44702908351400555,0.07962790548078454,0.4114330939047906,0.03559598960921497
1408,0.450782838981968,0.09429512441826099,0.4082762150945464,0.04250662388742159
1409,0.47101594214570486,0.09382467499961474,0.42682302445424675,0.0441929176914581
1410,0.45421327252562416,0.07302774168623612,0.4210431029891629,0.03317016953646125
1411,0.4903089235246865,0.055778596171871295,0.4629601800799381,0.027348743444748413
1412,0.45735126361557965,0.05461704884271628,0.4323720873124095,0.024979176303170123
1413,0.45401924098040314,0.05949169171259499,0.42700886826441065,0.027010372715992517
1414,0.4432155185092229,0.06469315043917588,0.4145425102933284,0.0286730082158945
1415,0.41782727606529535,0.05147941457421284,0.3963177725003159,0.021509503564979417
1416,0.4050746827676944,0.04907880224515601,0.38519410251761943,0.01988058025007498
1417,0.4289124903418858,0.05299733008641017,0.40618127351305267,0.022731216828833136
1418,0.43084306261711924,0.04755407891861416,0.4103547176158873,0.02048834500123191
1419,0.41935457392132935,0.04465199825587662,0.4006295542180003,0.01872501970332908
1420,0.42293357819587657,0.04153412822381012,0.4053674007289342,0.017566177466942362
1421,0.4595041957630233,0.04002453269281753,0.44111275505721936,0.018391440705803952
1422,0.4642543581855871,0.04742020116051079,0.44223932313078274,0.022015035054804368
1423,0.4642881432773032,0.049018663248826436,0.4415293591315702,0.022758784145733006
1424,0.4550165483995271,0.05227890086044713,0.4312287833758854,0.023787765023641723
1425,0.4386427267460114,0.054427739164486726,0.41476839482828026,0.023874331917731133
1426,0.44295798565573413,0.04561572732808483,0.42275213496426445,0.02020585069146968
1427,0.4523294183728783,0.04098706676781968,0.4337897623009801,0.018539656071898204
1428,0.45855160781668675,0.034618627912564544,0.4426771803269726,0.015874427489714103
1429,0.4630091381985047,0.03656798566553912,0.44607782666984813,0.016931311528656543
1430,0.4549291045544409,0.043946888798467344,0.43493638578540056,0.019992718769040338
1431,0.4449663261819783,0.04792863674114085,0.42363969677236224,0.02132662940961603
1432,0.4582609985307022,0.053761821071288914,0.4336240527237444,0.024636945806957803
1433,0.4635366682924579,0.04692724382937572,0.44178417003564124,0.021752498256816626
1434,0.4608904939477332,0.04015874602384324,0.4423817096564825,0.018508784291250677
1435,0.45320800910537423,0.0434911386325234,0.43349747675200245,0.01971053235337176
1436,0.4447095707536818,0.047904074176311096,0.42340617048938195,0.02130340026429984
1437,0.44393364229345234,0.0611298287861173,0.41679605474765613,0.027137587545796184
1438,0.4292079732867322,0.03789759278326408,0.41294202429578153,0.016265948990950664
1439,0.41927583969326787,0.048554227204239554,0.39891822531155263,0.02035761438171525
1440,0.43012362399792986,0.050420753625124104,0.4084364667239847,0.02168715727394514
1441,0.4489713446735119,0.044452461327217224,0.4290134633373839,0.019957881336128004
1442,0.46837427426434025,0.04170873274945661,0.4488389768323282,0.01953529743201206
1443,0.46036643764449076,0.042791296314481586,0.44066676099800306,0.019699676646487713
1444,0.4547298358519516,0.039146286151397654,0.436928851576113,0.01780098427583858
1445,0.47682341480835316,0.04504092894268867,0.45534684526375996,0.0214765695445932
1446,0.48824114524152207,0.03291786553909842,0.4721692888718062,0.016071856369715847
1447,0.4857201718448684,0.03145285344549178,0.47044288646431265,0.015277285380555727
1448,0.47333469848033743,0.037780248439092626,0.4554519959769073,0.01788270250343015
1449,0.47283285373391054,0.03767830187726917,0.4550173147334336,0.01781553900047694
1450,0.48087041588699164,0.04363766236753504,0.45988635503597897,0.020984060851012697
1451,0.4663454457670931,0.046555337363610894,0.44463457621142255,0.021710869555670528
1452,0.471329808379162,0.057671218071902355,0.4441476442163394,0.0271821641628226
1453,0.4828864176819273,0.06003275877482881,0.45389741385358695,0.02898900382834037
1454,0.4727763863712097,0.05164405826496761,0.44836029512715414,0.024416091244055593
1455,0.4646977908972039,0.05276376016335007,0.44017858810986527,0.02451920278733867
1456,0.45522389821284615,0.056913216325057546,0.4293156420175225,0.02590825619532369
1457,0.4605169931240038,0.04455723284365107,0.4399976302329195,0.020519362891084296
1458,0.45020865686959055,0.040305984378287585,0.432062553778835,0.018146103090755553
1459,0.4564998005414147,0.038854102955185994,0.4387629102921567,0.017736890249257998
1460,0.46679743843731836,0.040737141657593824,0.4477814450622954,0.01901599337502297
1461,0.451625117140541,0.045637479277107984,0.4310140852160181,0.020611031924522905
1462,0.4518677424186193,0.04662278204307628,0.4308004111515391,0.021067331267080224
1463,0.44438389111778315,0.036824165397295154,0.4280198252113683,0.016364065906414847
1464,0.45981958653068383,0.04190830756819093,0.4405493258724775,0.019270260658206282
1465,0.4917469638885812,0.04084626740343891,0.471660935906759,0.020086027981822206
1466,0.5013950639975827,0.0325397776902433,0.48507978008011604,0.016315283917466655
1467,0.4866381345715608,0.033312869308898985,0.470426821993852,0.016211312577708803
