timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok,forecast_gross_h1_mw,forecast_gross_h3_mw,forecast_gross_h6_mw,forecast_gross_h12_mw,forecast_net_h1_mw,forecast_net_h3_mw,forecast_net_h6_mw,forecast_net_h12_mw
2025-03-05 21:00:00+00:00,MISO_MINN_HUB,74784,21143,3564,50077,101249.75,2025-03-05T21:00:00Z,causal-ridge-shortlag-v2,True,74456.8151791241,73370.27395137755,70883.10709370555,69428.21455414366,50536.643526864864,51635.004022225505,51938.281153476586,51522.629950136485
2025-03-05 21:00:00+00:00,SPP_NORTH_HUB,32580,17314,249,15017,46366.75,2025-03-05T21:00:00Z,causal-ridge-shortlag-v2,True,32276.812847177705,31915.76966186697,31814.625916452136,33017.18233585863,15373.288884447302,15473.929505885857,15324.22367429973,16324.691049377045
2025-03-05 22:00:00+00:00,CAISO_NP15,25647,1392,5475,18780,33983.0,2025-03-05T22:00:00Z,causal-ridge-shortlag-v2,True,25703.267538640925,26573.6901835939,26666.0515708836,23876.897921269232,19368.30460774682,20474.488978917852,24104.249296535472,22253.510405387886
2025-03-05 22:00:00+00:00,ISONE_NEMA,15096,731,6,14359,18007.25,2025-03-05T22:00:00Z,causal-ridge-shortlag-v2,True,15689.482394999166,15337.367877995403,13191.083200590876,11928.378869695078,14973.93319581204,14605.211001860289,12405.175316327708,11056.215116659552
2025-03-05 22:00:00+00:00,MISO_MINN_HUB,75778,20836,3178,51764,101249.75,2025-03-05T22:00:00Z,causal-ridge-shortlag-v2,True,76264.25076872153,75654.59182707258,72717.46079977155,69803.98312181959,53289.14865800731,54772.511819517546,54390.31892846045,51543.53760779793
2025-03-05 22:00:00+00:00,SPP_NORTH_HUB,32522,15747,249,16526,46366.75,2025-03-05T22:00:00Z,causal-ridge-shortlag-v2,True,32526.887161574534,32444.998219538887,32201.248493741212,33013.35622878403,17189.96214662671,17482.789844709656,16978.63729144084,17304.36539110433
2025-03-05 23:00:00+00:00,CAISO_NP15,25512,1983,4835,18694,33983.0,2025-03-05T23:00:00Z,causal-ridge-shortlag-v2,True,25742.726801416105,26637.3932203833,26431.797341268426,23123.28327107502,19184.45368509093,21558.19375839431,25109.564963878693,21075.02150854966
2025-03-05 23:00:00+00:00,ISONE_NEMA,15359,748,2,14609,18007.25,2025-03-05T23:00:00Z,causal-ridge-shortlag-v2,True,15145.616076987666,14245.089497700737,12573.931488204076,12319.511637862804,14384.503806766446,13475.830731651697,11807.019444724285,11447.382923257186
2025-03-05 23:00:00+00:00,MISO_MINN_HUB,77610,20672,1037,55901,101249.75,2025-03-05T23:00:00Z,causal-ridge-shortlag-v2,True,78693.35772449634,77788.70036273696,72461.33444033255,70728.36291345595,58703.213630101636,59285.73879458309,55282.452578247365,53430.9765925844
2025-03-05 23:00:00+00:00,SPP_NORTH_HUB,33025,12550,248,20227,46366.75,2025-03-05T23:00:00Z,causal-ridge-shortlag-v2,True,33380.83768810274,33530.380418221306,32845.647142550944,32976.85584867938,21986.288184023957,22777.221253350763,21365.440257911545,19928.054232954237
2025-03-06 00:00:00+00:00,CAISO_NP15,25951,2658,4755,18538,33983.0,2025-03-06T00:00:00Z,causal-ridge-shortlag-v2,True,26278.685178814525,26984.545335407376,25841.335759206522,22554.275225624653,19798.381629620686,22444.28921852944,24620.922947564406,20210.673584005428
2025-03-06 00:00:00+00:00,ISONE_NEMA,15201,810,2,14389,18007.25,2025-03-06T00:00:00Z,causal-ridge-shortlag-v2,True,14782.592832083523,13697.980506485552,12075.301090374272,12674.047606253354,13946.769457120134,12872.533662028809,11242.618896088636,11737.62473348321
2025-03-06 00:00:00+00:00,MISO_MINN_HUB,79686,21094,12,58580,101249.75,2025-03-06T00:00:00Z,causal-ridge-shortlag-v2,True,80202.1381620569,78256.2376624927,72858.70994700305,71763.46331922083,59507.5603265656,57650.28446107197,53466.314781983136,52253.33767982321
2025-03-06 00:00:00+00:00,SPP_NORTH_HUB,34044,9038,246,24760,46366.75,2025-03-06T00:00:00Z,causal-ridge-shortlag-v2,True,34704.45705382234,34916.682774562236,33584.337696555725,32630.05539529598,26736.020047162692,27136.469657093523,24346.701376819627,20864.149827217152
2025-03-06 01:00:00+00:00,CAISO_NP15,25678,3425,2260,19993,33983.0,2025-03-06T01:00:00Z,causal-ridge-shortlag-v2,True,25918.785322619467,26304.14509538095,24276.67404921327,22582.00150186257,22480.936451065616,23737.586699137642,23673.253126070253,18803.37842708149
2025-03-06 01:00:00+00:00,ISONE_NEMA,14641,892,2,13747,18007.25,2025-03-06T01:00:00Z,causal-ridge-shortlag-v2,True,13959.053655220392,12871.98050074839,11983.851951290746,12404.410778067924,13038.495139289342,11970.134387255823,11099.290226215253,11329.254193315968
2025-03-06 01:00:00+00:00,MISO_MINN_HUB,79699,21767,4,57928,101249.75,2025-03-06T01:00:00Z,causal-ridge-shortlag-v2,True,78253.30626042,74995.59855586331,69994.34222223624,74026.13505923438,56235.72150047894,53588.391809394605,49337.05560139977,52591.46643964054
2025-03-06 01:00:00+00:00,SPP_NORTH_HUB,34675,8795,245,25635,46366.75,2025-03-06T01:00:00Z,causal-ridge-shortlag-v2,True,34992.372039586924,34847.889788562316,33806.75139022368,33308.49373453279,25619.511865090404,24453.433288559187,21830.506985396743,19533.31327596957
2025-03-06 02:00:00+00:00,CAISO_NP15,26047,3776,222,22049,33983.0,2025-03-06T02:00:00Z,causal-ridge-shortlag-v2,True,26791.66168922298,26268.857063043393,22049.29896748208,22525.598092986307,24363.74870531336,24338.76272226443,21649.284695576676,18036.89043463673
2025-03-06 02:00:00+00:00,ISONE_NEMA,13800,941,2,12857,18007.25,2025-03-06T02:00:00Z,causal-ridge-shortlag-v2,True,13034.85670377663,12189.951393970374,12003.560797422439,12333.793827718724,12080.39190935398,11271.842440102095,11103.518582780134,11167.024903515256
2025-03-06 02:00:00+00:00,MISO_MINN_HUB,78403,21622,1,56780,101249.75,2025-03-06T02:00:00Z,causal-ridge-shortlag-v2,True,76457.68984766798,73266.28787808031,69606.419900224,75304.3635074969,55371.785156743295,53452.05613061557,49002.44770200071,53030.03817487763
2025-03-06 02:00:00+00:00,SPP_NORTH_HUB,34644,9368,245,25031,46366.75,2025-03-06T02:00:00Z,causal-ridge-shortlag-v2,True,34432.58340324511,33883.42158845322,33178.49073634528,33596.58580159497,24357.781451637813,22535.727149914586,20296.82613201047,19701.35000529716
2025-03-06 03:00:00+00:00,CAISO_NP15,27344,4047,0,23297,33983.0,2025-03-06T03:00:00Z,causal-ridge-shortlag-v2,True,27553.251909023547,25846.113191220888,21327.441184653435,23268.63303582569,24062.930250986465,24127.428544696515,20311.9362759334,17137.644357120218
2025-03-06 03:00:00+00:00,ISONE_NEMA,12787,930,2,11855,18007.25,2025-03-06T03:00:00Z,causal-ridge-shortlag-v2,True,12069.392784287946,11606.586406073386,11915.87333067818,12156.031458179328,11150.946881625441,10740.55364424704,11046.46515282557,10965.413280181554
2025-03-06 03:00:00+00:00,MISO_MINN_HUB,76379,21375,1,55003,101249.75,2025-03-06T03:00:00Z,causal-ridge-shortlag-v2,True,73971.87872442395,70651.14997633462,68962.01537977972,75198.95629556423,53315.59015670552,50786.815261115175,48771.590118940185,51348.45370913563
2025-03-06 03:00:00+00:00,SPP_NORTH_HUB,34153,9987,245,23921,46366.75,2025-03-06T03:00:00Z,causal-ridge-shortlag-v2,True,33681.097295990905,32990.66193146711,32390.336789779507,33309.01961152375,22935.423359138316,20877.90743151081,18842.06986252657,20008.15767417536
2025-03-06 04:00:00+00:00,CAISO_NP15,27034,4128,0,22906,33983.0,2025-03-06T04:00:00Z,causal-ridge-shortlag-v2,True,26277.56943151397,24123.912147622537,20990.860854864288,24266.905374098133,23212.230900950537,22730.62484225524,19220.963044646578,15406.127461144044
2025-03-06 04:00:00+00:00,ISONE_NEMA,11887,1004,2,10881,18007.25,2025-03-06T04:00:00Z,causal-ridge-shortlag-v2,True,11315.122995616506,11314.961230902401,12378.714087588201,12524.459435750226,10297.728076749809,10346.258692886622,11385.854731592392,11231.31681972401
2025-03-06 04:00:00+00:00,MISO_MINN_HUB,73917,21239,2,52676,101249.75,2025-03-06T04:00:00Z,causal-ridge-shortlag-v2,True,71369.78850518753,68841.12949391172,69113.55299940327,76122.8805559218,50901.06297430227,49576.29403969338,49252.99993499889,51582.930109706824
2025-03-06 04:00:00+00:00,SPP_NORTH_HUB,33114,10966,245,21903,46366.75,2025-03-06T04:00:00Z,causal-ridge-shortlag-v2,True,32299.492640678953,31472.244113936587,31556.067292354586,33699.748329651826,20458.269655916312,18362.43807442621,17412.100195850122,20434.621383955982
2025-03-06 05:00:00+00:00,CAISO_NP15,26193,4172,0,22021,33983.0,2025-03-06T05:00:00Z,causal-ridge-shortlag-v2,True,25208.14829199671,22854.9333285637,20917.54637311607,24718.177852753288,22432.295800528384,21970.675495997195,18813.972634767906,13162.553781173174
2025-03-06 05:00:00+00:00,ISONE_NEMA,11051,1025,2,10024,18007.25,2025-03-06T05:00:00Z,causal-ridge-shortlag-v2,True,10649.553601780759,10965.670838872835,11938.568741627883,12452.00799270923,9623.598560170765,9970.916825430255,10882.712702099287,11184.966924544351
2025-03-06 05:00:00+00:00,MISO_MINN_HUB,71630,20587,1,51042,101249.75,2025-03-06T05:00:00Z,causal-ridge-shortlag-v2,True,69646.80169892138,68537.55783225725,70303.8309259987,76595.95710167332,50178.5410837121,50433.23005718016,50947.78353572117,52629.38459576016
2025-03-06 05:00:00+00:00,SPP_NORTH_HUB,32316,11254,245,20817,46366.75,2025-03-06T05:00:00Z,causal-ridge-shortlag-v2,True,31710.50376678714,31267.427128231884,31831.72073340704,33928.484587725776,19907.021504726446,18596.90835917349,18515.638786409523,21361.799182559538
2025-03-06 06:00:00+00:00,CAISO_NP15,25360,4994,0,20366,33983.0,2025-03-06T06:00:00Z,causal-ridge-shortlag-v2,True,24180.77044293864,22002.406800550667,21209.002228861315,23858.651143021947,20443.37350214266,20849.636011509567,18311.87346811253,10096.76680329507
2025-03-06 06:00:00+00:00,ISONE_NEMA,10968,1019,2,9947,18007.25,2025-03-06T06:00:00Z,causal-ridge-shortlag-v2,True,11272.000225074215,11946.900874351364,12371.083980988253,12975.262032321478,10276.24179429001,10954.380368353628,11242.599266560015,11758.140931066364
2025-03-06 06:00:00+00:00,MISO_MINN_HUB,70387,19553,1,50833,101249.75,2025-03-06T06:00:00Z,causal-ridge-shortlag-v2,True,69517.43273264552,70105.44433487116,73385.92061560423,78195.85134057632,51214.83866904522,52611.53766391489,53937.67164882393,54608.90046234719
2025-03-06 06:00:00+00:00,SPP_NORTH_HUB,31880,11294,245,20341,46366.75,2025-03-06T06:00:00Z,causal-ridge-shortlag-v2,True,31617.959385049777,31675.197305576006,32581.67331421759,34161.982651704886,19861.21897222024,19303.031792312995,19736.195313545464,21850.73801157444
2025-03-06 07:00:00+00:00,CAISO_NP15,24464,5047,0,19417,33983.0,2025-03-06T07:00:00Z,causal-ridge-shortlag-v2,True,23219.10755436502,21820.078998112735,22336.878988764143,23859.941190483143,20116.131929637388,20533.671962157787,17715.891904623943,9037.47568611151
2025-03-06 07:00:00+00:00,ISONE_NEMA,10726,971,2,9753,18007.25,2025-03-06T07:00:00Z,causal-ridge-shortlag-v2,True,10666.754961968209,11315.130824919957,12200.005942414024,13319.054074628772,9701.167910822453,10326.227173515179,11086.738487906188,12190.890965546138
2025-03-06 07:00:00+00:00,MISO_MINN_HUB,69953,18846,1,51106,101249.75,2025-03-06T07:00:00Z,causal-ridge-shortlag-v2,True,69721.33671060592,71453.67692827753,75887.52979387692,80022.29661413157,51655.5145142337,53507.21853707204,56009.620783324106,57261.8613060659
2025-03-06 07:00:00+00:00,SPP_NORTH_HUB,31773,11755,245,19773,46366.75,2025-03-06T07:00:00Z,causal-ridge-shortlag-v2,True,31787.17882992454,32301.293363498153,33669.524096485366,34784.73894253771,19395.249975241786,19418.012467437304,20528.696130360022,21743.786199107097
2025-03-06 08:00:00+00:00,CAISO_NP15,23291,4639,0,18652,33983.0,2025-03-06T08:00:00Z,causal-ridge-shortlag-v2,True,22227.925278758794,21672.302662642123,23651.721093090306,24250.458735128483,19417.11108436264,19908.12607034724,17174.852436676814,9050.290776407142
2025-03-06 08:00:00+00:00,ISONE_NEMA,10937,911,2,10024,18007.25,2025-03-06T08:00:00Z,causal-ridge-shortlag-v2,True,11447.321986759003,12315.400281112856,12347.94862212286,14170.105810784813,10557.24582618231,11381.449769192077,11205.052662191454,13172.939233237104
2025-03-06 08:00:00+00:00,MISO_MINN_HUB,69885,18383,1,51501,101249.75,2025-03-06T08:00:00Z,causal-ridge-shortlag-v2,True,70042.18564613098,72626.83989941463,77588.23947196314,81268.20836361812,52001.20207335597,54340.195693708796,57080.85192093675,59935.52307464356
2025-03-06 08:00:00+00:00,SPP_NORTH_HUB,31804,12780,245,18779,46366.75,2025-03-06T08:00:00Z,causal-ridge-shortlag-v2,True,31981.93765849212,32788.45088992565,34406.18754098385,35006.51985374527,18405.6583786114,18789.030542660137,20331.557545611926,20951.608064735912
2025-03-06 09:00:00+00:00,CAISO_NP15,22559,4212,0,18347,33983.0,2025-03-06T09:00:00Z,causal-ridge-shortlag-v2,True,22125.48031399008,22430.58574364938,24694.53979529231,23952.641346962468,19414.51229115859,19585.493888119465,16465.46458710684,9882.654450321497
2025-03-06 09:00:00+00:00,ISONE_NEMA,10985,885,2,10098,18007.25,2025-03-06T09:00:00Z,causal-ridge-shortlag-v2,True,11118.254875785635,11628.34949107176,12001.771211246481,14098.60232876665,10205.845290072148,10623.107405401477,10837.868933665643,13150.116902949547
2025-03-06 09:00:00+00:00,MISO_MINN_HUB,70278,17454,1,52823,101249.75,2025-03-06T09:00:00Z,causal-ridge-shortlag-v2,True,71019.55221156473,74302.33282684651,79326.24419316469,82154.61628798716,53922.710861137464,56402.93501647683,58559.33580772725,62191.76630739961
2025-03-06 09:00:00+00:00,SPP_NORTH_HUB,32092,13740,245,18107,46366.75,2025-03-06T09:00:00Z,causal-ridge-shortlag-v2,True,32451.823587287065,33480.76755252545,35080.90037713258,35023.4112814175,18007.69601146212,18838.796513630987,20514.32238202839,20379.3056558972
2025-03-06 10:00:00+00:00,CAISO_NP15,21949,4223,0,17726,33983.0,2025-03-06T10:00:00Z,causal-ridge-shortlag-v2,True,21683.596017820048,22601.93426989867,25420.085221564743,24175.620630858557,18349.284269420477,18218.656972757362,15059.812780284246,10776.243588532927
2025-03-06 10:00:00+00:00,ISONE_NEMA,11399,798,2,10599,18007.25,2025-03-06T10:00:00Z,causal-ridge-shortlag-v2,True,11980.372912618788,12419.795178402297,11796.04066948884,14253.112726172432,11187.307373940776,11514.050214151712,10683.066945270448,13457.562646581324
2025-03-06 10:00:00+00:00,MISO_MINN_HUB,71780,15949,1,55830,101249.75,2025-03-06T10:00:00Z,causal-ridge-shortlag-v2,True,73512.64923915238,77379.69947227124,81393.07430356588,81294.520428484,57987.560546657354,60305.48864977625,61178.1853745948,63376.67706877411
2025-03-06 10:00:00+00:00,SPP_NORTH_HUB,32752,14754,246,17752,46366.75,2025-03-06T10:00:00Z,causal-ridge-shortlag-v2,True,33381.046376259896,34562.52626802732,35749.05365398276,34579.28347990395,17887.38852343008,18990.22262595911,20361.136268109825,19177.41693629862
2025-03-06 11:00:00+00:00,CAISO_NP15,21848,4800,0,17048,33983.0,2025-03-06T11:00:00Z,causal-ridge-shortlag-v2,True,21896.97638958938,23306.91650786923,26044.990602632817,24781.427632483945,17479.336938768633,16835.310341263445,13128.95449971261,12243.452478466907
2025-03-06 11:00:00+00:00,ISONE_NEMA,12718,716,4,11998,18007.25,2025-03-06T11:00:00Z,causal-ridge-shortlag-v2,True,13777.139181013688,13942.701629289657,12723.660554951919,14475.760435111048,13077.141677060867,13098.947903532417,11676.762781973457,13772.44131996987
2025-03-06 11:00:00+00:00,MISO_MINN_HUB,75901,14431,1,61469,101249.75,2025-03-06T11:00:00Z,causal-ridge-shortlag-v2,True,79557.3451914904,84196.14523756332,85208.5594091422,79260.80945854812,65369.359370395265,67411.62079912612,64947.41974346822,63406.25320987824
2025-03-06 11:00:00+00:00,SPP_NORTH_HUB,34168,14838,246,19084,46366.75,2025-03-06T11:00:00Z,causal-ridge-shortlag-v2,True,35259.432091361705,36548.99721872467,36686.02708069819,33605.37964756221,20095.235954554777,21716.855359074718,22064.46940229812,18468.703723340775
2025-03-06 12:00:00+00:00,CAISO_NP15,21072,4829,0,16243,33983.0,2025-03-06T12:00:00Z,causal-ridge-shortlag-v2,True,21192.064894024454,23033.96589546402,26068.398956186425,25226.66985928807,16416.97416701627,15118.479118657086,11902.38751803981,13404.579469558748
2025-03-06 12:00:00+00:00,ISONE_NEMA,13423,710,20,12693,18007.25,2025-03-06T12:00:00Z,causal-ridge-shortlag-v2,True,13474.152780891392,12860.320039413115,12272.537105286467,14756.024304293556,12668.764552974695,11862.679858600808,11183.773824613463,14102.965702029802
2025-03-06 12:00:00+00:00,MISO_MINN_HUB,80371,12178,104,68089,101249.75,2025-03-06T12:00:00Z,causal-ridge-shortlag-v2,True,83755.22019094066,86753.4840056201,84150.15937296383,77173.48087086873,71511.56112966496,70863.20390590213,66100.50596831251,64966.34103118714
2025-03-06 12:00:00+00:00,SPP_NORTH_HUB,36238,14810,246,21182,46366.75,2025-03-06T12:00:00Z,causal-ridge-shortlag-v2,True,37694.96981227696,38820.45204209086,37522.79406150833,32395.232544120357,22505.538260396897,23997.722352618464,22776.642783055977,16892.95053425757
2025-03-06 13:00:00+00:00,CAISO_NP15,21375,4053,0,17322,33983.0,2025-03-06T13:00:00Z,causal-ridge-shortlag-v2,True,22149.685906358693,24226.059885581606,26257.15115319419,25424.41220030495,17790.164609180076,15491.093706986305,11561.04942066679,15986.802361744138
2025-03-06 13:00:00+00:00,ISONE_NEMA,13408,651,62,12695,18007.25,2025-03-06T13:00:00Z,causal-ridge-shortlag-v2,True,13153.334236042247,12326.071516094122,11553.399792331194,14836.64012448575,12362.907627894429,11362.80937045956,10522.42399793775,14286.512828342662
2025-03-06 13:00:00+00:00,MISO_MINN_HUB,81876,10505,3876,67495,101249.75,2025-03-06T13:00:00Z,causal-ridge-shortlag-v2,True,81925.59162564004,82199.59831517289,82457.49855370798,78349.53950709861,64943.16797276225,61619.10636314768,62613.000815649844,64750.3815978209
2025-03-06 13:00:00+00:00,SPP_NORTH_HUB,36878,15510,246,21122,46366.75,2025-03-06T13:00:00Z,causal-ridge-shortlag-v2,True,37213.84863656596,37060.304202481006,35687.26610733415,32649.996155665383,21368.121721862455,21706.916745300685,20421.74588139928,16393.972030023288
2025-03-06 14:00:00+00:00,CAISO_NP15,22685,3828,0,18857,33983.0,2025-03-06T14:00:00Z,causal-ridge-shortlag-v2,True,23882.269674403145,25698.190537829894,26019.784570103067,25077.417716225063,18508.919232800716,15349.914034836203,10837.265488531208,18628.833388842377
2025-03-06 14:00:00+00:00,ISONE_NEMA,13109,610,120,12379,18007.25,2025-03-06T14:00:00Z,causal-ridge-shortlag-v2,True,12741.75038080725,11865.23893471809,11836.585968924006,13876.576625595615,11934.313564124177,10919.14542808504,10913.0749232056,13277.817153917806
2025-03-06 14:00:00+00:00,MISO_MINN_HUB,79845,9225,9155,61465,101249.75,2025-03-06T14:00:00Z,causal-ridge-shortlag-v2,True,77565.9334697497,77176.27692083626,78606.84660716918,74001.0744993447,56715.68671353973,56894.2910692856,60108.79630865277,60727.55721159303
2025-03-06 14:00:00+00:00,SPP_NORTH_HUB,36083,16177,246,19660,46366.75,2025-03-06T14:00:00Z,causal-ridge-shortlag-v2,True,35391.54814992496,34270.474476975985,33358.872968288,32633.118586813773,19127.387824653055,18403.796806518545,17778.24102692689,16231.383455697916
2025-03-06 15:00:00+00:00,CAISO_NP15,24404,3858,995,19551,33983.0,2025-03-06T15:00:00Z,causal-ridge-shortlag-v2,True,25666.821366113534,26790.418356109374,25474.518230252208,25707.75547606251,18297.404391462358,14204.216059993658,9527.792735774583,21750.55946151358
2025-03-06 15:00:00+00:00,ISONE_NEMA,12594,545,184,11865,18007.25,2025-03-06T15:00:00Z,causal-ridge-shortlag-v2,True,12124.224877701707,11491.44663125842,12175.466533868203,12722.146313786836,11344.629375619541,10630.270072740375,11406.360859249737,12104.816217256495
2025-03-06 15:00:00+00:00,MISO_MINN_HUB,77735,8024,10463,59248,101249.75,2025-03-06T15:00:00Z,causal-ridge-shortlag-v2,True,76735.0423273398,77185.19865475135,77945.12744445697,68899.79387218469,59009.832000529685,61829.479556524355,64014.861714764986,57081.29547259878
2025-03-06 15:00:00+00:00,SPP_NORTH_HUB,35005,16136,247,18622,46366.75,2025-03-06T15:00:00Z,causal-ridge-shortlag-v2,True,34098.54099778934,32684.07325111826,31745.576281546775,31420.6901627116,18015.726656138897,17110.148714436298,16797.66255069332,16063.12012383452
2025-03-06 16:00:00+00:00,CAISO_NP15,25899,3719,7707,14473,33983.0,2025-03-06T16:00:00Z,causal-ridge-shortlag-v2,True,26679.249657141732,26514.33358001195,25331.24047726237,26711.099151177175,10702.547014871045,9528.228084265364,9267.509596264948,23747.352055309362
2025-03-06 16:00:00+00:00,ISONE_NEMA,12400,544,210,11646,18007.25,2025-03-06T16:00:00Z,causal-ridge-shortlag-v2,True,12302.246603163512,12043.931487051914,12715.146141720383,12088.980897681306,11515.717790853942,11207.260227858158,11970.61716185737,11422.353691390452
2025-03-06 16:00:00+00:00,MISO_MINN_HUB,76088,7576,10713,57799,101249.75,2025-03-06T16:00:00Z,causal-ridge-shortlag-v2,True,75166.6572174953,75033.65488452656,77225.9219458534,65833.36520694663,57709.610302182264,58537.34972008819,65139.421447793036,52634.074390725276
2025-03-06 16:00:00+00:00,SPP_NORTH_HUB,34284,16655,247,17382,46366.75,2025-03-06T16:00:00Z,causal-ridge-shortlag-v2,True,33600.8054539895,32360.61701952016,31432.184468354302,30858.928768401332,16444.90676436595,15563.41114426115,15467.21205300884,14950.071785477961
2025-03-06 17:00:00+00:00,CAISO_NP15,26117,3315,13106,9696,33983.0,2025-03-06T17:00:00Z,causal-ridge-shortlag-v2,True,26212.194649858408,25658.39191074672,24524.20386253718,25911.270758682695,7923.75378037627,7819.643739290377,10790.677562791658,23060.9428926981
2025-03-06 17:00:00+00:00,ISONE_NEMA,12299,461,207,11631,18007.25,2025-03-06T17:00:00Z,causal-ridge-shortlag-v2,True,12282.674503425978,12246.222755413915,12673.565325236572,11355.579954800163,11634.261458269119,11581.257875868958,12085.804349229806,10749.129382227631
2025-03-06 17:00:00+00:00,MISO_MINN_HUB,74417,7601,10994,55822,101249.75,2025-03-06T17:00:00Z,causal-ridge-shortlag-v2,True,73467.77708095561,74110.04988306039,76316.85890514699,65382.33462691883,55547.951157287134,59093.78497317384,65490.21585521105,52897.68797566549
2025-03-06 17:00:00+00:00,SPP_NORTH_HUB,33581,16993,248,16340,46366.75,2025-03-06T17:00:00Z,causal-ridge-shortlag-v2,True,32918.517300349275,31811.359945521006,31129.163099202513,31135.049297917896,15611.990318480757,15165.77334369313,15327.50397560897,15137.711058504163
2025-03-06 18:00:00+00:00,CAISO_NP15,25478,3409,14250,7819,33983.0,2025-03-06T18:00:00Z,causal-ridge-shortlag-v2,True,25076.370969851934,23980.962681318317,23731.205043054626,24973.05078002736,7145.479745184861,8303.239475191263,13044.845546195655,20739.65264435692
2025-03-06 18:00:00+00:00,ISONE_NEMA,12445,382,211,11852,18007.25,2025-03-06T18:00:00Z,causal-ridge-shortlag-v2,True,12652.624197649098,12779.34173427596,12841.230432159233,11310.816302923287,12085.784683868691,12219.504895949762,12333.170018806744,10753.20963986587
2025-03-06 18:00:00+00:00,MISO_MINN_HUB,72833,8351,11111,53371,101249.75,2025-03-06T18:00:00Z,causal-ridge-shortlag-v2,True,72116.33046780861,73387.60337552824,75682.53345267178,65052.52661705301,53180.59906405945,57710.66085020886,63733.27699592026,51949.937051499845
2025-03-06 18:00:00+00:00,SPP_NORTH_HUB,32982,17253,248,15481,46366.75,2025-03-06T18:00:00Z,causal-ridge-shortlag-v2,True,32456.86574529757,31690.015648154855,31373.677798803485,31892.148016701558,14928.765189785008,14631.859398690689,14885.6723300682,15257.484534959818
2025-03-06 19:00:00+00:00,CAISO_NP15,25583,3504,13664,8415,33983.0,2025-03-06T19:00:00Z,causal-ridge-shortlag-v2,True,25379.413553504837,24830.90536674321,24940.85650756661,22854.219007677068,8434.756582179962,11215.488378425287,16283.930334837205,19342.8250171933
2025-03-06 19:00:00+00:00,ISONE_NEMA,12493,293,159,12041,18007.25,2025-03-06T19:00:00Z,causal-ridge-shortlag-v2,True,12570.161775413115,12685.92385429573,12516.321016629043,10993.658494575553,12169.84546374718,12319.519177015809,12173.006737940026,10486.822980331059
2025-03-06 19:00:00+00:00,MISO_MINN_HUB,71574,8896,11195,51483,101249.75,2025-03-06T19:00:00Z,causal-ridge-shortlag-v2,True,71310.05056390537,73193.4019691154,75540.66527633255,65182.065943250156,52143.89393019301,57454.48831541909,63092.434090711475,51193.122072245926
2025-03-06 19:00:00+00:00,SPP_NORTH_HUB,32466,17193,247,15026,46366.75,2025-03-06T19:00:00Z,causal-ridge-shortlag-v2,True,32027.84057431395,31467.821797531436,31394.575822983134,32436.866371750177,14724.159574527484,14675.025136018055,15042.178059873215,15785.659054392409
2025-03-06 20:00:00+00:00,CAISO_NP15,24756,3674,12896,8186,33983.0,2025-03-06T20:00:00Z,causal-ridge-shortlag-v2,True,24693.371236014587,24758.367698167902,25059.486395074247,21022.515516087522,8218.063420176193,12112.287763302282,18183.603938517896,18356.162501736566
2025-03-06 20:00:00+00:00,ISONE_NEMA,13001,275,92,12634,18007.25,2025-03-06T20:00:00Z,causal-ridge-shortlag-v2,True,13452.081670984116,13517.14662233905,12638.076382439052,11178.178573469888,13130.297656076746,13217.705519402563,12296.423313977466,10640.136055282861
2025-03-06 20:00:00+00:00,MISO_MINN_HUB,70403,8677,11108,50618,101249.75,2025-03-06T20:00:00Z,causal-ridge-shortlag-v2,True,70350.96286413312,72596.54458181107,75509.18900521044,65781.59417470606,52142.29173207347,58423.38457392813,64721.473808583985,52358.2516211191
2025-03-06 20:00:00+00:00,SPP_NORTH_HUB,31960,17455,247,14258,46366.75,2025-03-06T20:00:00Z,causal-ridge-shortlag-v2,True,31581.412181059633,31227.20665685874,31489.750599788502,33090.24424274561,13835.587277684943,13759.006512900807,14344.757419917081,15830.070789362797
2025-03-06 21:00:00+00:00,CAISO_NP15,24135,3729,12332,8074,33983.0,2025-03-06T21:00:00Z,causal-ridge-shortlag-v2,True,24094.294347525072,24592.602300436152,25039.775467867923,21063.71769565203,8683.360279102924,13218.07996148114,19128.976395212238,17903.776129004582
2025-03-06 21:00:00+00:00,ISONE_NEMA,13827,268,36,13523,18007.25,2025-03-06T21:00:00Z,causal-ridge-shortlag-v2,True,14322.284632868825,14176.894495008386,12748.103635644413,11262.194152019396,14062.70644352427,13914.184828640935,12396.558784779429,10688.280682373495
2025-03-06 21:00:00+00:00,MISO_MINN_HUB,69541,8333,10744,50464,101249.75,2025-03-06T21:00:00Z,causal-ridge-shortlag-v2,True,69799.25010077102,72413.54736162013,75336.11045171792,65618.27278097179,52558.34089170382,59458.75642373339,65174.658786731125,52342.855188854264
2025-03-06 21:00:00+00:00,SPP_NORTH_HUB,31727,17987,246,13494,46366.75,2025-03-06T21:00:00Z,causal-ridge-shortlag-v2,True,31590.00629304932,31559.546513390746,31942.51746954316,33417.71065346338,13149.36491776753,13120.595849946156,13739.476805459091,15480.399552899678
